Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,SP,Mauá,1,0,0,477641,3529401,0,1,,,,,,,,,,,,,,,0.0,2.094,0.0,0.0,0.0,2.094
2020-03-17,SP,Mauá,1,0,0,477641,3529401,0,1,,,,,,,,,,,,,,,0.0,2.094,0.0,0.0,0.0,2.094
2020-03-18,SP,Mauá,1,0,0,477641,3529401,0,1,,,,,,,,,,,,,,,0.0,2.094,0.0,0.0,0.0,2.094
2020-03-19,SP,Mauá,1,0,0,477641,3529401,0,1,,,,,,,,,,,,,,,0.0,2.094,0.0,0.0,0.0,2.094
2020-03-20,SP,Mauá,1,0,0,477641,3529401,0,1,,,,,,,,,,,,,,,0.0,2.094,0.0,0.0,0.0,2.094
2020-03-25,SP,Mauá,2,0,0,477641,3529401,0,2,,,,,,,,,,,,,,,0.0,4.187,0.0,0.0,0.0,4.187
2020-03-26,SP,Mauá,2,0,0,477641,3529401,0,2,,,,,,,,,,,,,,,0.0,4.187,0.0,0.0,0.0,4.187
2020-03-27,SP,Mauá,2,0,0,477641,3529401,0,2,,,,,,,,,,,,,,,0.0,4.187,0.0,0.0,0.0,4.187
2020-03-30,SP,Mauá,2,0,0,477641,3529401,0,2,,,,,,,,,,,,,,,0.0,4.187,0.0,0.0,0.0,4.187
2020-03-31,SP,Mauá,3,0,0,477641,3529401,0,3,,,,,,,,,,,,,,,0.0,6.281,0.0,0.0,0.0,6.281
2020-04-01,SP,Mauá,3,0,0,477641,3529401,0,3,,,,,,,,,,,,,,,0.0,6.281,0.0,0.0,0.0,6.281
2020-04-02,SP,Mauá,7,0,0,477641,3529401,0,7,2.333,,,,,,,,,,,,,,0.0,14.655,0.0,0.0,0.0,14.655
2020-04-03,SP,Mauá,10,0,0,477641,3529401,0,10,2.5,,,,,,,,,,,,,,0.0,20.936,0.0,0.0,0.0,20.936
2020-04-04,SP,Mauá,15,0,0,477641,3529401,0,15,4.167,,,,,,,,,,,,,,0.0,31.404,0.0,0.0,0.0,31.404
2020-04-05,SP,Mauá,16,0,0,477641,3529401,0,16,4.167,,,,,0.3611,,,,,,,,,0.0,33.498,0.0,0.0,0.0,33.498
2020-04-06,SP,Mauá,18,0,0,477641,3529401,0,18,4.667,,,,,0.3333,,,,,,,,,0.0,37.685,0.0,0.0,0.0,37.685
2020-04-07,SP,Mauá,28,0,0,477641,3529401,0,28,4.5,,,,,-0.08333,,,,,-0.09028,,,,0.0,58.621,0.0,0.0,0.0,58.621
2020-04-08,SP,Mauá,32,0,0,477641,3529401,0,32,4.5,,,,,-0.13889,,,,,-0.06944,,,,0.0,66.996,0.0,0.0,0.0,66.996
2020-04-09,SP,Mauá,38,0,0,477641,3529401,0,38,4.5,,,,,0.0,,,,,,,,,0.0,79.558,0.0,0.0,0.0,79.558
2020-04-10,SP,Mauá,42,0,0,477641,3529401,0,42,3.667,,,,,0.05556,,,,,,,,,0.0,87.932,0.0,0.0,0.0,87.932
2020-04-11,SP,Mauá,43,0,0,477641,3529401,0,43,3.333,,,,,0.1944,,,,,,,,,0.0,90.026,0.0,0.0,0.0,90.026
2020-04-12,SP,Mauá,45,0,0,477641,3529401,0,45,4.667,,,,,0.2778,,,,,0.1319,,,,0.0,94.213,0.0,0.0,0.0,94.213
2020-04-13,SP,Mauá,50,0,0,477641,3529401,0,50,4.833,,,,,0.4167,,,,,-0.03472,,,,0.0,104.681,0.0,0.0,0.0,104.681
2020-04-14,SP,Mauá,52,1,6,477641,3529401,7,45,5.667,,,,,0.5833,,,,,-0.00694,-0.06944,,0.1429,0.01923,108.868,2.094,12.562,14.655,94.213
