Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,MA,Vitorino Freire,1,0,1,31838,2113009,1,0,,,,,,,,,,,,,,0.0,0.0,31.409,0.0,31.409,31.409,0.0
2020-04-21,MA,Vitorino Freire,1,0,1,31838,2113009,1,0,,,,,,,,,,,,,,0.0,0.0,31.409,0.0,31.409,31.409,0.0
2020-04-22,MA,Vitorino Freire,1,0,1,31838,2113009,1,0,,,,,,,,,,,,,,0.0,0.0,31.409,0.0,31.409,31.409,0.0
2020-04-23,MA,Vitorino Freire,1,0,1,31838,2113009,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,31.409,0.0,31.409,31.409,0.0
2020-04-24,MA,Vitorino Freire,1,0,1,31838,2113009,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,31.409,0.0,31.409,31.409,0.0
2020-04-25,MA,Vitorino Freire,1,0,0,31838,2113009,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,31.409,0.0,0.0,0.0,31.409
2020-04-26,MA,Vitorino Freire,1,0,0,31838,2113009,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,31.409,0.0,0.0,0.0,31.409
2020-04-27,MA,Vitorino Freire,1,0,0,31838,2113009,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,31.409,0.0,0.0,0.0,31.409
2020-04-28,MA,Vitorino Freire,1,0,0,31838,2113009,0,1,0.0,,,,,,,,,,,,,,0.0,31.409,0.0,0.0,0.0,31.409
2020-04-29,MA,Vitorino Freire,1,0,0,31838,2113009,0,1,0.0,,,,,,,,,,,,,,0.0,31.409,0.0,0.0,0.0,31.409
2020-04-30,MA,Vitorino Freire,1,0,0,31838,2113009,0,1,0.0,,,,,,,,,,,,,,0.0,31.409,0.0,0.0,0.0,31.409
2020-05-01,MA,Vitorino Freire,1,0,0,31838,2113009,0,1,1.5,,,,,,,,,,,,,,0.0,31.409,0.0,0.0,0.0,31.409
2020-05-02,MA,Vitorino Freire,1,0,0,31838,2113009,0,1,0.6667,,,,,,,,,,,,,,0.0,31.409,0.0,0.0,0.0,31.409
2020-05-03,MA,Vitorino Freire,1,0,0,31838,2113009,0,1,0.6667,,,,,,,,,,,,,,0.0,31.409,0.0,0.0,0.0,31.409
2020-05-04,MA,Vitorino Freire,10,0,4,31838,2113009,4,6,0.6667,,,,,-0.11111,,,,,,,,0.0,0.0,314.09,0.0,125.636,125.636,188.454
2020-05-05,MA,Vitorino Freire,5,0,2,31838,2113009,2,3,0.6667,,,,,0.1667,,,,,,,,0.0,0.0,157.045,0.0,62.818,62.818,94.227
2020-05-06,MA,Vitorino Freire,5,0,2,31838,2113009,2,3,0.6667,,,,,0.1667,,,,,,,,0.0,0.0,157.045,0.0,62.818,62.818,94.227
2020-05-07,MA,Vitorino Freire,5,0,2,31838,2113009,2,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,157.045,0.0,62.818,62.818,94.227
2020-05-08,MA,Vitorino Freire,5,1,2,31838,2113009,3,2,1.667,0.6667,,,,,,,,,,,,0.3333,0.2,157.045,31.409,62.818,94.227,62.818
2020-05-09,MA,Vitorino Freire,5,0,2,31838,2113009,2,3,1.667,0.6667,,,,,,,,,,,,0.0,0.0,157.045,0.0,62.818,62.818,94.227
2020-05-10,MA,Vitorino Freire,15,0,6,31838,2113009,6,9,,,,,,,,,,,,,,0.0,0.0,471.135,0.0,188.454,188.454,282.681
2020-05-11,MA,Vitorino Freire,15,0,6,31838,2113009,6,9,,,,,,,,,,,,,,0.0,0.0,471.135,0.0,188.454,188.454,282.681
2020-05-12,MA,Vitorino Freire,15,0,6,31838,2113009,6,9,,,,,,,,,,,,,,0.0,0.0,471.135,0.0,188.454,188.454,282.681
