Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MA,Cidelândia,5,0,12,14844,2103257,8.3,42,12,30,,,,,,,,,,,,,,0.0,0.0,2829.426,0.0,808.407,808.407,2021.019
2020-05-11,MA,Cidelândia,5,0,12,14844,2103257,8.3,42,12,30,,,,,,,,,,,,,,0.0,0.0,2829.426,0.0,808.407,808.407,2021.019
2020-05-12,MA,Cidelândia,7,0,18,14844,2103257,8.3,58,18,40,,,,,,,,,,,,,,0.0,0.0,3907.303,0.0,1212.611,1212.611,2694.691
2020-05-13,MA,Cidelândia,7,0,18,14844,2103257,8.3,58,18,40,19.333,5.5,,,,,,,,,,,,0.0,0.0,3907.303,0.0,1212.611,1212.611,2694.691
2020-05-14,MA,Cidelândia,7,0,17,14844,2103257,8.3,58,17,41,19.333,5.667,,,,,,,,,,,,0.0,0.0,3907.303,0.0,1145.244,1145.244,2762.059
2020-05-15,MA,Cidelândia,7,0,17,14844,2103257,8.3,58,17,41,26.333,7.5,,,,,,,,,,,,0.0,0.0,3907.303,0.0,1145.244,1145.244,2762.059
2020-05-16,MA,Cidelândia,19,0,45,14844,2103257,8.3,158,45,113,26.333,8.0,,,,0.4444,0.3056,,,,,,,0.0,0.0,10644.031,0.0,3031.528,3031.528,7612.503
2020-05-17,MA,Cidelândia,19,0,46,14844,2103257,8.3,158,46,112,38.667,11.667,,,,7.139,2.444,,,,,,,0.0,0.0,10644.031,0.0,3098.895,3098.895,7545.136
2020-05-18,MA,Cidelândia,26,0,63,14844,2103257,8.3,216,63,153,38.667,12.0,,,,4.833,1.75,,,,,,,0.0,0.0,14551.334,0.0,4244.139,4244.139,10307.195
2020-05-19,MA,Cidelândia,26,0,66,14844,2103257,8.3,216,66,150,22.0,7.333,,,,6.667,3.333,,,,,,,0.0,0.0,14551.334,0.0,4446.241,4446.241,10105.093
2020-05-20,MA,Cidelândia,35,0,87,14844,2103257,8.3,290,87,203,62.167,20.333,,,,,,,,,,,,0.0,0.0,19536.513,0.0,5860.954,5860.954,13675.559
2020-05-21,MA,Cidelândia,35,0,89,14844,2103257,8.3,290,89,201,55.333,18.0,,,,,,,,,,,,0.0,0.0,19536.513,0.0,5995.688,5995.688,13540.825
2020-05-22,MA,Cidelândia,35,0,89,14844,2103257,8.3,290,89,201,66.333,28.0,,,,,,,,,,,,0.0,0.0,19536.513,0.0,5995.688,5995.688,13540.825
2020-05-23,MA,Cidelândia,64,0,168,14844,2103257,8.3,531,168,363,,,,,,,,,,,,,,0.0,0.0,35772.029,0.0,11317.704,11317.704,24454.325
2020-05-24,MA,Cidelândia,66,0,171,14844,2103257,8.3,548,171,377,,,,,,,,,,,,,,0.0,0.0,36917.273,0.0,11519.806,11519.806,25397.467
2020-05-25,MA,Cidelândia,74,0,234,14844,2103257,8.3,614,234,380,,,,,,,,,,,,,,0.0,0.0,41363.514,0.0,15763.945,15763.945,25599.569
