Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,RO,Urupá,1,0,1,11582,1101708,1,0,,,,,,,,,,,,,,0.0,0.0,86.341,0.0,86.341,86.341,0.0
2020-04-24,RO,Urupá,1,0,1,11582,1101708,1,0,,,,,,,,,,,,,,0.0,0.0,86.341,0.0,86.341,86.341,0.0
2020-04-25,RO,Urupá,1,0,0,11582,1101708,0,1,,,,,,,,,,,,,,,0.0,86.341,0.0,0.0,0.0,86.341
2020-04-26,RO,Urupá,1,0,0,11582,1101708,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,86.341,0.0,0.0,0.0,86.341
2020-04-27,RO,Urupá,1,0,0,11582,1101708,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,86.341,0.0,0.0,0.0,86.341
2020-04-28,RO,Urupá,1,0,0,11582,1101708,0,1,2.333,,,,,,,,,,,,,,0.0,86.341,0.0,0.0,0.0,86.341
2020-04-29,RO,Urupá,2,0,1,11582,1101708,1,1,2.333,,,,,0.4167,,,,,,,,0.0,0.0,172.682,0.0,86.341,86.341,86.341
2020-04-30,RO,Urupá,2,0,1,11582,1101708,1,1,2.5,,,,,0.4167,,,,,,,,0.0,0.0,172.682,0.0,86.341,86.341,86.341
2020-05-01,RO,Urupá,15,0,6,11582,1101708,6,9,2.5,,,,,-0.30556,,,,,-0.19444,,,0.0,0.0,1295.113,0.0,518.045,518.045,777.068
2020-05-02,RO,Urupá,15,0,6,11582,1101708,6,9,2.667,1.167,,,,-0.25,,,,,-0.19444,,,0.0,0.0,1295.113,0.0,518.045,518.045,777.068
2020-05-03,RO,Urupá,16,0,7,11582,1101708,7,9,2.667,1.0,,,,-0.36111,,,,,,,,0.0,0.0,1381.454,0.0,604.386,604.386,777.068
2020-05-04,RO,Urupá,16,0,7,11582,1101708,7,9,0.5,0.1667,,,,-0.36111,,,,,,,,0.0,0.0,1381.454,0.0,604.386,604.386,777.068
2020-05-05,RO,Urupá,18,0,8,11582,1101708,8,10,0.8333,0.3333,,,,-0.44444,-0.22222,,,,,,,0.0,0.0,1554.136,0.0,690.727,690.727,863.409
2020-05-06,RO,Urupá,18,0,7,11582,1101708,7,11,0.3333,0.0,,,,-0.41667,-0.13889,,,,,,,0.0,0.0,1554.136,0.0,604.386,604.386,949.75
2020-05-07,RO,Urupá,18,0,7,11582,1101708,7,11,0.3333,0.0,,,,0.0,0.02778,,,,,,,0.0,0.0,1554.136,0.0,604.386,604.386,949.75
2020-05-08,RO,Urupá,20,0,8,11582,1101708,8,12,0.0,-0.16667,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,1726.817,0.0,690.727,690.727,1036.09
2020-05-09,RO,Urupá,18,0,7,11582,1101708,7,11,0.1667,0.1667,,,,0.02778,,,,,,,,0.0,0.0,1554.136,0.0,604.386,604.386,949.75
2020-05-10,RO,Urupá,18,0,7,11582,1101708,7,11,0.5,0.3333,,,,0.02778,,,,,,,,0.0,0.0,1554.136,0.0,604.386,604.386,949.75
2020-05-11,RO,Urupá,18,0,7,11582,1101708,7,11,0.1667,0.0,,,,,,,,,-0.02778,,,0.0,0.0,1554.136,0.0,604.386,604.386,949.75
2020-05-12,RO,Urupá,19,0,8,11582,1101708,8,11,0.5,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,1640.477,0.0,690.727,690.727,949.75
2020-05-13,RO,Urupá,21,0,9,11582,1101708,9,12,0.5,0.1667,,,,-0.08333,-0.08333,,,,,,,0.0,0.0,1813.158,0.0,777.068,777.068,1036.09
2020-05-14,RO,Urupá,21,0,8,11582,1101708,8,13,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1813.158,0.0,690.727,690.727,1122.431
2020-05-15,RO,Urupá,21,0,8,11582,1101708,8,13,0.3333,0.0,,,,,,,,,,,,0.0,0.0,1813.158,0.0,690.727,690.727,1122.431
2020-05-16,RO,Urupá,21,0,8,11582,1101708,8,13,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,1813.158,0.0,690.727,690.727,1122.431
2020-05-17,RO,Urupá,21,0,8,11582,1101708,8,13,,,,,,,,,,,,,,0.0,0.0,1813.158,0.0,690.727,690.727,1122.431
2020-05-18,RO,Urupá,21,0,8,11582,1101708,8,13,,,,,,,,,,,,,,0.0,0.0,1813.158,0.0,690.727,690.727,1122.431
2020-05-19,RO,Urupá,21,0,8,11582,1101708,8,13,,,,,,,,,,,,,,0.0,0.0,1813.158,0.0,690.727,690.727,1122.431
