Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,SP,São José dos Campos,1,0,0,729163,3549904,0,1,,,,,,,,,,,,,,,0.0,1.371,0.0,0.0,0.0,1.371
2020-03-20,SP,São José dos Campos,1,0,0,729163,3549904,0,1,,,,,,,,,,,,,,,0.0,1.371,0.0,0.0,0.0,1.371
2020-03-25,SP,São José dos Campos,2,0,0,729163,3549904,0,2,,,,,,,,,,,,,,,0.0,2.743,0.0,0.0,0.0,2.743
2020-03-26,SP,São José dos Campos,2,0,0,729163,3549904,0,2,,,,,,,,,,,,,,,0.0,2.743,0.0,0.0,0.0,2.743
2020-03-27,SP,São José dos Campos,4,0,0,729163,3549904,0,4,,,,,,,,,,,,,,,0.0,5.486,0.0,0.0,0.0,5.486
2020-03-30,SP,São José dos Campos,5,0,0,729163,3549904,0,5,,,,,,,,,,,,,,,0.0,6.857,0.0,0.0,0.0,6.857
2020-03-31,SP,São José dos Campos,9,0,0,729163,3549904,0,9,,,,,,,,,,,,,,,0.0,12.343,0.0,0.0,0.0,12.343
2020-04-01,SP,São José dos Campos,12,0,0,729163,3549904,0,12,,,,,,,,,,,,,,,0.0,16.457,0.0,0.0,0.0,16.457
2020-04-02,SP,São José dos Campos,14,0,0,729163,3549904,0,14,4.167,,,,,,,,,,,,,,0.0,19.2,0.0,0.0,0.0,19.2
2020-04-03,SP,São José dos Campos,20,0,0,729163,3549904,0,20,6.5,,,,,,,,,,,,,,0.0,27.429,0.0,0.0,0.0,27.429
2020-04-04,SP,São José dos Campos,24,0,0,729163,3549904,0,24,8.167,,,,,,,,,,,,,,0.0,32.914,0.0,0.0,0.0,32.914
2020-04-05,SP,São José dos Campos,30,0,0,729163,3549904,0,30,10.5,,,,,0.8333,,,,,,,,,0.0,41.143,0.0,0.0,0.0,41.143
2020-04-06,SP,São José dos Campos,48,0,1,729163,3549904,1,47,10.167,,,,,-0.05556,,,,,,,,0.0,0.0,65.829,0.0,1.371,1.371,64.457
2020-04-07,SP,São José dos Campos,61,0,1,729163,3549904,1,60,10.167,,,,,-0.69444,,,,,-0.40972,,,0.0,0.0,83.658,0.0,1.371,1.371,82.286
2020-04-08,SP,São José dos Campos,77,0,1,729163,3549904,1,76,9.167,,,,,-1.38889,,,,,,,,0.0,0.0,105.601,0.0,1.371,1.371,104.229
2020-04-09,SP,São José dos Campos,81,1,1,729163,3549904,2,79,6.167,0.0,,,,-0.80556,,,,,,,,0.5,0.01235,111.086,1.371,1.371,2.743,108.343
2020-04-10,SP,São José dos Campos,85,1,1,729163,3549904,2,83,4.0,0.0,,,,-0.83333,,,,,,,,0.5,0.01176,116.572,1.371,1.371,2.743,113.829
2020-04-11,SP,São José dos Campos,85,1,1,729163,3549904,2,83,2.167,1.667,,,,-0.13889,,,,,,,,0.5,0.01176,116.572,1.371,1.371,2.743,113.829
