Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SC,Botuverá,1,0,0,5298,4202701,0,1,,,,,,,,,,,,,,,0.0,188.75,0.0,0.0,0.0,188.75
2020-04-07,SC,Botuverá,1,0,0,5298,4202701,0,1,,,,,,,,,,,,,,,0.0,188.75,0.0,0.0,0.0,188.75
2020-04-08,SC,Botuverá,1,0,0,5298,4202701,0,1,,,,,,,,,,,,,,,0.0,188.75,0.0,0.0,0.0,188.75
2020-04-09,SC,Botuverá,3,0,0,5298,4202701,0,3,0.1667,,,,,,,,,,,,,,0.0,566.251,0.0,0.0,0.0,566.251
2020-04-10,SC,Botuverá,3,0,0,5298,4202701,0,3,0.1667,,,,,,,,,,,,,,0.0,566.251,0.0,0.0,0.0,566.251
2020-04-11,SC,Botuverá,3,0,0,5298,4202701,0,3,0.1667,,,,,,,,,,,,,,0.0,566.251,0.0,0.0,0.0,566.251
2020-04-12,SC,Botuverá,2,0,0,5298,4202701,0,2,-0.16667,,,,,-0.02778,,,,,,,,,0.0,377.501,0.0,0.0,0.0,377.501
2020-04-13,SC,Botuverá,2,0,0,5298,4202701,0,2,-0.16667,,,,,-0.02778,,,,,,,,,0.0,377.501,0.0,0.0,0.0,377.501
2020-04-14,SC,Botuverá,2,0,0,5298,4202701,0,2,-0.16667,,,,,0.0,,,,,,,,,0.0,377.501,0.0,0.0,0.0,377.501
2020-04-15,SC,Botuverá,2,0,1,5298,4202701,1,1,0.0,,,,,,,,,,,,,0.0,0.0,377.501,0.0,188.75,188.75,188.75
2020-04-16,SC,Botuverá,2,0,1,5298,4202701,1,1,0.0,,,,,,,,,,,,,0.0,0.0,377.501,0.0,188.75,188.75,188.75
2020-04-17,SC,Botuverá,2,0,1,5298,4202701,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,377.501,0.0,188.75,188.75,188.75
2020-04-18,SC,Botuverá,2,0,1,5298,4202701,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,377.501,0.0,188.75,188.75,188.75
2020-04-19,SC,Botuverá,2,0,1,5298,4202701,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,377.501,0.0,188.75,188.75,188.75
2020-04-20,SC,Botuverá,3,0,2,5298,4202701,2,1,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,566.251,0.0,377.501,377.501,188.75
2020-04-21,SC,Botuverá,3,0,2,5298,4202701,2,1,0.1667,0.1667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,566.251,0.0,377.501,377.501,188.75
2020-04-22,SC,Botuverá,3,0,2,5298,4202701,2,1,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,566.251,0.0,377.501,377.501,188.75
2020-04-23,SC,Botuverá,3,0,2,5298,4202701,2,1,0.0,-0.16667,,,,0.0,-0.02778,,,,,,,0.0,0.0,566.251,0.0,377.501,377.501,188.75
2020-04-24,SC,Botuverá,3,0,2,5298,4202701,2,1,0.0,-0.16667,,,,0.08333,0.0,,,,,,,0.0,0.0,566.251,0.0,377.501,377.501,188.75
2020-04-25,SC,Botuverá,3,0,1,5298,4202701,1,2,0.0,-0.16667,,,,0.0,,,,,,,,0.0,0.0,566.251,0.0,188.75,188.75,377.501
2020-04-26,SC,Botuverá,3,0,1,5298,4202701,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,566.251,0.0,188.75,188.75,377.501
2020-04-27,SC,Botuverá,3,0,1,5298,4202701,1,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,566.251,0.0,188.75,188.75,377.501
2020-04-28,SC,Botuverá,3,0,1,5298,4202701,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,566.251,0.0,188.75,188.75,377.501
2020-04-29,SC,Botuverá,4,0,2,5298,4202701,2,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,755.002,0.0,377.501,377.501,377.501
2020-04-30,SC,Botuverá,7,0,3,5298,4202701,3,4,0.1667,0.1667,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,1321.253,0.0,566.251,566.251,755.002
