Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SC,Águas de Chapecó,1,0,0,6551,4200507,0,1,,,,,,,,,,,,,,,0.0,152.648,0.0,0.0,0.0,152.648
2020-04-29,SC,Águas de Chapecó,1,0,0,6551,4200507,0,1,,,,,,,,,,,,,,,0.0,152.648,0.0,0.0,0.0,152.648
2020-04-30,SC,Águas de Chapecó,1,0,0,6551,4200507,0,1,,,,,,,,,,,,,,,0.0,152.648,0.0,0.0,0.0,152.648
2020-05-01,SC,Águas de Chapecó,1,0,0,6551,4200507,0,1,0.1667,,,,,,,,,,,,,,0.0,152.648,0.0,0.0,0.0,152.648
2020-05-02,SC,Águas de Chapecó,2,0,1,6551,4200507,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,305.297,0.0,152.648,152.648,152.648
2020-05-03,SC,Águas de Chapecó,2,0,1,6551,4200507,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,305.297,0.0,152.648,152.648,152.648
2020-05-04,SC,Águas de Chapecó,2,0,1,6551,4200507,1,1,0.6667,,,,,0.08333,,,,,,,,0.0,0.0,305.297,0.0,152.648,152.648,152.648
2020-05-05,SC,Águas de Chapecó,3,0,1,6551,4200507,1,2,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,457.945,0.0,152.648,152.648,305.297
2020-05-06,SC,Águas de Chapecó,3,0,1,6551,4200507,1,2,0.6667,0.1667,,,,0.02778,,,,,-0.02778,,,0.0,0.0,457.945,0.0,152.648,152.648,305.297
2020-05-07,SC,Águas de Chapecó,5,0,2,6551,4200507,2,3,0.6667,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,763.242,0.0,305.297,305.297,457.945
2020-05-08,SC,Águas de Chapecó,5,0,2,6551,4200507,2,3,0.5,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,763.242,0.0,305.297,305.297,457.945
2020-05-09,SC,Águas de Chapecó,6,0,2,6551,4200507,2,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,915.891,0.0,305.297,305.297,610.594
2020-05-10,SC,Águas de Chapecó,6,0,2,6551,4200507,2,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,915.891,0.0,305.297,305.297,610.594
2020-05-11,SC,Águas de Chapecó,6,0,2,6551,4200507,2,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,915.891,0.0,305.297,305.297,610.594
2020-05-12,SC,Águas de Chapecó,6,0,2,6551,4200507,2,4,,,,,,,,,,,,,,0.0,0.0,915.891,0.0,305.297,305.297,610.594
2020-05-13,SC,Águas de Chapecó,6,0,2,6551,4200507,2,4,,,,,,,,,,,,,,0.0,0.0,915.891,0.0,305.297,305.297,610.594
2020-05-14,SC,Águas de Chapecó,7,0,3,6551,4200507,3,4,,,,,,,,,,,,,,0.0,0.0,1068.539,0.0,457.945,457.945,610.594
