Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Bagre,2,0,1,30980,1501105,1,1,,,,,,,,,,,,,,0.0,0.0,64.558,0.0,32.279,32.279,32.279
2020-04-27,PA,Bagre,2,0,1,30980,1501105,1,1,,,,,,,,,,,,,,0.0,0.0,64.558,0.0,32.279,32.279,32.279
2020-04-28,PA,Bagre,2,0,1,30980,1501105,1,1,,,,,,,,,,,,,,0.0,0.0,64.558,0.0,32.279,32.279,32.279
2020-04-29,PA,Bagre,2,0,1,30980,1501105,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,64.558,0.0,32.279,32.279,32.279
2020-04-30,PA,Bagre,3,0,1,30980,1501105,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,96.837,0.0,32.279,32.279,64.558
2020-05-01,PA,Bagre,3,0,1,30980,1501105,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,96.837,0.0,32.279,32.279,64.558
2020-05-02,PA,Bagre,3,0,1,30980,1501105,1,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,96.837,0.0,32.279,32.279,64.558
2020-05-03,PA,Bagre,3,0,1,30980,1501105,1,2,0.1667,0.1667,,,,0.02778,,,,,,,,0.0,0.0,96.837,0.0,32.279,32.279,64.558
2020-05-04,PA,Bagre,4,0,2,30980,1501105,2,2,0.1667,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,129.116,0.0,64.558,64.558,64.558
2020-05-05,PA,Bagre,4,0,2,30980,1501105,2,2,0.1667,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,129.116,0.0,64.558,64.558,64.558
2020-05-06,PA,Bagre,4,0,2,30980,1501105,2,2,0.3333,0.1667,,,,0.08333,0.0,,,,,,,0.0,0.0,129.116,0.0,64.558,64.558,64.558
2020-05-07,PA,Bagre,4,0,2,30980,1501105,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,129.116,0.0,64.558,64.558,64.558
2020-05-08,PA,Bagre,4,0,2,30980,1501105,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,129.116,0.0,64.558,64.558,64.558
2020-05-09,PA,Bagre,5,0,2,30980,1501105,2,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,161.394,0.0,64.558,64.558,96.837
2020-05-10,PA,Bagre,7,1,3,30980,1501105,4,3,,,,,,,,,,,,,,0.25,0.1429,225.952,32.279,96.837,129.116,96.837
2020-05-11,PA,Bagre,7,1,3,30980,1501105,4,3,,,,,,,,,,,,,,0.25,0.1429,225.952,32.279,96.837,129.116,96.837
2020-05-12,PA,Bagre,8,2,3,30980,1501105,5,3,,,,,,,,,,,,,,0.4,0.25,258.231,64.558,96.837,161.394,96.837
