Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,MA,Balsas,4,0,2,95836,2101400,2,2,,,,,,,,,,,,,,0.0,0.0,41.738,0.0,20.869,20.869,20.869
2020-04-21,MA,Balsas,4,0,2,95836,2101400,2,2,,,,,,,,,,,,,,0.0,0.0,41.738,0.0,20.869,20.869,20.869
2020-04-22,MA,Balsas,4,0,2,95836,2101400,2,2,,,,,,,,,,,,,,0.0,0.0,41.738,0.0,20.869,20.869,20.869
2020-04-23,MA,Balsas,4,0,2,95836,2101400,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,41.738,0.0,20.869,20.869,20.869
2020-04-24,MA,Balsas,4,0,2,95836,2101400,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,41.738,0.0,20.869,20.869,20.869
2020-04-25,MA,Balsas,4,0,2,95836,2101400,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,41.738,0.0,20.869,20.869,20.869
2020-04-26,MA,Balsas,4,0,2,95836,2101400,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,41.738,0.0,20.869,20.869,20.869
2020-04-27,MA,Balsas,4,0,2,95836,2101400,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,41.738,0.0,20.869,20.869,20.869
2020-04-28,MA,Balsas,4,0,2,95836,2101400,2,2,1.5,0.5,,,,,,,,,,,,0.0,0.0,41.738,0.0,20.869,20.869,20.869
2020-04-29,MA,Balsas,4,0,2,95836,2101400,2,2,2.5,1.0,,,,,,,,,,,,0.0,0.0,41.738,0.0,20.869,20.869,20.869
2020-04-30,MA,Balsas,4,0,2,95836,2101400,2,2,2.5,1.0,,,,,,,,,,,,0.0,0.0,41.738,0.0,20.869,20.869,20.869
2020-05-01,MA,Balsas,13,0,5,95836,2101400,5,8,2.667,1.0,,,,0.1944,0.1111,,,,,,,0.0,0.0,135.648,0.0,52.172,52.172,83.476
2020-05-02,MA,Balsas,19,0,8,95836,2101400,8,11,3.0,1.167,,,,0.0,0.0,,,,,,,0.0,0.0,198.255,0.0,83.476,83.476,114.779
2020-05-03,MA,Balsas,19,0,8,95836,2101400,8,11,4.167,1.667,,,,0.2222,0.08333,,,,0.03472,,,0.0,0.0,198.255,0.0,83.476,83.476,114.779
2020-05-04,MA,Balsas,20,0,8,95836,2101400,8,12,2.667,1.167,,,,0.4444,0.1944,,,,,,,0.0,0.0,208.69,0.0,83.476,83.476,125.214
2020-05-05,MA,Balsas,22,0,9,95836,2101400,9,13,2.5,1.0,,,,0.3333,0.1389,,,,0.2153,0.04688,,0.0,0.0,229.559,0.0,93.91,93.91,135.648
2020-05-06,MA,Balsas,29,0,12,95836,2101400,12,17,3.833,1.5,,,,0.5833,0.25,,,,0.2361,,,0.0,0.0,302.6,0.0,125.214,125.214,177.386
