Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SC,Jaborá,1,0,1,3975,4208609,1,0,,,,,,,,,,,,,,0.0,0.0,251.572,0.0,251.572,251.572,0.0
2020-04-24,SC,Jaborá,1,0,1,3975,4208609,1,0,,,,,,,,,,,,,,0.0,0.0,251.572,0.0,251.572,251.572,0.0
2020-04-25,SC,Jaborá,3,0,1,3975,4208609,1,2,,,,,,,,,,,,,,0.0,0.0,754.717,0.0,251.572,251.572,503.145
2020-04-26,SC,Jaborá,3,0,1,3975,4208609,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,754.717,0.0,251.572,251.572,503.145
2020-04-27,SC,Jaborá,3,0,1,3975,4208609,1,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,754.717,0.0,251.572,251.572,503.145
2020-04-28,SC,Jaborá,4,0,2,3975,4208609,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,1006.289,0.0,503.145,503.145,503.145
2020-04-29,SC,Jaborá,4,0,2,3975,4208609,2,2,0.3333,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,1006.289,0.0,503.145,503.145,503.145
2020-04-30,SC,Jaborá,5,0,2,3975,4208609,2,3,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,1257.862,0.0,503.145,503.145,754.717
2020-05-01,SC,Jaborá,4,0,2,3975,4208609,2,2,0.1667,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,1006.289,0.0,503.145,503.145,503.145
2020-05-02,SC,Jaborá,5,0,2,3975,4208609,2,3,0.3333,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,1257.862,0.0,503.145,503.145,754.717
2020-05-03,SC,Jaborá,5,0,2,3975,4208609,2,3,0.1667,0.0,,,,0.0,0.0,,,,-0.01389,,,0.0,0.0,1257.862,0.0,503.145,503.145,754.717
2020-05-04,SC,Jaborá,5,0,2,3975,4208609,2,3,0.3333,0.0,,,,0.02778,,,,,,,,0.0,0.0,1257.862,0.0,503.145,503.145,754.717
2020-05-05,SC,Jaborá,6,0,3,3975,4208609,3,3,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,1509.434,0.0,754.717,754.717,754.717
2020-05-06,SC,Jaborá,6,0,2,3975,4208609,2,4,0.3333,0.1667,,,,0.0,,,,,-0.01389,,,0.0,0.0,1509.434,0.0,503.145,503.145,1006.289
2020-05-07,SC,Jaborá,6,0,2,3975,4208609,2,4,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,1509.434,0.0,503.145,503.145,1006.289
2020-05-08,SC,Jaborá,7,0,3,3975,4208609,3,4,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,1761.006,0.0,754.717,754.717,1006.289
2020-05-09,SC,Jaborá,7,0,3,3975,4208609,3,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,1761.006,0.0,754.717,754.717,1006.289
2020-05-10,SC,Jaborá,7,0,3,3975,4208609,3,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,1761.006,0.0,754.717,754.717,1006.289
2020-05-11,SC,Jaborá,7,0,3,3975,4208609,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1761.006,0.0,754.717,754.717,1006.289
2020-05-12,SC,Jaborá,7,0,3,3975,4208609,3,4,,,,,,,,,,,,,,0.0,0.0,1761.006,0.0,754.717,754.717,1006.289
2020-05-13,SC,Jaborá,7,0,3,3975,4208609,3,4,,,,,,,,,,,,,,0.0,0.0,1761.006,0.0,754.717,754.717,1006.289
2020-05-14,SC,Jaborá,8,0,3,3975,4208609,3,5,,,,,,,,,,,,,,0.0,0.0,2012.579,0.0,754.717,754.717,1257.862
