Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PA,Jacundá,1,0,0,59747,1503804,0,1,,,,,,,,,,,,,,,0.0,16.737,0.0,0.0,0.0,16.737
2020-04-30,PA,Jacundá,4,0,2,59747,1503804,2,2,,,,,,,,,,,,,,0.0,0.0,66.949,0.0,33.474,33.474,33.474
2020-05-01,PA,Jacundá,4,0,2,59747,1503804,2,2,,,,,,,,,,,,,,0.0,0.0,66.949,0.0,33.474,33.474,33.474
2020-05-02,PA,Jacundá,5,0,2,59747,1503804,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,83.686,0.0,33.474,33.474,50.212
2020-05-03,PA,Jacundá,5,0,2,59747,1503804,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,83.686,0.0,33.474,33.474,50.212
2020-05-04,PA,Jacundá,5,0,2,59747,1503804,2,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,83.686,0.0,33.474,33.474,50.212
2020-05-05,PA,Jacundá,5,0,2,59747,1503804,2,3,0.1667,0.0,,,,0.08333,,,,,,,,0.0,0.0,83.686,0.0,33.474,33.474,50.212
2020-05-06,PA,Jacundá,5,0,2,59747,1503804,2,3,0.6667,0.3333,,,,0.1944,,,,,,,,0.0,0.0,83.686,0.0,33.474,33.474,50.212
2020-05-07,PA,Jacundá,6,0,2,59747,1503804,2,4,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,100.423,0.0,33.474,33.474,66.949
2020-05-08,PA,Jacundá,6,0,2,59747,1503804,2,4,1.167,0.5,,,,,,,,,,,,0.0,0.0,100.423,0.0,33.474,33.474,66.949
2020-05-09,PA,Jacundá,9,0,4,59747,1503804,4,5,1.333,0.5,,,,,,,,,,,,0.0,0.0,150.635,0.0,66.949,66.949,83.686
2020-05-10,PA,Jacundá,9,0,4,59747,1503804,4,5,,,,,,,,,,,,,,0.0,0.0,150.635,0.0,66.949,66.949,83.686
2020-05-11,PA,Jacundá,12,0,5,59747,1503804,5,7,,,,,,,,,,,,,,0.0,0.0,200.847,0.0,83.686,83.686,117.161
2020-05-12,PA,Jacundá,13,0,5,59747,1503804,5,8,,,,,,,,,,,,,,0.0,0.0,217.584,0.0,83.686,83.686,133.898
