Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,AM,São Sebastião do Uatumã,1,0,0,14160,1303957,0,1,,,,,,,,,,,,,,,0.0,70.621,0.0,0.0,0.0,70.621
2020-04-26,AM,São Sebastião do Uatumã,1,0,0,14160,1303957,0,1,,,,,,,,,,,,,,,0.0,70.621,0.0,0.0,0.0,70.621
2020-04-27,AM,São Sebastião do Uatumã,1,0,0,14160,1303957,0,1,,,,,,,,,,,,,,,0.0,70.621,0.0,0.0,0.0,70.621
2020-04-28,AM,São Sebastião do Uatumã,1,0,0,14160,1303957,0,1,0.3333,,,,,,,,,,,,,,0.0,70.621,0.0,0.0,0.0,70.621
2020-04-29,AM,São Sebastião do Uatumã,3,0,1,14160,1303957,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,211.864,0.0,70.621,70.621,141.243
2020-04-30,AM,São Sebastião do Uatumã,3,0,1,14160,1303957,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,211.864,0.0,70.621,70.621,141.243
2020-05-01,AM,São Sebastião do Uatumã,3,0,1,14160,1303957,1,2,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,211.864,0.0,70.621,70.621,141.243
2020-05-02,AM,São Sebastião do Uatumã,3,0,1,14160,1303957,1,2,0.0,0.0,,,,0.08333,,,,,,,,0.0,0.0,211.864,0.0,70.621,70.621,141.243
2020-05-03,AM,São Sebastião do Uatumã,3,0,1,14160,1303957,1,2,0.6667,0.3333,,,,0.1111,,,,,,,,0.0,0.0,211.864,0.0,70.621,70.621,141.243
2020-05-04,AM,São Sebastião do Uatumã,3,0,1,14160,1303957,1,2,0.6667,0.3333,,,,0.1389,,,,,-0.01389,,,0.0,0.0,211.864,0.0,70.621,70.621,141.243
2020-05-05,AM,São Sebastião do Uatumã,3,0,1,14160,1303957,1,2,0.8333,0.3333,,,,,,,,,0.00694,,,0.0,0.0,211.864,0.0,70.621,70.621,141.243
2020-05-06,AM,São Sebastião do Uatumã,7,0,3,14160,1303957,3,4,1.0,0.5,,,,0.02778,0.0,,,,-0.01389,,,0.0,0.0,494.35,0.0,211.864,211.864,282.486
2020-05-07,AM,São Sebastião do Uatumã,7,0,3,14160,1303957,3,4,1.167,0.5,,,,0.1389,0.05556,,,,,,,0.0,0.0,494.35,0.0,211.864,211.864,282.486
2020-05-08,AM,São Sebastião do Uatumã,8,0,3,14160,1303957,3,5,1.167,0.5,,,,0.08333,0.02778,,,,,,,0.0,0.0,564.972,0.0,211.864,211.864,353.107
2020-05-09,AM,São Sebastião do Uatumã,9,0,4,14160,1303957,4,5,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,635.593,0.0,282.486,282.486,353.107
2020-05-10,AM,São Sebastião do Uatumã,10,0,4,14160,1303957,4,6,1.5,0.6667,,,,,,,,,,,,0.0,0.0,706.215,0.0,282.486,282.486,423.729
2020-05-11,AM,São Sebastião do Uatumã,10,0,4,14160,1303957,4,6,1.333,0.5,,,,,,,,,,,,0.0,0.0,706.215,0.0,282.486,282.486,423.729
2020-05-12,AM,São Sebastião do Uatumã,12,0,5,14160,1303957,5,7,,,,,,,,,,,,,,0.0,0.0,847.458,0.0,353.107,353.107,494.35
2020-05-13,AM,São Sebastião do Uatumã,16,0,7,14160,1303957,7,9,,,,,,,,,,,,,,0.0,0.0,1129.944,0.0,494.35,494.35,635.593
2020-05-14,AM,São Sebastião do Uatumã,16,0,6,14160,1303957,6,10,,,,,,,,,,,,,,0.0,0.0,1129.944,0.0,423.729,423.729,706.215
