Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,BA,Itajuípe,3,0,0,20696,2915502,0,3,,,,,,,,,,,,,,,0.0,144.956,0.0,0.0,0.0,144.956
2020-04-01,BA,Itajuípe,3,0,0,20696,2915502,0,3,,,,,,,,,,,,,,,0.0,144.956,0.0,0.0,0.0,144.956
2020-04-02,BA,Itajuípe,3,0,0,20696,2915502,0,3,,,,,,,,,,,,,,,0.0,144.956,0.0,0.0,0.0,144.956
2020-04-03,BA,Itajuípe,3,0,0,20696,2915502,0,3,0.0,,,,,,,,,,,,,,0.0,144.956,0.0,0.0,0.0,144.956
2020-04-04,BA,Itajuípe,3,0,0,20696,2915502,0,3,0.0,,,,,,,,,,,,,,0.0,144.956,0.0,0.0,0.0,144.956
2020-04-05,BA,Itajuípe,3,0,0,20696,2915502,0,3,0.0,,,,,,,,,,,,,,0.0,144.956,0.0,0.0,0.0,144.956
2020-04-06,BA,Itajuípe,3,0,0,20696,2915502,0,3,0.1667,,,,,,,,,,,,,,0.0,144.956,0.0,0.0,0.0,144.956
2020-04-07,BA,Itajuípe,3,0,0,20696,2915502,0,3,0.1667,,,,,,,,,,,,,,0.0,144.956,0.0,0.0,0.0,144.956
2020-04-08,BA,Itajuípe,3,0,0,20696,2915502,0,3,0.1667,,,,,,,,,,,,,,0.0,144.956,0.0,0.0,0.0,144.956
2020-04-09,BA,Itajuípe,4,0,0,20696,2915502,0,4,0.1667,,,,,-0.02778,,,,,,,,,0.0,193.274,0.0,0.0,0.0,193.274
2020-04-10,BA,Itajuípe,4,0,0,20696,2915502,0,4,0.1667,,,,,0.02778,,,,,,,,,0.0,193.274,0.0,0.0,0.0,193.274
2020-04-11,BA,Itajuípe,4,0,0,20696,2915502,0,4,0.1667,,,,,0.02778,,,,,,,,,0.0,193.274,0.0,0.0,0.0,193.274
2020-04-12,BA,Itajuípe,4,0,0,20696,2915502,0,4,0.0,,,,,0.02778,,,,,0.0,,,,0.0,193.274,0.0,0.0,0.0,193.274
2020-04-13,BA,Itajuípe,4,0,0,20696,2915502,0,4,0.3333,,,,,0.02778,,,,,,,,,0.0,193.274,0.0,0.0,0.0,193.274
2020-04-14,BA,Itajuípe,4,0,0,20696,2915502,0,4,0.3333,,,,,0.02778,,,,,-0.02083,,,,0.0,193.274,0.0,0.0,0.0,193.274
2020-04-15,BA,Itajuípe,4,0,2,20696,2915502,2,2,0.3333,,,,,,,,,,-0.00694,,,0.0,0.0,193.274,0.0,96.637,96.637,96.637
2020-04-16,BA,Itajuípe,6,0,3,20696,2915502,3,3,0.3333,,,,,-0.05556,,,,,-0.00694,,,0.0,0.0,289.911,0.0,144.956,144.956,144.956
