Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SC,Zortéa,1,0,0,3397,4219853,0,1,,,,,,,,,,,,,,,0.0,294.377,0.0,0.0,0.0,294.377
2020-04-29,SC,Zortéa,1,0,0,3397,4219853,0,1,,,,,,,,,,,,,,,0.0,294.377,0.0,0.0,0.0,294.377
2020-04-30,SC,Zortéa,2,0,1,3397,4219853,1,1,,,,,,,,,,,,,,0.0,0.0,588.755,0.0,294.377,294.377,294.377
2020-05-01,SC,Zortéa,2,0,1,3397,4219853,1,1,1.0,,,,,,,,,,,,,0.0,0.0,588.755,0.0,294.377,294.377,294.377
2020-05-02,SC,Zortéa,4,0,2,3397,4219853,2,2,1.0,,,,,,,,,,,,,0.0,0.0,1177.51,0.0,588.755,588.755,588.755
2020-05-03,SC,Zortéa,7,0,3,3397,4219853,3,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,2060.642,0.0,883.132,883.132,1177.51
2020-05-04,SC,Zortéa,7,0,3,3397,4219853,3,4,0.8333,0.3333,,,,-0.13889,,,,,,,,0.0,0.0,2060.642,0.0,883.132,883.132,1177.51
2020-05-05,SC,Zortéa,7,0,3,3397,4219853,3,4,0.5,0.1667,,,,-0.13889,,,,,,,,0.0,0.0,2060.642,0.0,883.132,883.132,1177.51
2020-05-06,SC,Zortéa,7,0,3,3397,4219853,3,4,0.0,0.0,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,2060.642,0.0,883.132,883.132,1177.51
2020-05-07,SC,Zortéa,7,0,3,3397,4219853,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,2060.642,0.0,883.132,883.132,1177.51
2020-05-08,SC,Zortéa,7,0,3,3397,4219853,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,2060.642,0.0,883.132,883.132,1177.51
2020-05-09,SC,Zortéa,7,0,3,3397,4219853,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,2060.642,0.0,883.132,883.132,1177.51
2020-05-10,SC,Zortéa,8,0,3,3397,4219853,3,5,,,,,,,,,,,,,,0.0,0.0,2355.019,0.0,883.132,883.132,1471.887
2020-05-11,SC,Zortéa,8,0,3,3397,4219853,3,5,,,,,,,,,,,,,,0.0,0.0,2355.019,0.0,883.132,883.132,1471.887
2020-05-12,SC,Zortéa,8,0,3,3397,4219853,3,5,,,,,,,,,,,,,,0.0,0.0,2355.019,0.0,883.132,883.132,1471.887
