Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PI,Cocal,1,0,0,28065,2202703,0,1,,,,,,,,,,,,,,,0.0,35.632,0.0,0.0,0.0,35.632
2020-05-05,PI,Cocal,1,0,0,28065,2202703,0,1,,,,,,,,,,,,,,,0.0,35.632,0.0,0.0,0.0,35.632
2020-05-06,PI,Cocal,1,1,0,28065,2202703,1,0,,,,,,,,,,,,,,1.0,1.0,35.632,35.632,0.0,35.632,0.0
2020-05-07,PI,Cocal,1,1,0,28065,2202703,1,0,0.0,,,,,,,,,,,,,1.0,1.0,35.632,35.632,0.0,35.632,0.0
2020-05-08,PI,Cocal,1,1,0,28065,2202703,1,0,0.0,,,,,,,,,,,,,1.0,1.0,35.632,35.632,0.0,35.632,0.0
2020-05-09,PI,Cocal,1,1,0,28065,2202703,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,35.632,35.632,0.0,35.632,0.0
2020-05-10,PI,Cocal,1,1,0,28065,2202703,1,0,0.3333,,0.0,,,,,,,,,,,1.0,1.0,35.632,35.632,0.0,35.632,0.0
2020-05-11,PI,Cocal,1,1,0,28065,2202703,1,0,0.3333,,0.0,,,,,,,,,,,1.0,1.0,35.632,35.632,0.0,35.632,0.0
2020-05-12,PI,Cocal,2,1,1,28065,2202703,2,0,0.3333,,0.0,,,0.1389,,,,,,,,0.5,0.5,71.263,35.632,35.632,71.263,0.0
2020-05-13,PI,Cocal,3,1,1,28065,2202703,2,1,0.5,,0.0,,,0.08333,,,,,,,,0.5,0.3333,106.895,35.632,35.632,71.263,35.632
2020-05-14,PI,Cocal,3,1,1,28065,2202703,2,1,1.0,,0.0,,,,,,,,,,,0.5,0.3333,106.895,35.632,35.632,71.263,35.632
2020-05-15,PI,Cocal,3,1,1,28065,2202703,2,1,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.5,0.3333,106.895,35.632,35.632,71.263,35.632
2020-05-16,PI,Cocal,4,1,2,28065,2202703,3,1,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.3333,0.25,142.526,35.632,71.263,106.895,35.632
2020-05-17,PI,Cocal,7,1,3,28065,2202703,4,3,,,,,,,,,,,,,,0.25,0.1429,249.421,35.632,106.895,142.526,106.895
2020-05-18,PI,Cocal,8,1,3,28065,2202703,4,4,,,,,,,,,,,,,,0.25,0.125,285.053,35.632,106.895,142.526,142.526
2020-05-19,PI,Cocal,8,1,3,28065,2202703,4,4,,,,,,,,,,,,,,0.25,0.125,285.053,35.632,106.895,142.526,142.526
