Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,TO,Filadélfia,1,0,0,8945,1707702,0,1,,,,,,,,,,,,,,,0.0,111.794,0.0,0.0,0.0,111.794
2020-05-06,TO,Filadélfia,1,0,0,8945,1707702,0,1,,,,,,,,,,,,,,,0.0,111.794,0.0,0.0,0.0,111.794
2020-05-07,TO,Filadélfia,0,0,0,8945,1707702,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,TO,Filadélfia,0,0,0,8945,1707702,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,TO,Filadélfia,0,0,0,8945,1707702,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,TO,Filadélfia,0,0,0,8945,1707702,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,TO,Filadélfia,0,0,0,8945,1707702,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,TO,Filadélfia,0,0,0,8945,1707702,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,TO,Filadélfia,0,0,0,8945,1707702,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,TO,Filadélfia,0,0,0,8945,1707702,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,TO,Filadélfia,0,0,0,8945,1707702,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,TO,Filadélfia,0,0,0,8945,1707702,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,TO,Filadélfia,1,0,0,8945,1707702,0,1,,,,,,,,,,,,,,,0.0,111.794,0.0,0.0,0.0,111.794
2020-05-19,TO,Filadélfia,2,0,1,8945,1707702,1,1,,,,,,,,,,,,,,0.0,0.0,223.589,0.0,111.794,111.794,111.794
2020-05-20,TO,Filadélfia,1,0,0,8945,1707702,0,1,,,,,,,,,,,,,,,0.0,111.794,0.0,0.0,0.0,111.794
2020-05-21,TO,Filadélfia,1,0,0,8945,1707702,0,1,,,,,,,,,,,,,,,0.0,111.794,0.0,0.0,0.0,111.794
