Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,SC,Balneário Camboriú,2,0,0,143718,4202008,0,2,,,,,,,,,,,,,,,0.0,13.916,0.0,0.0,0.0,13.916
2020-03-19,SC,Balneário Camboriú,4,0,0,143718,4202008,0,4,,,,,,,,,,,,,,,0.0,27.832,0.0,0.0,0.0,27.832
2020-03-20,SC,Balneário Camboriú,4,0,0,143718,4202008,0,4,,,,,,,,,,,,,,,0.0,27.832,0.0,0.0,0.0,27.832
2020-03-21,SC,Balneário Camboriú,6,0,0,143718,4202008,0,6,1.167,,,,,,,,,,,,,,0.0,41.748,0.0,0.0,0.0,41.748
2020-03-22,SC,Balneário Camboriú,6,0,0,143718,4202008,0,6,0.5,,,,,,,,,,,,,,0.0,41.748,0.0,0.0,0.0,41.748
2020-03-23,SC,Balneário Camboriú,6,0,0,143718,4202008,0,6,0.6667,,,,,,,,,,,,,,0.0,41.748,0.0,0.0,0.0,41.748
2020-03-24,SC,Balneário Camboriú,9,0,0,143718,4202008,0,9,0.5,,,,,-0.19444,,,,,,,,,0.0,62.623,0.0,0.0,0.0,62.623
2020-03-25,SC,Balneário Camboriú,7,0,0,143718,4202008,0,7,0.5,,,,,-0.02778,,,,,,,,,0.0,48.706,0.0,0.0,0.0,48.706
2020-03-26,SC,Balneário Camboriú,8,0,0,143718,4202008,0,8,0.5,,,,,-0.05556,,,,,,,,,0.0,55.665,0.0,0.0,0.0,55.665
2020-03-27,SC,Balneário Camboriú,9,0,0,143718,4202008,0,9,0.0,,,,,-0.05556,,,,,,,,,0.0,62.623,0.0,0.0,0.0,62.623
2020-03-28,SC,Balneário Camboriú,9,0,0,143718,4202008,0,9,0.3333,,,,,-0.05556,,,,,,,,,0.0,62.623,0.0,0.0,0.0,62.623
2020-03-29,SC,Balneário Camboriú,9,0,0,143718,4202008,0,9,0.3333,,,,,0.0,,,,,,,,,0.0,62.623,0.0,0.0,0.0,62.623
2020-03-30,SC,Balneário Camboriú,9,0,0,143718,4202008,0,9,0.1667,,,,,,,,,,,,,,0.0,62.623,0.0,0.0,0.0,62.623
2020-03-31,SC,Balneário Camboriú,9,0,0,143718,4202008,0,9,0.1667,,,,,0.02778,,,,,,,,,0.0,62.623,0.0,0.0,0.0,62.623
2020-04-01,SC,Balneário Camboriú,10,0,0,143718,4202008,0,10,0.5,,,,,0.1111,,,,,,,,,0.0,69.581,0.0,0.0,0.0,69.581
2020-04-02,SC,Balneário Camboriú,10,0,0,143718,4202008,0,10,0.5,,,,,0.3611,,,,,0.2431,,,,0.0,69.581,0.0,0.0,0.0,69.581
2020-04-03,SC,Balneário Camboriú,10,0,0,143718,4202008,0,10,0.5,,,,,1.028,,,,,0.2292,,,,0.0,69.581,0.0,0.0,0.0,69.581
2020-04-04,SC,Balneário Camboriú,12,0,0,143718,4202008,0,12,1.0,,,,,1.0,,,,,0.1944,-0.09028,,,0.0,83.497,0.0,0.0,0.0,83.497
2020-04-05,SC,Balneário Camboriú,12,0,0,143718,4202008,0,12,2.333,,,,,1.028,,,,,-0.01389,-0.16667,,,0.0,83.497,0.0,0.0,0.0,83.497
2020-04-06,SC,Balneário Camboriú,12,0,0,143718,4202008,0,12,6.333,,,,,1.139,,,,,-0.11806,-0.17708,,,0.0,83.497,0.0,0.0,0.0,83.497
2020-04-07,SC,Balneário Camboriú,16,0,0,143718,4202008,0,16,6.5,,,,,0.9722,,,,,-0.4375,,,,0.0,111.329,0.0,0.0,0.0,111.329
2020-04-08,SC,Balneário Camboriú,24,0,0,143718,4202008,0,24,6.667,,,,,0.5278,,,,,-0.51389,,,,0.0,166.994,0.0,0.0,0.0,166.994
2020-04-09,SC,Balneário Camboriú,48,0,0,143718,4202008,0,48,7.333,,,,,-0.72222,,,,,-0.47917,,,,0.0,333.987,0.0,0.0,0.0,333.987
2020-04-10,SC,Balneário Camboriú,51,0,0,143718,4202008,0,51,6.833,,,,,-0.91667,,,,,-0.41667,,,,0.0,354.862,0.0,0.0,0.0,354.862
