Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,MG,Belo Horizonte,1,0,0,2537191,3106200,0,1,,,,,,,,,,,,,,,0.0,0.3941,0.0,0.0,0.0,0.3941
2020-03-17,MG,Belo Horizonte,5,0,0,2537191,3106200,0,5,,,,,,,,,,,,,,,0.0,1.971,0.0,0.0,0.0,1.971
2020-03-18,MG,Belo Horizonte,10,0,0,2537191,3106200,0,10,,,,,,,,,,,,,,,0.0,3.941,0.0,0.0,0.0,3.941
2020-03-19,MG,Belo Horizonte,18,0,0,2537191,3106200,0,18,,,,,,,,,,,,,,,0.0,7.094,0.0,0.0,0.0,7.094
2020-03-20,MG,Belo Horizonte,20,0,0,2537191,3106200,0,20,,,,,,,,,,,,,,,0.0,7.883,0.0,0.0,0.0,7.883
2020-03-21,MG,Belo Horizonte,30,0,0,2537191,3106200,0,30,,,,,,,,,,,,,,,0.0,11.824,0.0,0.0,0.0,11.824
2020-03-23,MG,Belo Horizonte,60,0,0,2537191,3106200,0,60,,,,,,,,,,,,,,,0.0,23.648,0.0,0.0,0.0,23.648
2020-03-24,MG,Belo Horizonte,87,0,0,2537191,3106200,0,87,,,,,,,,,,,,,,,0.0,34.29,0.0,0.0,0.0,34.29
2020-03-25,MG,Belo Horizonte,90,0,0,2537191,3106200,0,90,,,,,,,,,,,,,,,0.0,35.472,0.0,0.0,0.0,35.472
2020-03-26,MG,Belo Horizonte,96,0,0,2537191,3106200,0,96,13.833,,,,,,,,,,,,,,0.0,37.837,0.0,0.0,0.0,37.837
2020-03-27,MG,Belo Horizonte,118,0,0,2537191,3106200,0,118,12.667,,,,,,,,,,,,,,0.0,46.508,0.0,0.0,0.0,46.508
2020-03-28,MG,Belo Horizonte,129,0,0,2537191,3106200,0,129,12.167,,,,,,,,,,,,,,0.0,50.844,0.0,0.0,0.0,50.844
2020-03-29,MG,Belo Horizonte,143,0,0,2537191,3106200,0,143,15.333,,,,,0.3056,,,,,,,,,0.0,56.362,0.0,0.0,0.0,56.362
2020-03-30,MG,Belo Horizonte,163,1,4,2537191,3106200,5,158,15.333,,,,,0.6389,,,,,,,,0.2,0.00613,64.244,0.3941,1.577,1.971,62.274
2020-03-31,MG,Belo Horizonte,163,2,4,2537191,3106200,6,157,16.0,,,,,0.7778,,,,,-0.09722,,,0.3333,0.01227,64.244,0.7883,1.577,2.365,61.879
2020-04-01,MG,Belo Horizonte,188,2,3,2537191,3106200,5,183,15.667,,,,,-0.13889,,,,,-0.23611,,,0.4,0.01064,74.098,0.7883,1.182,1.971,72.127
2020-04-02,MG,Belo Horizonte,210,3,3,2537191,3106200,6,204,16.5,-0.16667,0.3333,0.1667,16.333,-0.08333,,,,,-0.20139,,,0.5,0.01429,82.769,1.182,1.182,2.365,80.404
2020-04-03,MG,Belo Horizonte,225,3,3,2537191,3106200,6,219,16.833,-0.16667,0.3333,0.1667,16.667,-0.30556,,,,,,,,0.5,0.01333,88.681,1.182,1.182,2.365,86.316
2020-04-04,MG,Belo Horizonte,237,3,3,2537191,3106200,6,231,14.5,-0.16667,0.5,0.3333,14.167,-0.02778,,,,,,,,0.5,0.01266,93.41,1.182,1.182,2.365,91.046
2020-04-05,MG,Belo Horizonte,262,3,3,2537191,3106200,6,256,14.833,-0.16667,0.5,0.3333,14.5,-0.63889,,0.02778,,,,,,0.5,0.01145,103.264,1.182,1.182,2.365,100.899
