Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,BA,Ibotirama,1,0,0,27196,2913200,0,1,,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-07,BA,Ibotirama,1,0,0,27196,2913200,0,1,,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-08,BA,Ibotirama,1,0,0,27196,2913200,0,1,,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-09,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-10,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-11,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-12,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-13,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-14,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-15,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-16,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-17,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-18,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-19,BA,Ibotirama,1,0,1,27196,2913200,1,0,0.0,,,,,,,,,,,,,0.0,0.0,36.77,0.0,36.77,36.77,0.0
2020-04-20,BA,Ibotirama,1,0,1,27196,2913200,1,0,0.0,,,,,,,,,,,,,0.0,0.0,36.77,0.0,36.77,36.77,0.0
2020-04-21,BA,Ibotirama,1,0,1,27196,2913200,1,0,0.0,,,,,,,,,,,,,0.0,0.0,36.77,0.0,36.77,36.77,0.0
2020-04-22,BA,Ibotirama,1,0,1,27196,2913200,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,36.77,0.0,36.77,36.77,0.0
2020-04-23,BA,Ibotirama,1,0,1,27196,2913200,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,36.77,0.0,36.77,36.77,0.0
2020-04-24,BA,Ibotirama,1,0,1,27196,2913200,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,36.77,0.0,36.77,36.77,0.0
2020-04-25,BA,Ibotirama,2,0,1,27196,2913200,1,1,0.0,-0.16667,,,,-0.05556,,,,,,,,0.0,0.0,73.54,0.0,36.77,36.77,36.77
2020-04-26,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-27,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-28,BA,Ibotirama,1,0,0,27196,2913200,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-29,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-04-30,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-01,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-02,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-03,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-04,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-05,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-06,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-07,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-08,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-09,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-10,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-11,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-12,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-13,BA,Ibotirama,1,0,0,27196,2913200,0,1,0.0,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-14,BA,Ibotirama,1,0,0,27196,2913200,0,1,,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-15,BA,Ibotirama,1,0,0,27196,2913200,0,1,,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
2020-05-16,BA,Ibotirama,1,0,0,27196,2913200,0,1,,,,,,,,,,,,,,,0.0,36.77,0.0,0.0,0.0,36.77
