Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,AM,Borba,3,0,1,41573,1300805,1,2,,,,,,,,,,,,,,0.0,0.0,72.162,0.0,24.054,24.054,48.108
2020-04-28,AM,Borba,4,0,2,41573,1300805,2,2,,,,,,,,,,,,,,0.0,0.0,96.216,0.0,48.108,48.108,48.108
2020-04-29,AM,Borba,4,1,2,41573,1300805,3,1,,,,,,,,,,,,,,0.3333,0.25,96.216,24.054,48.108,72.162,24.054
2020-04-30,AM,Borba,5,1,2,41573,1300805,3,2,0.8333,0.3333,,,,,,,,,,,,0.3333,0.2,120.27,24.054,48.108,72.162,48.108
2020-05-01,AM,Borba,6,1,2,41573,1300805,3,3,0.8333,0.3333,,,,,,,,,,,,0.3333,0.1667,144.324,24.054,48.108,72.162,72.162
2020-05-02,AM,Borba,7,2,3,41573,1300805,5,2,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.4,0.2857,168.379,48.108,72.162,120.27,48.108
2020-05-03,AM,Borba,8,1,3,41573,1300805,4,4,1.0,0.3333,0.0,0.3333,0.6667,0.25,0.1111,,,,,,,0.25,0.125,192.433,24.054,72.162,96.216,96.216
2020-05-04,AM,Borba,9,1,4,41573,1300805,5,4,1.167,0.5,0.0,0.5,0.6667,0.2778,0.1111,,,,,,,0.2,0.1111,216.487,24.054,96.216,120.27,96.216
2020-05-05,AM,Borba,10,1,4,41573,1300805,5,5,1.833,0.6667,-0.16667,0.5,1.333,0.3611,0.1667,,,,0.09028,,,0.2,0.1,240.541,24.054,96.216,120.27,120.27
2020-05-06,AM,Borba,11,1,4,41573,1300805,5,6,2.333,1.0,0.0,1.0,1.333,0.4444,0.1944,,,,0.09028,,,0.2,0.09091,264.595,24.054,96.216,120.27,144.324
2020-05-07,AM,Borba,13,1,5,41573,1300805,6,7,2.5,1.0,0.0,1.0,1.5,0.6111,0.25,,,,0.05556,,,0.1667,0.07692,312.703,24.054,120.27,144.324,168.379
2020-05-08,AM,Borba,18,1,7,41573,1300805,8,10,3.167,1.333,0.5,1.833,1.333,0.6389,0.25,,,,0.2153,,,0.125,0.05556,432.973,24.054,168.379,192.433,240.541
2020-05-09,AM,Borba,22,1,9,41573,1300805,10,12,3.667,1.5,0.8333,2.333,1.333,0.5833,0.1944,,,,,,,0.1,0.04545,529.19,24.054,216.487,240.541,288.649
2020-05-10,AM,Borba,24,1,10,41573,1300805,11,13,4.833,2.0,0.8333,2.833,2.0,1.306,0.4722,,,,,,,0.09091,0.04167,577.298,24.054,240.541,264.595,312.703
2020-05-11,AM,Borba,29,4,12,41573,1300805,16,13,5.667,2.167,0.8333,3.0,2.667,,,,,,,,,0.25,0.1379,697.568,96.216,288.649,384.865,312.703
2020-05-12,AM,Borba,33,6,13,41573,1300805,19,14,5.833,2.167,1.167,3.333,2.5,,,,,,,,,0.3158,0.1818,793.784,144.324,312.703,457.027,336.757
2020-05-13,AM,Borba,42,6,17,41573,1300805,23,19,10.333,3.833,1.333,5.167,5.167,,,,,,,,,0.2609,0.1429,1010.271,144.324,408.919,553.244,457.027
2020-05-14,AM,Borba,52,6,20,41573,1300805,26,26,,,,,,,,,,,,,,0.2308,0.1154,1250.812,144.324,481.081,625.406,625.406
2020-05-15,AM,Borba,57,8,22,41573,1300805,30,27,,,,,,,,,,,,,,0.2667,0.1404,1371.082,192.433,529.19,721.622,649.46
2020-05-16,AM,Borba,86,9,33,41573,1300805,42,44,,,,,,,,,,,,,,0.2143,0.1047,2068.65,216.487,793.784,1010.271,1058.379
