Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RJ,Itaperuna,1,0,0,104256,3302205,0,1,,,,,,,,,,,,,,,0.0,9.592,0.0,0.0,0.0,9.592
2020-04-06,RJ,Itaperuna,2,0,0,104256,3302205,0,2,,,,,,,,,,,,,,,0.0,19.184,0.0,0.0,0.0,19.184
2020-04-07,RJ,Itaperuna,2,0,0,104256,3302205,0,2,,,,,,,,,,,,,,,0.0,19.184,0.0,0.0,0.0,19.184
2020-04-08,RJ,Itaperuna,2,0,0,104256,3302205,0,2,0.1667,,,,,,,,,,,,,,0.0,19.184,0.0,0.0,0.0,19.184
2020-04-09,RJ,Itaperuna,2,0,0,104256,3302205,0,2,0.0,,,,,,,,,,,,,,0.0,19.184,0.0,0.0,0.0,19.184
2020-04-10,RJ,Itaperuna,2,0,0,104256,3302205,0,2,0.0,,,,,,,,,,,,,,0.0,19.184,0.0,0.0,0.0,19.184
2020-04-11,RJ,Itaperuna,2,0,0,104256,3302205,0,2,0.0,,,,,0.0,,,,,,,,,0.0,19.184,0.0,0.0,0.0,19.184
2020-04-12,RJ,Itaperuna,2,0,0,104256,3302205,0,2,0.1667,,,,,,,,,,,,,,0.0,19.184,0.0,0.0,0.0,19.184
2020-04-13,RJ,Itaperuna,2,0,0,104256,3302205,0,2,0.1667,,,,,,,,,,,,,,0.0,19.184,0.0,0.0,0.0,19.184
2020-04-14,RJ,Itaperuna,2,0,0,104256,3302205,0,2,0.1667,,,,,,,,,,,,,,0.0,19.184,0.0,0.0,0.0,19.184
2020-04-15,RJ,Itaperuna,3,0,1,104256,3302205,1,2,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,28.775,0.0,9.592,9.592,19.184
2020-04-16,RJ,Itaperuna,3,0,1,104256,3302205,1,2,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,28.775,0.0,9.592,9.592,19.184
2020-04-17,RJ,Itaperuna,3,0,1,104256,3302205,1,2,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,28.775,0.0,9.592,9.592,19.184
2020-04-18,RJ,Itaperuna,3,0,1,104256,3302205,1,2,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,28.775,0.0,9.592,9.592,19.184
2020-04-19,RJ,Itaperuna,3,0,2,104256,3302205,2,1,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,28.775,0.0,19.184,19.184,9.592
2020-04-20,RJ,Itaperuna,3,0,2,104256,3302205,2,1,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,28.775,0.0,19.184,19.184,9.592
2020-04-21,RJ,Itaperuna,3,0,2,104256,3302205,2,1,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,28.775,0.0,19.184,19.184,9.592
2020-04-22,RJ,Itaperuna,3,0,2,104256,3302205,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,28.775,0.0,19.184,19.184,9.592
2020-04-23,RJ,Itaperuna,3,0,2,104256,3302205,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,28.775,0.0,19.184,19.184,9.592
