Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,PE,Bezerros,1,0,0,61406,2601904,0,1,,,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-04-14,PE,Bezerros,1,0,0,61406,2601904,0,1,,,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-04-15,PE,Bezerros,1,0,0,61406,2601904,0,1,,,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-04-16,PE,Bezerros,1,0,0,61406,2601904,0,1,0.0,,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-04-17,PE,Bezerros,1,0,0,61406,2601904,0,1,0.0,,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-04-18,PE,Bezerros,1,0,0,61406,2601904,0,1,0.1667,,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-04-19,PE,Bezerros,1,0,1,61406,2601904,1,0,0.0,,,,,,,,,,,,,0.0,0.0,16.285,0.0,16.285,16.285,0.0
2020-04-20,PE,Bezerros,1,0,1,61406,2601904,1,0,0.0,,,,,,,,,,,,,0.0,0.0,16.285,0.0,16.285,16.285,0.0
2020-04-21,PE,Bezerros,2,0,1,61406,2601904,1,1,0.0,,,,,-0.05556,,,,,,,,0.0,0.0,32.57,0.0,16.285,16.285,16.285
2020-04-22,PE,Bezerros,1,0,1,61406,2601904,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,16.285,0.0,16.285,16.285,0.0
2020-04-23,PE,Bezerros,1,0,1,61406,2601904,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,16.285,0.0,16.285,16.285,0.0
2020-04-24,PE,Bezerros,1,0,1,61406,2601904,1,0,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,16.285,0.0,16.285,16.285,0.0
2020-04-25,PE,Bezerros,1,0,0,61406,2601904,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-04-26,PE,Bezerros,1,0,0,61406,2601904,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-04-27,PE,Bezerros,1,0,0,61406,2601904,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-04-28,PE,Bezerros,1,0,0,61406,2601904,0,1,0.0,,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-04-29,PE,Bezerros,1,0,0,61406,2601904,0,1,0.0,,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-04-30,PE,Bezerros,1,0,0,61406,2601904,0,1,0.0,,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-05-01,PE,Bezerros,1,0,0,61406,2601904,0,1,0.1667,,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-05-02,PE,Bezerros,1,0,0,61406,2601904,0,1,0.1667,,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-05-03,PE,Bezerros,1,0,0,61406,2601904,0,1,0.1667,,,,,,,,,,,,,,0.0,16.285,0.0,0.0,0.0,16.285
2020-05-04,PE,Bezerros,2,0,1,61406,2601904,1,1,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,32.57,0.0,16.285,16.285,16.285
2020-05-05,PE,Bezerros,2,0,1,61406,2601904,1,1,0.3333,,,,,0.1111,,,,,,,,0.0,0.0,32.57,0.0,16.285,16.285,16.285
2020-05-06,PE,Bezerros,2,0,1,61406,2601904,1,1,0.6667,,,,,0.1389,,,,,0.06944,,,0.0,0.0,32.57,0.0,16.285,16.285,16.285
2020-05-07,PE,Bezerros,3,0,1,61406,2601904,1,2,0.5,0.1667,,,,0.3333,,,,,0.04167,,,0.0,0.0,48.855,0.0,16.285,16.285,32.57
2020-05-08,PE,Bezerros,3,0,1,61406,2601904,1,2,0.8333,0.3333,,,,0.3333,,,,,0.05556,-0.01736,,0.0,0.0,48.855,0.0,16.285,16.285,32.57
2020-05-09,PE,Bezerros,5,0,2,61406,2601904,2,3,1.0,0.3333,,,,0.2778,,,,,0.01389,,,0.0,0.0,81.425,0.0,32.57,32.57,48.855
2020-05-10,PE,Bezerros,5,0,2,61406,2601904,2,3,2.333,1.0,,,,0.3611,0.1389,,,,0.0,,,0.0,0.0,81.425,0.0,32.57,32.57,48.855
2020-05-11,PE,Bezerros,7,0,3,61406,2601904,3,4,2.333,1.0,,,,0.3889,0.1389,,,,,,,0.0,0.0,113.995,0.0,48.855,48.855,65.14
2020-05-12,PE,Bezerros,8,0,3,61406,2601904,3,5,2.333,0.8333,,,,0.3333,0.1389,,,,,,,0.0,0.0,130.28,0.0,48.855,48.855,81.425
2020-05-13,PE,Bezerros,17,1,7,61406,2601904,8,9,2.667,1.0,,,,,,,,,,,,0.125,0.05882,276.846,16.285,113.995,130.28,146.565
2020-05-14,PE,Bezerros,17,1,7,61406,2601904,8,9,3.167,1.167,,,,,,,,,,,,0.125,0.05882,276.846,16.285,113.995,130.28,146.565
2020-05-15,PE,Bezerros,19,1,7,61406,2601904,8,11,3.0,1.167,,,,,,,,,,,,0.125,0.05263,309.416,16.285,113.995,130.28,179.136
2020-05-16,PE,Bezerros,21,1,8,61406,2601904,9,12,,,,,,,,,,,,,,0.1111,0.04762,341.986,16.285,130.28,146.565,195.421
2020-05-17,PE,Bezerros,26,1,10,61406,2601904,11,15,,,,,,,,,,,,,,0.09091,0.03846,423.411,16.285,162.851,179.136,244.276
2020-05-18,PE,Bezerros,26,1,10,61406,2601904,11,15,,,,,,,,,,,,,,0.09091,0.03846,423.411,16.285,162.851,179.136,244.276
