Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,AM,Humaitá,2,0,1,55631,1301704,1,1,,,,,,,,,,,,,,0.0,0.0,35.951,0.0,17.976,17.976,17.976
2020-04-27,AM,Humaitá,2,0,1,55631,1301704,1,1,,,,,,,,,,,,,,0.0,0.0,35.951,0.0,17.976,17.976,17.976
2020-04-28,AM,Humaitá,2,0,1,55631,1301704,1,1,,,,,,,,,,,,,,0.0,0.0,35.951,0.0,17.976,17.976,17.976
2020-04-29,AM,Humaitá,2,0,1,55631,1301704,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,35.951,0.0,17.976,17.976,17.976
2020-04-30,AM,Humaitá,2,0,1,55631,1301704,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,35.951,0.0,17.976,17.976,17.976
2020-05-01,AM,Humaitá,2,0,1,55631,1301704,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,35.951,0.0,17.976,17.976,17.976
2020-05-02,AM,Humaitá,2,0,1,55631,1301704,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,35.951,0.0,17.976,17.976,17.976
2020-05-03,AM,Humaitá,2,0,1,55631,1301704,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,35.951,0.0,17.976,17.976,17.976
2020-05-04,AM,Humaitá,2,0,1,55631,1301704,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,35.951,0.0,17.976,17.976,17.976
2020-05-05,AM,Humaitá,2,0,1,55631,1301704,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,35.951,0.0,17.976,17.976,17.976
2020-05-06,AM,Humaitá,5,0,2,55631,1301704,2,3,0.6667,0.1667,,,,0.1389,0.05556,,,,,,,0.0,0.0,89.878,0.0,35.951,35.951,53.927
2020-05-07,AM,Humaitá,5,0,2,55631,1301704,2,3,0.6667,0.1667,,,,0.1389,0.05556,,,,,,,0.0,0.0,89.878,0.0,35.951,35.951,53.927
2020-05-08,AM,Humaitá,6,0,2,55631,1301704,2,4,0.6667,0.1667,,,,0.08333,0.05556,,,,-0.01389,,,0.0,0.0,107.854,0.0,35.951,35.951,71.902
2020-05-09,AM,Humaitá,6,0,2,55631,1301704,2,4,1.333,0.5,,,,0.08333,0.05556,,,,-0.00694,,,0.0,0.0,107.854,0.0,35.951,35.951,71.902
2020-05-10,AM,Humaitá,6,0,2,55631,1301704,2,4,1.333,0.5,,,,0.08333,0.05556,,,,-0.06944,,,0.0,0.0,107.854,0.0,35.951,35.951,71.902
2020-05-11,AM,Humaitá,6,0,2,55631,1301704,2,4,1.167,0.5,,,,0.1111,0.05556,,,,0.00694,,,0.0,0.0,107.854,0.0,35.951,35.951,71.902
2020-05-12,AM,Humaitá,13,0,5,55631,1301704,5,8,1.167,0.5,,,,-0.19444,-0.05556,,,,0.06944,,,0.0,0.0,233.683,0.0,89.878,89.878,143.805
2020-05-13,AM,Humaitá,13,0,5,55631,1301704,5,8,1.167,0.5,,,,0.1111,0.05556,,,,0.06944,,,0.0,0.0,233.683,0.0,89.878,89.878,143.805
2020-05-14,AM,Humaitá,13,0,5,55631,1301704,5,8,1.333,0.5,,,,0.3611,0.1389,,,,,,,0.0,0.0,233.683,0.0,89.878,89.878,143.805
2020-05-15,AM,Humaitá,13,0,5,55631,1301704,5,8,0.1667,0.1667,,,,0.3889,0.1667,,,,,,,0.0,0.0,233.683,0.0,89.878,89.878,143.805
2020-05-16,AM,Humaitá,13,0,5,55631,1301704,5,8,2.0,0.8333,,,,,,,,,,,,0.0,0.0,233.683,0.0,89.878,89.878,143.805
2020-05-17,AM,Humaitá,14,0,5,55631,1301704,5,9,3.333,1.333,,,,,,,,,,,,0.0,0.0,251.658,0.0,89.878,89.878,161.78
2020-05-18,AM,Humaitá,14,0,6,55631,1301704,6,8,3.5,1.5,,,,,,,,,,,,0.0,0.0,251.658,0.0,107.854,107.854,143.805
2020-05-19,AM,Humaitá,25,0,10,55631,1301704,10,15,,,,,,,,,,,,,,0.0,0.0,449.39,0.0,179.756,179.756,269.634
2020-05-20,AM,Humaitá,33,1,13,55631,1301704,14,19,,,,,,,,,,,,,,0.07143,0.0303,593.194,17.976,233.683,251.658,341.536
2020-05-21,AM,Humaitá,34,1,14,55631,1301704,15,19,,,,,,,,,,,,,,0.06667,0.02941,611.17,17.976,251.658,269.634,341.536
2020-05-11,RS,Humaitá,1,0,0,4810,4309704,0,1,,,,,,,,,,,,,,,0.0,207.9,0.0,0.0,0.0,207.9
2020-05-12,RS,Humaitá,1,0,0,4810,4309704,0,1,,,,,,,,,,,,,,,0.0,207.9,0.0,0.0,0.0,207.9
2020-05-13,RS,Humaitá,1,0,0,4810,4309704,0,1,,,,,,,,,,,,,,,0.0,207.9,0.0,0.0,0.0,207.9
