Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,AM,Tonantins,3,0,0,18943,1304237,0,3,,,,,,,,,,,,,,,0.0,158.37,0.0,0.0,0.0,158.37
2020-04-03,AM,Tonantins,3,0,0,18943,1304237,0,3,,,,,,,,,,,,,,,0.0,158.37,0.0,0.0,0.0,158.37
2020-04-04,AM,Tonantins,3,0,0,18943,1304237,0,3,,,,,,,,,,,,,,,0.0,158.37,0.0,0.0,0.0,158.37
2020-04-05,AM,Tonantins,3,0,0,18943,1304237,0,3,0.0,,,,,,,,,,,,,,0.0,158.37,0.0,0.0,0.0,158.37
2020-04-06,AM,Tonantins,3,0,0,18943,1304237,0,3,0.0,,,,,,,,,,,,,,0.0,158.37,0.0,0.0,0.0,158.37
2020-04-07,AM,Tonantins,3,0,0,18943,1304237,0,3,0.0,,,,,,,,,,,,,,0.0,158.37,0.0,0.0,0.0,158.37
2020-04-08,AM,Tonantins,3,0,0,18943,1304237,0,3,0.0,,,,,,,,,,,,,,0.0,158.37,0.0,0.0,0.0,158.37
2020-04-09,AM,Tonantins,3,0,0,18943,1304237,0,3,0.0,,,,,,,,,,,,,,0.0,158.37,0.0,0.0,0.0,158.37
2020-04-10,AM,Tonantins,3,0,0,18943,1304237,0,3,0.1667,,,,,,,,,,,,,,0.0,158.37,0.0,0.0,0.0,158.37
2020-04-11,AM,Tonantins,3,0,0,18943,1304237,0,3,0.8333,,,,,,,,,,,,,,0.0,158.37,0.0,0.0,0.0,158.37
2020-04-12,AM,Tonantins,3,0,0,18943,1304237,0,3,1.0,,,,,,,,,,,,,,0.0,158.37,0.0,0.0,0.0,158.37
2020-04-13,AM,Tonantins,4,0,0,18943,1304237,0,4,1.5,,,,,0.2222,,,,,,,,,0.0,211.16,0.0,0.0,0.0,211.16
2020-04-14,AM,Tonantins,8,0,1,18943,1304237,1,7,1.5,,,,,0.0,,,,,,,,0.0,0.0,422.32,0.0,52.79,52.79,369.53
2020-04-15,AM,Tonantins,9,0,4,18943,1304237,4,5,1.5,,,,,-0.05556,,,,,-0.11806,,,0.0,0.0,475.11,0.0,211.16,211.16,263.95
2020-04-16,AM,Tonantins,12,0,6,18943,1304237,6,6,1.5,,,,,-0.22222,,,,,,,,0.0,0.0,633.479,0.0,316.74,316.74,316.74
2020-04-17,AM,Tonantins,12,0,5,18943,1304237,5,7,0.8333,1.0,,,,-0.25,,,,,,,,0.0,0.0,633.479,0.0,263.95,263.95,369.53
2020-04-18,AM,Tonantins,12,0,5,18943,1304237,5,7,0.6667,0.5,,,,-0.22222,,,,,,,,0.0,0.0,633.479,0.0,263.95,263.95,369.53
2020-04-19,AM,Tonantins,13,0,7,18943,1304237,7,6,0.1667,0.1667,,,,-0.25,,,,,,,,0.0,0.0,686.269,0.0,369.53,369.53,316.74
2020-04-20,AM,Tonantins,13,0,7,18943,1304237,7,6,0.0,0.1667,,,,0.0,-0.11111,,,,,,,0.0,0.0,686.269,0.0,369.53,369.53,316.74
2020-04-21,AM,Tonantins,13,0,7,18943,1304237,7,6,0.1667,0.3333,,,,0.02778,-0.05556,,,,,,,0.0,0.0,686.269,0.0,369.53,369.53,316.74
2020-04-22,AM,Tonantins,13,0,7,18943,1304237,7,6,0.0,-0.16667,,,,0.1111,0.0,,,,,,,0.0,0.0,686.269,0.0,369.53,369.53,316.74
2020-04-23,AM,Tonantins,12,0,6,18943,1304237,6,6,0.8333,0.3333,,,,,0.02778,,,,,,,0.0,0.0,633.479,0.0,316.74,316.74,316.74
2020-04-24,AM,Tonantins,13,0,7,18943,1304237,7,6,0.8333,0.1667,,,,0.4167,0.08333,,,,0.02778,,,0.0,0.0,686.269,0.0,369.53,369.53,316.74
2020-04-25,AM,Tonantins,13,0,6,18943,1304237,6,7,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,686.269,0.0,316.74,316.74,369.53
2020-04-26,AM,Tonantins,18,0,9,18943,1304237,9,9,1.0,0.3333,,,,0.2222,0.05556,,,,-0.02778,0.02083,,0.0,0.0,950.219,0.0,475.11,475.11,475.11
2020-04-27,AM,Tonantins,18,0,8,18943,1304237,8,10,2.667,0.8333,,,,0.3056,0.1389,,,,,,,0.0,0.0,950.219,0.0,422.32,422.32,527.899
2020-04-28,AM,Tonantins,18,0,8,18943,1304237,8,10,2.833,1.0,,,,0.3056,0.1389,,,,0.1111,,-0.00955,0.0,0.0,950.219,0.0,422.32,422.32,527.899
2020-04-29,AM,Tonantins,18,0,8,18943,1304237,8,10,2.167,0.6667,,,,0.9722,0.4167,,,,0.1042,,,0.0,0.0,950.219,0.0,422.32,422.32,527.899
2020-04-30,AM,Tonantins,29,0,12,18943,1304237,12,17,2.667,1.0,,,,0.6667,0.3056,,,,0.1458,-0.01736,,0.0,0.0,1530.909,0.0,633.479,633.479,897.429
2020-05-01,AM,Tonantins,30,0,12,18943,1304237,12,18,2.667,1.0,,,,0.7222,0.3333,,,,-0.03472,-0.10417,,0.0,0.0,1583.698,0.0,633.479,633.479,950.219
2020-05-02,AM,Tonantins,31,2,13,18943,1304237,15,16,6.833,2.833,,,,0.8889,0.3889,,,,0.04167,-0.11458,,0.1333,0.06452,1636.488,105.58,686.269,791.849,844.639
2020-05-03,AM,Tonantins,34,2,14,18943,1304237,16,18,6.667,2.667,,,,0.8333,0.3333,,,,-0.3125,,,0.125,0.05882,1794.858,105.58,739.059,844.639,950.219
2020-05-04,AM,Tonantins,34,2,14,18943,1304237,16,18,7.167,3.0,,,,0.8333,0.3333,,,,-0.3125,-0.07813,,0.125,0.05882,1794.858,105.58,739.059,844.639,950.219
2020-05-05,AM,Tonantins,59,3,25,18943,1304237,28,31,7.5,3.0,0.5,3.5,4.0,-0.52778,-0.27778,,,,-0.30556,,,0.1071,0.05085,3114.607,158.37,1319.749,1478.119,1636.488
2020-05-06,AM,Tonantins,69,4,28,18943,1304237,32,37,7.667,3.0,0.5,3.5,4.167,-0.36111,-0.13889,,,,-0.27083,,,0.125,0.05797,3642.506,211.16,1478.119,1689.278,1953.228
