Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,ES,Irupi,1,0,1,13511,3202652,1,0,,,,,,,,,,,,,,0.0,0.0,74.014,0.0,74.014,74.014,0.0
2020-04-22,ES,Irupi,1,0,1,13511,3202652,1,0,,,,,,,,,,,,,,0.0,0.0,74.014,0.0,74.014,74.014,0.0
2020-04-23,ES,Irupi,1,0,1,13511,3202652,1,0,,,,,,,,,,,,,,0.0,0.0,74.014,0.0,74.014,74.014,0.0
2020-04-24,ES,Irupi,1,0,1,13511,3202652,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,74.014,0.0,74.014,74.014,0.0
2020-04-25,ES,Irupi,1,0,0,13511,3202652,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,74.014,0.0,0.0,0.0,74.014
2020-04-26,ES,Irupi,1,0,0,13511,3202652,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,74.014,0.0,0.0,0.0,74.014
2020-04-27,ES,Irupi,1,0,0,13511,3202652,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,74.014,0.0,0.0,0.0,74.014
2020-04-28,ES,Irupi,1,0,0,13511,3202652,0,1,0.0,,,,,,,,,,,,,,0.0,74.014,0.0,0.0,0.0,74.014
2020-04-29,ES,Irupi,1,0,0,13511,3202652,0,1,0.1667,,,,,,,,,,,,,,0.0,74.014,0.0,0.0,0.0,74.014
2020-04-30,ES,Irupi,1,0,0,13511,3202652,0,1,0.1667,,,,,,,,,,,,,,0.0,74.014,0.0,0.0,0.0,74.014
2020-05-01,ES,Irupi,1,0,0,13511,3202652,0,1,0.1667,,,,,,,,,,,,,,0.0,74.014,0.0,0.0,0.0,74.014
2020-05-02,ES,Irupi,2,0,1,13511,3202652,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,148.028,0.0,74.014,74.014,74.014
2020-05-03,ES,Irupi,2,0,1,13511,3202652,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,148.028,0.0,74.014,74.014,74.014
2020-05-04,ES,Irupi,2,0,1,13511,3202652,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,148.028,0.0,74.014,74.014,74.014
2020-05-05,ES,Irupi,2,0,1,13511,3202652,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,148.028,0.0,74.014,74.014,74.014
2020-05-06,ES,Irupi,2,0,1,13511,3202652,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,148.028,0.0,74.014,74.014,74.014
2020-05-07,ES,Irupi,3,0,1,13511,3202652,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,222.041,0.0,74.014,74.014,148.028
2020-05-08,ES,Irupi,3,0,1,13511,3202652,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,222.041,0.0,74.014,74.014,148.028
2020-05-09,ES,Irupi,3,0,1,13511,3202652,1,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,222.041,0.0,74.014,74.014,148.028
2020-05-10,ES,Irupi,3,0,1,13511,3202652,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,222.041,0.0,74.014,74.014,148.028
2020-05-11,ES,Irupi,3,0,1,13511,3202652,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,222.041,0.0,74.014,74.014,148.028
2020-05-12,ES,Irupi,3,0,1,13511,3202652,1,2,0.1667,0.1667,,,,0.02778,,,,,,,,0.0,0.0,222.041,0.0,74.014,74.014,148.028
2020-05-13,ES,Irupi,3,0,1,13511,3202652,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,222.041,0.0,74.014,74.014,148.028
2020-05-14,ES,Irupi,3,0,1,13511,3202652,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,222.041,0.0,74.014,74.014,148.028
2020-05-15,ES,Irupi,4,0,2,13511,3202652,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,296.055,0.0,148.028,148.028,148.028
2020-05-16,ES,Irupi,4,0,2,13511,3202652,2,2,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,296.055,0.0,148.028,148.028,148.028
2020-05-17,ES,Irupi,4,0,2,13511,3202652,2,2,1.0,0.5,,,,,,,,,,,,0.0,0.0,296.055,0.0,148.028,148.028,148.028
2020-05-18,ES,Irupi,5,0,2,13511,3202652,2,3,,,,,,,,,,,,,,0.0,0.0,370.069,0.0,148.028,148.028,222.041
2020-05-19,ES,Irupi,7,0,3,13511,3202652,3,4,,,,,,,,,,,,,,0.0,0.0,518.096,0.0,222.041,222.041,296.055
2020-05-20,ES,Irupi,9,0,4,13511,3202652,4,5,,,,,,,,,,,,,,0.0,0.0,666.124,0.0,296.055,296.055,370.069
