Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,CE,Mauriti,1,0,0,48442,2308104,0,1,,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-03-25,CE,Mauriti,1,0,0,48442,2308104,0,1,,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-03-26,CE,Mauriti,1,0,0,48442,2308104,0,1,,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-03-27,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-03-28,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-03-29,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-03-30,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-03-31,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-01,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-02,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-03,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-04,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-05,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-06,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-07,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-08,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-09,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-10,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-11,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-12,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
2020-04-13,CE,Mauriti,1,0,0,48442,2308104,0,1,0.0,,,,,,,,,,,,,,0.0,20.643,0.0,0.0,0.0,20.643
