Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PB,Amparo,1,0,0,2260,2500734,0,1,,,,,,,,,,,,,,,0.0,442.478,0.0,0.0,0.0,442.478
2020-05-16,PB,Amparo,5,0,2,2260,2500734,2,3,,,,,,,,,,,,,,0.0,0.0,2212.389,0.0,884.956,884.956,1327.434
2020-05-17,PB,Amparo,5,0,2,2260,2500734,2,3,,,,,,,,,,,,,,0.0,0.0,2212.389,0.0,884.956,884.956,1327.434
2020-05-18,PB,Amparo,10,0,4,2260,2500734,4,6,,,,,,,,,,,,,,0.0,0.0,4424.779,0.0,1769.912,1769.912,2654.867
2020-04-11,SP,Amparo,1,0,0,72917,3501905,0,1,,,,,,,,,,,,,,,0.0,13.714,0.0,0.0,0.0,13.714
2020-04-12,SP,Amparo,1,0,0,72917,3501905,0,1,,,,,,,,,,,,,,,0.0,13.714,0.0,0.0,0.0,13.714
2020-04-13,SP,Amparo,1,0,0,72917,3501905,0,1,,,,,,,,,,,,,,,0.0,13.714,0.0,0.0,0.0,13.714
2020-04-14,SP,Amparo,2,0,0,72917,3501905,0,2,0.6667,,,,,,,,,,,,,,0.0,27.428,0.0,0.0,0.0,27.428
2020-04-15,SP,Amparo,4,0,2,72917,3501905,2,2,0.6667,,,,,,,,,,,,,0.0,0.0,54.857,0.0,27.428,27.428,27.428
2020-04-16,SP,Amparo,3,0,1,72917,3501905,1,2,0.6667,,,,,,,,,,,,,0.0,0.0,41.143,0.0,13.714,13.714,27.428
2020-04-17,SP,Amparo,5,0,2,72917,3501905,2,3,0.5,,,,,-0.11111,,,,,,,,0.0,0.0,68.571,0.0,27.428,27.428,41.143
2020-04-18,SP,Amparo,5,0,2,72917,3501905,2,3,0.1667,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,68.571,0.0,27.428,27.428,41.143
2020-04-19,SP,Amparo,5,0,3,72917,3501905,3,2,0.3333,0.3333,,,,-0.02778,,,,,,,,0.0,0.0,68.571,0.0,41.143,41.143,27.428
2020-04-20,SP,Amparo,5,0,3,72917,3501905,3,2,0.0,0.1667,,,,0.0,,,,,,,,0.0,0.0,68.571,0.0,41.143,41.143,27.428
2020-04-21,SP,Amparo,5,0,3,72917,3501905,3,2,0.1667,0.1667,,,,0.08333,0.0,,,,,,,0.0,0.0,68.571,0.0,41.143,41.143,27.428
