Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,PB,Condado,2,0,1,6721,2504504,1,1,,,,,,,,,,,,,,0.0,0.0,297.575,0.0,148.787,148.787,148.787
2020-05-07,PB,Condado,2,0,1,6721,2504504,1,1,,,,,,,,,,,,,,0.0,0.0,297.575,0.0,148.787,148.787,148.787
2020-05-08,PB,Condado,11,0,4,6721,2504504,4,7,,,,,,,,,,,,,,0.0,0.0,1636.661,0.0,595.15,595.15,1041.512
2020-05-09,PB,Condado,11,0,4,6721,2504504,4,7,2.0,0.8333,,,,,,,,,,,,0.0,0.0,1636.661,0.0,595.15,595.15,1041.512
2020-05-10,PB,Condado,11,0,4,6721,2504504,4,7,2.0,0.8333,,,,,,,,,,,,0.0,0.0,1636.661,0.0,595.15,595.15,1041.512
2020-05-11,PB,Condado,11,0,4,6721,2504504,4,7,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1636.661,0.0,595.15,595.15,1041.512
2020-05-12,PB,Condado,14,0,6,6721,2504504,6,8,1.5,0.6667,,,,,,,,,,,,0.0,0.0,2083.023,0.0,892.724,892.724,1190.299
2020-05-13,PB,Condado,14,0,6,6721,2504504,6,8,1.5,0.6667,,,,,,,,,,,,0.0,0.0,2083.023,0.0,892.724,892.724,1190.299
2020-05-14,PB,Condado,14,0,5,6721,2504504,5,9,,,,,,,,,,,,,,0.0,0.0,2083.023,0.0,743.937,743.937,1339.086
2020-05-15,PB,Condado,20,0,8,6721,2504504,8,12,,,,,,,,,,,,,,0.0,0.0,2975.748,0.0,1190.299,1190.299,1785.449
2020-05-16,PB,Condado,20,0,8,6721,2504504,8,12,,,,,,,,,,,,,,0.0,0.0,2975.748,0.0,1190.299,1190.299,1785.449
2020-04-23,PE,Condado,1,0,1,26685,2604601,1,0,,,,,,,,,,,,,,0.0,0.0,37.474,0.0,37.474,37.474,0.0
2020-04-24,PE,Condado,1,0,1,26685,2604601,1,0,,,,,,,,,,,,,,0.0,0.0,37.474,0.0,37.474,37.474,0.0
2020-04-25,PE,Condado,1,0,0,26685,2604601,0,1,,,,,,,,,,,,,,,0.0,37.474,0.0,0.0,0.0,37.474
2020-04-26,PE,Condado,2,0,1,26685,2604601,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,74.948,0.0,37.474,37.474,37.474
2020-04-27,PE,Condado,4,0,2,26685,2604601,2,2,1.167,0.3333,,,,,,,,,,,,0.0,0.0,149.897,0.0,74.948,74.948,74.948
