Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Machadinho,1,0,0,5499,4311700,0,1,,,,,,,,,,,,,,,0.0,181.851,0.0,0.0,0.0,181.851
2020-05-09,RS,Machadinho,1,0,0,5499,4311700,0,1,,,,,,,,,,,,,,,0.0,181.851,0.0,0.0,0.0,181.851
2020-05-10,RS,Machadinho,1,0,0,5499,4311700,0,1,,,,,,,,,,,,,,,0.0,181.851,0.0,0.0,0.0,181.851
2020-05-11,RS,Machadinho,1,0,0,5499,4311700,0,1,0.0,,,,,,,,,,,,,,0.0,181.851,0.0,0.0,0.0,181.851
2020-05-12,RS,Machadinho,1,0,0,5499,4311700,0,1,0.3333,,,,,,,,,,,,,,0.0,181.851,0.0,0.0,0.0,181.851
2020-05-13,RS,Machadinho,1,0,0,5499,4311700,0,1,0.3333,,,,,,,,,,,,,,0.0,181.851,0.0,0.0,0.0,181.851
2020-05-14,RS,Machadinho,1,0,0,5499,4311700,0,1,0.3333,,,,,,,,,,,,,,0.0,181.851,0.0,0.0,0.0,181.851
2020-05-15,RS,Machadinho,3,0,1,5499,4311700,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,545.554,0.0,181.851,181.851,363.702
2020-05-16,RS,Machadinho,3,0,1,5499,4311700,1,2,,,,,,,,,,,,,,0.0,0.0,545.554,0.0,181.851,181.851,363.702
2020-05-17,RS,Machadinho,3,0,1,5499,4311700,1,2,,,,,,,,,,,,,,0.0,0.0,545.554,0.0,181.851,181.851,363.702
2020-05-18,RS,Machadinho,3,0,1,5499,4311700,1,2,,,,,,,,,,,,,,0.0,0.0,545.554,0.0,181.851,181.851,363.702
