Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Franca,1,0,0,356719,3516200,0,1,,,,,,,,,,,,,,,0.0,2.803,0.0,0.0,0.0,2.803
2020-04-03,SP,Franca,2,0,0,356719,3516200,0,2,,,,,,,,,,,,,,,0.0,5.607,0.0,0.0,0.0,5.607
2020-04-04,SP,Franca,2,0,0,356719,3516200,0,2,,,,,,,,,,,,,,,0.0,5.607,0.0,0.0,0.0,5.607
2020-04-05,SP,Franca,2,0,0,356719,3516200,0,2,0.1667,,,,,,,,,,,,,,0.0,5.607,0.0,0.0,0.0,5.607
2020-04-06,SP,Franca,2,0,0,356719,3516200,0,2,0.0,,,,,,,,,,,,,,0.0,5.607,0.0,0.0,0.0,5.607
2020-04-07,SP,Franca,1,0,0,356719,3516200,0,1,0.0,,,,,,,,,,,,,,0.0,2.803,0.0,0.0,0.0,2.803
2020-04-08,SP,Franca,2,0,0,356719,3516200,0,2,0.0,,,,,0.0,,,,,,,,,0.0,5.607,0.0,0.0,0.0,5.607
2020-04-09,SP,Franca,2,0,0,356719,3516200,0,2,0.0,,,,,,,,,,,,,,0.0,5.607,0.0,0.0,0.0,5.607
2020-04-10,SP,Franca,2,0,0,356719,3516200,0,2,0.1667,,,,,,,,,,,,,,0.0,5.607,0.0,0.0,0.0,5.607
2020-04-11,SP,Franca,2,0,0,356719,3516200,0,2,0.1667,,,,,,,,,,,,,,0.0,5.607,0.0,0.0,0.0,5.607
2020-04-12,SP,Franca,2,0,0,356719,3516200,0,2,0.3333,,,,,,,,,,,,,,0.0,5.607,0.0,0.0,0.0,5.607
2020-04-13,SP,Franca,2,0,0,356719,3516200,0,2,0.6667,,,,,0.08333,,,,,,,,,0.0,5.607,0.0,0.0,0.0,5.607
2020-04-14,SP,Franca,3,1,0,356719,3516200,1,2,0.6667,,,,,0.05556,,,,,,,,1.0,0.3333,8.41,2.803,0.0,2.803,5.607
