Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,RS,Santo Ângelo,1,0,0,78369,4317509,0,1,,,,,,,,,,,,,,,0.0,12.76,0.0,0.0,0.0,12.76
2020-04-29,RS,Santo Ângelo,1,0,0,78369,4317509,0,1,,,,,,,,,,,,,,,0.0,12.76,0.0,0.0,0.0,12.76
2020-04-30,RS,Santo Ângelo,1,1,0,78369,4317509,1,0,,,,,,,,,,,,,,1.0,1.0,12.76,12.76,0.0,12.76,0.0
2020-05-01,RS,Santo Ângelo,1,1,0,78369,4317509,1,0,0.5,,,,,,,,,,,,,1.0,1.0,12.76,12.76,0.0,12.76,0.0
2020-05-02,RS,Santo Ângelo,2,1,1,78369,4317509,2,0,0.5,,,,,,,,,,,,,0.5,0.5,25.52,12.76,12.76,25.52,0.0
2020-05-03,RS,Santo Ângelo,3,1,1,78369,4317509,2,1,0.5,,0.0,,,,,,,,,,,0.5,0.3333,38.28,12.76,12.76,25.52,12.76
2020-05-04,RS,Santo Ângelo,4,1,2,78369,4317509,3,1,0.8333,,0.0,,,-0.02778,,,,,,,,0.3333,0.25,51.041,12.76,25.52,38.28,12.76
2020-05-05,RS,Santo Ângelo,4,1,2,78369,4317509,3,1,0.6667,0.1667,0.0,0.1667,0.5,0.0,,,,,,,,0.3333,0.25,51.041,12.76,25.52,38.28,12.76
2020-05-06,RS,Santo Ângelo,4,1,2,78369,4317509,3,1,0.5,0.1667,0.0,0.1667,0.3333,0.0,,,,,,,,0.3333,0.25,51.041,12.76,25.52,38.28,12.76
2020-05-07,RS,Santo Ângelo,6,1,2,78369,4317509,3,3,0.3333,0.0,0.0,0.0,0.3333,-0.05556,,,,,,,,0.3333,0.1667,76.561,12.76,25.52,38.28,38.28
2020-05-08,RS,Santo Ângelo,6,1,2,78369,4317509,3,3,0.5,0.1667,0.0,0.1667,0.3333,-0.02778,0.02778,,,,,,,0.3333,0.1667,76.561,12.76,25.52,38.28,38.28
2020-05-09,RS,Santo Ângelo,6,1,2,78369,4317509,3,3,0.5,0.1667,0.0,0.1667,0.3333,0.02778,0.02778,,,,,,,0.3333,0.1667,76.561,12.76,25.52,38.28,38.28
2020-05-10,RS,Santo Ângelo,6,1,2,78369,4317509,3,3,0.5,0.3333,0.0,0.3333,0.1667,0.05556,,,,,,,,0.3333,0.1667,76.561,12.76,25.52,38.28,38.28
2020-05-11,RS,Santo Ângelo,7,1,3,78369,4317509,4,3,0.5,0.3333,0.0,0.3333,0.1667,,,,,,,,,0.25,0.1429,89.321,12.76,38.28,51.041,38.28
2020-05-12,RS,Santo Ângelo,7,1,3,78369,4317509,4,3,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.25,0.1429,89.321,12.76,38.28,51.041,38.28
2020-05-13,RS,Santo Ângelo,9,1,4,78369,4317509,5,4,0.6667,0.3333,0.1667,0.5,0.1667,,,,,,,,,0.2,0.1111,114.841,12.76,51.041,63.801,51.041
2020-05-14,RS,Santo Ângelo,9,1,4,78369,4317509,5,4,,,,,,,,,,,,,,0.2,0.1111,114.841,12.76,51.041,63.801,51.041
2020-05-15,RS,Santo Ângelo,10,1,4,78369,4317509,5,5,,,,,,,,,,,,,,0.2,0.1,127.601,12.76,51.041,63.801,63.801
2020-05-16,RS,Santo Ângelo,10,2,4,78369,4317509,6,4,,,,,,,,,,,,,,0.3333,0.2,127.601,25.52,51.041,76.561,51.041
