Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,São Francisco do Glória,1,0,0,4892,3161403,0,1,,,,,,,,,,,,,,,0.0,204.415,0.0,0.0,0.0,204.415
2020-05-08,MG,São Francisco do Glória,1,0,0,4892,3161403,0,1,,,,,,,,,,,,,,,0.0,204.415,0.0,0.0,0.0,204.415
2020-05-09,MG,São Francisco do Glória,1,0,0,4892,3161403,0,1,,,,,,,,,,,,,,,0.0,204.415,0.0,0.0,0.0,204.415
2020-05-10,MG,São Francisco do Glória,1,0,0,4892,3161403,0,1,0.0,,,,,,,,,,,,,,0.0,204.415,0.0,0.0,0.0,204.415
2020-05-11,MG,São Francisco do Glória,1,0,0,4892,3161403,0,1,0.0,,,,,,,,,,,,,,0.0,204.415,0.0,0.0,0.0,204.415
2020-05-12,MG,São Francisco do Glória,1,0,0,4892,3161403,0,1,0.0,,,,,,,,,,,,,,0.0,204.415,0.0,0.0,0.0,204.415
2020-05-13,MG,São Francisco do Glória,1,0,0,4892,3161403,0,1,0.1667,,,,,,,,,,,,,,0.0,204.415,0.0,0.0,0.0,204.415
2020-05-14,MG,São Francisco do Glória,1,0,0,4892,3161403,0,1,0.1667,,,,,,,,,,,,,,0.0,204.415,0.0,0.0,0.0,204.415
2020-05-15,MG,São Francisco do Glória,1,0,0,4892,3161403,0,1,0.1667,,,,,,,,,,,,,,0.0,204.415,0.0,0.0,0.0,204.415
2020-05-16,MG,São Francisco do Glória,2,0,1,4892,3161403,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,408.831,0.0,204.415,204.415,204.415
2020-05-17,MG,São Francisco do Glória,2,0,1,4892,3161403,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,408.831,0.0,204.415,204.415,204.415
2020-05-18,MG,São Francisco do Glória,2,0,1,4892,3161403,1,1,,,,,,,,,,,,,,0.0,0.0,408.831,0.0,204.415,204.415,204.415
2020-05-19,MG,São Francisco do Glória,2,0,1,4892,3161403,1,1,,,,,,,,,,,,,,0.0,0.0,408.831,0.0,204.415,204.415,204.415
2020-05-20,MG,São Francisco do Glória,2,0,1,4892,3161403,1,1,,,,,,,,,,,,,,0.0,0.0,408.831,0.0,204.415,204.415,204.415
