Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,ES,Boa Esperança,1,0,0,15187,3201001,0,1,,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-08,ES,Boa Esperança,1,0,0,15187,3201001,0,1,,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-09,ES,Boa Esperança,1,0,0,15187,3201001,0,1,,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-10,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-11,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-12,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-13,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-14,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-15,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-16,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-17,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-18,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-19,ES,Boa Esperança,1,0,1,15187,3201001,1,0,0.0,,,,,,,,,,,,,0.0,0.0,65.846,0.0,65.846,65.846,0.0
2020-04-20,ES,Boa Esperança,1,0,1,15187,3201001,1,0,0.0,,,,,,,,,,,,,0.0,0.0,65.846,0.0,65.846,65.846,0.0
2020-04-21,ES,Boa Esperança,1,0,1,15187,3201001,1,0,0.0,,,,,,,,,,,,,0.0,0.0,65.846,0.0,65.846,65.846,0.0
2020-04-22,ES,Boa Esperança,1,0,1,15187,3201001,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,65.846,0.0,65.846,65.846,0.0
2020-04-23,ES,Boa Esperança,1,0,1,15187,3201001,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,65.846,0.0,65.846,65.846,0.0
2020-04-24,ES,Boa Esperança,1,0,1,15187,3201001,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,65.846,0.0,65.846,65.846,0.0
2020-04-25,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-26,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-27,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-28,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-29,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-04-30,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-05-01,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-05-02,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-05-03,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
2020-05-04,ES,Boa Esperança,1,0,0,15187,3201001,0,1,0.0,,,,,,,,,,,,,,0.0,65.846,0.0,0.0,0.0,65.846
