Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MA,Satubinha,1,0,0,14053,2111722,0,1,,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-02,MA,Satubinha,1,0,0,14053,2111722,0,1,,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-03,MA,Satubinha,1,0,0,14053,2111722,0,1,,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-04,MA,Satubinha,1,0,0,14053,2111722,0,1,0.0,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-05,MA,Satubinha,1,0,0,14053,2111722,0,1,0.0,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-06,MA,Satubinha,1,0,0,14053,2111722,0,1,0.0,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-07,MA,Satubinha,1,0,0,14053,2111722,0,1,0.0,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-08,MA,Satubinha,1,0,0,14053,2111722,0,1,0.0,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-09,MA,Satubinha,1,0,0,14053,2111722,0,1,0.0,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-10,MA,Satubinha,1,0,0,14053,2111722,0,1,0.0,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-11,MA,Satubinha,1,0,0,14053,2111722,0,1,0.0,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-12,MA,Satubinha,1,0,0,14053,2111722,0,1,,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-13,MA,Satubinha,1,0,0,14053,2111722,0,1,,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
2020-05-14,MA,Satubinha,1,0,0,14053,2111722,0,1,,,,,,,,,,,,,,,0.0,71.159,0.0,0.0,0.0,71.159
