Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SC,Nova Erechim,1,0,0,5069,4211405,0,1,,,,,,,,,,,,,,,0.0,197.278,0.0,0.0,0.0,197.278
2020-05-03,SC,Nova Erechim,1,0,0,5069,4211405,0,1,,,,,,,,,,,,,,,0.0,197.278,0.0,0.0,0.0,197.278
2020-05-04,SC,Nova Erechim,2,0,1,5069,4211405,1,1,,,,,,,,,,,,,,0.0,0.0,394.555,0.0,197.278,197.278,197.278
2020-05-05,SC,Nova Erechim,2,0,1,5069,4211405,1,1,0.6667,,,,,,,,,,,,,0.0,0.0,394.555,0.0,197.278,197.278,197.278
2020-05-06,SC,Nova Erechim,4,0,2,5069,4211405,2,2,0.6667,,,,,,,,,,,,,0.0,0.0,789.11,0.0,394.555,394.555,394.555
2020-05-07,SC,Nova Erechim,5,0,2,5069,4211405,2,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,986.388,0.0,394.555,394.555,591.833
2020-05-08,SC,Nova Erechim,5,0,2,5069,4211405,2,3,0.8333,0.3333,,,,0.02778,,,,,,,,0.0,0.0,986.388,0.0,394.555,394.555,591.833
2020-05-09,SC,Nova Erechim,5,0,2,5069,4211405,2,3,0.5,0.1667,,,,0.08333,,,,,,,,0.0,0.0,986.388,0.0,394.555,394.555,591.833
2020-05-10,SC,Nova Erechim,6,0,2,5069,4211405,2,4,0.3333,0.1667,,,,0.05556,0.05556,,,,0.00694,,,0.0,0.0,1183.665,0.0,394.555,394.555,789.11
2020-05-11,SC,Nova Erechim,7,0,3,5069,4211405,3,4,0.8333,0.3333,,,,0.0,0.0,,,,-0.0,,,0.0,0.0,1380.943,0.0,591.833,591.833,789.11
2020-05-12,SC,Nova Erechim,7,0,3,5069,4211405,3,4,1.167,0.5,,,,0.05556,0.02778,,,,,,,0.0,0.0,1380.943,0.0,591.833,591.833,789.11
2020-05-13,SC,Nova Erechim,7,0,3,5069,4211405,3,4,1.0,0.5,,,,0.08333,0.02778,,,,,,,0.0,0.0,1380.943,0.0,591.833,591.833,789.11
2020-05-14,SC,Nova Erechim,10,0,4,5069,4211405,4,6,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,1972.776,0.0,789.11,789.11,1183.665
2020-05-15,SC,Nova Erechim,12,0,5,5069,4211405,5,7,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,2367.331,0.0,986.388,986.388,1380.943
2020-05-16,SC,Nova Erechim,12,0,5,5069,4211405,5,7,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,2367.331,0.0,986.388,986.388,1380.943
2020-05-17,SC,Nova Erechim,12,0,5,5069,4211405,5,7,,,,,,,,,,,,,,0.0,0.0,2367.331,0.0,986.388,986.388,1380.943
2020-05-18,SC,Nova Erechim,12,0,5,5069,4211405,5,7,,,,,,,,,,,,,,0.0,0.0,2367.331,0.0,986.388,986.388,1380.943
2020-05-19,SC,Nova Erechim,12,0,5,5069,4211405,5,7,,,,,,,,,,,,,,0.0,0.0,2367.331,0.0,986.388,986.388,1380.943
