Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PA,Benevides,1,0,0,63364,1501501,0,1,,,,,,,,,,,,,,,0.0,15.782,0.0,0.0,0.0,15.782
2020-04-04,PA,Benevides,1,0,0,63364,1501501,0,1,,,,,,,,,,,,,,,0.0,15.782,0.0,0.0,0.0,15.782
2020-04-05,PA,Benevides,1,0,0,63364,1501501,0,1,,,,,,,,,,,,,,,0.0,15.782,0.0,0.0,0.0,15.782
2020-04-06,PA,Benevides,1,0,0,63364,1501501,0,1,0.0,,,,,,,,,,,,,,0.0,15.782,0.0,0.0,0.0,15.782
2020-04-07,PA,Benevides,1,0,0,63364,1501501,0,1,0.0,,,,,,,,,,,,,,0.0,15.782,0.0,0.0,0.0,15.782
2020-04-08,PA,Benevides,1,0,0,63364,1501501,0,1,0.0,,,,,,,,,,,,,,0.0,15.782,0.0,0.0,0.0,15.782
2020-04-09,PA,Benevides,1,0,0,63364,1501501,0,1,0.0,,,,,,,,,,,,,,0.0,15.782,0.0,0.0,0.0,15.782
2020-04-10,PA,Benevides,1,0,0,63364,1501501,0,1,0.0,,,,,,,,,,,,,,0.0,15.782,0.0,0.0,0.0,15.782
2020-04-11,PA,Benevides,1,0,0,63364,1501501,0,1,0.5,,,,,,,,,,,,,,0.0,15.782,0.0,0.0,0.0,15.782
2020-04-12,PA,Benevides,1,0,0,63364,1501501,0,1,0.8333,,,,,,,,,,,,,,0.0,15.782,0.0,0.0,0.0,15.782
2020-04-13,PA,Benevides,1,0,0,63364,1501501,0,1,0.8333,,,,,,,,,,,,,,0.0,15.782,0.0,0.0,0.0,15.782
2020-04-14,PA,Benevides,4,0,0,63364,1501501,0,4,0.8333,,,,,0.02778,,,,,,,,,0.0,63.127,0.0,0.0,0.0,63.127
2020-04-15,PA,Benevides,6,0,3,63364,1501501,3,3,0.8333,,,,,-0.08333,,,,,,,,0.0,0.0,94.691,0.0,47.345,47.345,47.345
2020-04-16,PA,Benevides,6,0,3,63364,1501501,3,3,0.8333,,,,,-0.11111,,,,,-0.01389,,,0.0,0.0,94.691,0.0,47.345,47.345,47.345
2020-04-17,PA,Benevides,6,0,2,63364,1501501,2,4,0.6667,,,,,-0.05556,,,,,,,,0.0,0.0,94.691,0.0,31.564,31.564,63.127
2020-04-18,PA,Benevides,6,0,2,63364,1501501,2,4,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,94.691,0.0,31.564,31.564,63.127
2020-04-19,PA,Benevides,6,0,3,63364,1501501,3,3,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,94.691,0.0,47.345,47.345,47.345
2020-04-20,PA,Benevides,8,0,4,63364,1501501,4,4,0.5,0.5,,,,0.0,,,,,,,,0.0,0.0,126.255,0.0,63.127,63.127,63.127
