Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,TO,Miranorte,3,0,1,13568,1713304,1,2,,,,,,,,,,,,,,0.0,0.0,221.108,0.0,73.703,73.703,147.406
2020-05-04,TO,Miranorte,3,0,1,13568,1713304,1,2,,,,,,,,,,,,,,0.0,0.0,221.108,0.0,73.703,73.703,147.406
2020-05-05,TO,Miranorte,3,1,1,13568,1713304,2,1,,,,,,,,,,,,,,0.5,0.3333,221.108,73.703,73.703,147.406,73.703
2020-05-06,TO,Miranorte,4,1,2,13568,1713304,3,1,0.1667,0.1667,,,,,,,,,,,,0.3333,0.25,294.811,73.703,147.406,221.108,73.703
2020-05-07,TO,Miranorte,4,1,2,13568,1713304,3,1,0.1667,0.1667,,,,,,,,,,,,0.3333,0.25,294.811,73.703,147.406,221.108,73.703
2020-05-08,TO,Miranorte,4,1,2,13568,1713304,3,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.3333,0.25,294.811,73.703,147.406,221.108,73.703
2020-05-09,TO,Miranorte,4,1,2,13568,1713304,3,1,0.1667,0.0,0.0,0.0,0.1667,0.02778,-0.02778,,,,,,,0.3333,0.25,294.811,73.703,147.406,221.108,73.703
2020-05-10,TO,Miranorte,4,1,2,13568,1713304,3,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.25,294.811,73.703,147.406,221.108,73.703
2020-05-11,TO,Miranorte,4,1,2,13568,1713304,3,1,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.3333,0.25,294.811,73.703,147.406,221.108,73.703
2020-05-12,TO,Miranorte,5,1,2,13568,1713304,3,2,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.3333,0.2,368.514,73.703,147.406,221.108,147.406
2020-05-13,TO,Miranorte,5,1,2,13568,1713304,3,2,,,,,,,,,,,,,,0.3333,0.2,368.514,73.703,147.406,221.108,147.406
2020-05-14,TO,Miranorte,6,1,2,13568,1713304,3,3,,,,,,,,,,,,,,0.3333,0.1667,442.217,73.703,147.406,221.108,221.108
2020-05-15,TO,Miranorte,6,1,2,13568,1713304,3,3,,,,,,,,,,,,,,0.3333,0.1667,442.217,73.703,147.406,221.108,221.108
2020-05-17,TO,Miranorte,8,1,3,13568,1713304,4,4,,,,,,,,,,,,,,0.25,0.125,589.623,73.703,221.108,294.811,294.811
