Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SP,Piracaia,1,0,0,27576,3538600,0,1,,,,,,,,,,,,,,,0.0,36.263,0.0,0.0,0.0,36.263
2020-04-17,SP,Piracaia,1,0,0,27576,3538600,0,1,,,,,,,,,,,,,,,0.0,36.263,0.0,0.0,0.0,36.263
2020-04-18,SP,Piracaia,1,0,0,27576,3538600,0,1,,,,,,,,,,,,,,,0.0,36.263,0.0,0.0,0.0,36.263
2020-04-19,SP,Piracaia,1,0,1,27576,3538600,1,0,0.0,,,,,,,,,,,,,0.0,0.0,36.263,0.0,36.263,36.263,0.0
2020-04-20,SP,Piracaia,1,0,1,27576,3538600,1,0,0.0,,,,,,,,,,,,,0.0,0.0,36.263,0.0,36.263,36.263,0.0
2020-04-21,SP,Piracaia,1,0,1,27576,3538600,1,0,0.0,,,,,,,,,,,,,0.0,0.0,36.263,0.0,36.263,36.263,0.0
2020-04-22,SP,Piracaia,1,0,1,27576,3538600,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,36.263,0.0,36.263,36.263,0.0
2020-04-23,SP,Piracaia,1,0,1,27576,3538600,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,36.263,0.0,36.263,36.263,0.0
2020-04-24,SP,Piracaia,1,0,1,27576,3538600,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,36.263,0.0,36.263,36.263,0.0
2020-04-25,SP,Piracaia,2,1,1,27576,3538600,2,0,0.1667,0.0,,,,0.02778,,,,,,,,0.5,0.5,72.527,36.263,36.263,72.527,0.0
2020-04-26,SP,Piracaia,2,1,1,27576,3538600,2,0,0.1667,0.0,,,,0.02778,,,,,,,,0.5,0.5,72.527,36.263,36.263,72.527,0.0
2020-04-27,SP,Piracaia,2,1,1,27576,3538600,2,0,0.5,0.1667,,,,0.02778,,,,,0.0,,,0.5,0.5,72.527,36.263,36.263,72.527,0.0
2020-04-28,SP,Piracaia,2,1,1,27576,3538600,2,0,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,-0.01389,,,0.5,0.5,72.527,36.263,36.263,72.527,0.0
2020-04-29,SP,Piracaia,2,1,1,27576,3538600,2,0,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,-0.00694,,,0.5,0.5,72.527,36.263,36.263,72.527,0.0
2020-04-30,SP,Piracaia,4,1,2,27576,3538600,3,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,-0.02778,,,,-0.00694,,,0.3333,0.25,145.054,36.263,72.527,108.79,36.263
2020-05-01,SP,Piracaia,4,1,2,27576,3538600,3,1,0.3333,0.1667,0.0,0.1667,0.1667,0.0,-0.02778,,,,0.0,,,0.3333,0.25,145.054,36.263,72.527,108.79,36.263
2020-05-02,SP,Piracaia,4,1,2,27576,3538600,3,1,0.3333,0.1667,0.0,0.1667,0.1667,0.0,-0.02778,,,,,,,0.3333,0.25,145.054,36.263,72.527,108.79,36.263
2020-05-03,SP,Piracaia,4,1,2,27576,3538600,3,1,0.3333,0.0,0.0,0.0,0.3333,0.02778,0.0,,,,,-0.00521,,0.3333,0.25,145.054,36.263,72.527,108.79,36.263
2020-05-04,SP,Piracaia,4,1,2,27576,3538600,3,1,0.3333,0.0,0.0,0.0,0.3333,0.02778,0.0,,,,,,,0.3333,0.25,145.054,36.263,72.527,108.79,36.263
2020-05-05,SP,Piracaia,4,1,2,27576,3538600,3,1,0.3333,0.0,0.0,0.0,0.3333,0.02778,0.0,,,,-0.02083,,,0.3333,0.25,145.054,36.263,72.527,108.79,36.263
2020-05-06,SP,Piracaia,6,1,2,27576,3538600,3,3,0.5,0.1667,0.0,0.1667,0.3333,-0.02778,,,,,-0.01389,,,0.3333,0.1667,217.581,36.263,72.527,108.79,108.79
2020-05-07,SP,Piracaia,6,1,2,27576,3538600,3,3,0.5,0.1667,0.0,0.1667,0.3333,-0.05556,,,,,-0.02778,,,0.3333,0.1667,217.581,36.263,72.527,108.79,108.79
2020-05-08,SP,Piracaia,6,1,2,27576,3538600,3,3,0.5,0.1667,0.0,0.1667,0.3333,-0.02778,,,,,,,,0.3333,0.1667,217.581,36.263,72.527,108.79,108.79
2020-05-09,SP,Piracaia,7,1,3,27576,3538600,4,3,0.1667,0.1667,0.0,0.1667,0.0,-0.08333,-0.02778,,,,,,,0.25,0.1429,253.844,36.263,108.79,145.054,108.79
2020-05-10,SP,Piracaia,7,1,3,27576,3538600,4,3,0.0,0.0,0.0,0.0,0.0,-0.08333,-0.02778,,,,,,,0.25,0.1429,253.844,36.263,108.79,145.054,108.79
2020-05-11,SP,Piracaia,7,1,3,27576,3538600,4,3,0.1667,0.1667,0.0,0.1667,0.0,-0.08333,-0.02778,,,,,,,0.25,0.1429,253.844,36.263,108.79,145.054,108.79
2020-05-12,SP,Piracaia,7,1,3,27576,3538600,4,3,0.0,0.0,0.0,0.0,0.0,-0.02778,-0.02778,,,,,,,0.25,0.1429,253.844,36.263,108.79,145.054,108.79
2020-05-13,SP,Piracaia,6,1,2,27576,3538600,3,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.1667,217.581,36.263,72.527,108.79,108.79
2020-05-14,SP,Piracaia,7,1,3,27576,3538600,4,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.1429,253.844,36.263,108.79,145.054,108.79
2020-05-15,SP,Piracaia,7,1,3,27576,3538600,4,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.1429,253.844,36.263,108.79,145.054,108.79
2020-05-16,SP,Piracaia,7,1,3,27576,3538600,4,3,,,,,,,,,,,,,,0.25,0.1429,253.844,36.263,108.79,145.054,108.79
2020-05-17,SP,Piracaia,7,1,3,27576,3538600,4,3,,,,,,,,,,,,,,0.25,0.1429,253.844,36.263,108.79,145.054,108.79
2020-05-18,SP,Piracaia,7,1,3,27576,3538600,4,3,,,,,,,,,,,,,,0.25,0.1429,253.844,36.263,108.79,145.054,108.79
