Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PI,São Julião,1,0,0,6427,2210300,0,1,,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-01,PI,São Julião,1,0,0,6427,2210300,0,1,,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-02,PI,São Julião,1,0,0,6427,2210300,0,1,,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-03,PI,São Julião,1,0,0,6427,2210300,0,1,0.0,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-04,PI,São Julião,1,0,0,6427,2210300,0,1,0.0,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-05,PI,São Julião,1,0,0,6427,2210300,0,1,0.0,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-06,PI,São Julião,1,0,0,6427,2210300,0,1,0.0,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-07,PI,São Julião,1,0,0,6427,2210300,0,1,0.0,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-08,PI,São Julião,1,0,0,6427,2210300,0,1,0.0,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-09,PI,São Julião,1,0,0,6427,2210300,0,1,0.0,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-10,PI,São Julião,1,0,0,6427,2210300,0,1,0.0,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-11,PI,São Julião,1,0,0,6427,2210300,0,1,0.8333,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-12,PI,São Julião,1,0,0,6427,2210300,0,1,0.8333,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-13,PI,São Julião,1,0,0,6427,2210300,0,1,0.8333,,,,,,,,,,,,,,0.0,155.594,0.0,0.0,0.0,155.594
2020-05-14,PI,São Julião,6,0,2,6427,2210300,2,4,1.0,,,,,,,,,,,,,0.0,0.0,933.562,0.0,311.187,311.187,622.374
2020-05-15,PI,São Julião,6,0,2,6427,2210300,2,4,1.0,,,,,,,,,,,,,0.0,0.0,933.562,0.0,311.187,311.187,622.374
2020-05-16,PI,São Julião,6,0,2,6427,2210300,2,4,1.0,,,,,,,,,,,,,0.0,0.0,933.562,0.0,311.187,311.187,622.374
2020-05-17,PI,São Julião,7,0,3,6427,2210300,3,4,,,,,,,,,,,,,,0.0,0.0,1089.155,0.0,466.781,466.781,622.374
2020-05-18,PI,São Julião,7,0,3,6427,2210300,3,4,,,,,,,,,,,,,,0.0,0.0,1089.155,0.0,466.781,466.781,622.374
2020-05-19,PI,São Julião,7,0,3,6427,2210300,3,4,,,,,,,,,,,,,,0.0,0.0,1089.155,0.0,466.781,466.781,622.374
