Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,SP,Jacupiranga,1,0,0,18045,3524600,0,1,,,,,,,,,,,,,,,0.0,55.417,0.0,0.0,0.0,55.417
2020-05-02,SP,Jacupiranga,1,0,0,18045,3524600,0,1,,,,,,,,,,,,,,,0.0,55.417,0.0,0.0,0.0,55.417
2020-05-03,SP,Jacupiranga,1,0,0,18045,3524600,0,1,,,,,,,,,,,,,,,0.0,55.417,0.0,0.0,0.0,55.417
2020-05-04,SP,Jacupiranga,1,0,0,18045,3524600,0,1,0.3333,,,,,,,,,,,,,,0.0,55.417,0.0,0.0,0.0,55.417
2020-05-05,SP,Jacupiranga,2,0,1,18045,3524600,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,110.834,0.0,55.417,55.417,55.417
2020-05-06,SP,Jacupiranga,4,0,2,18045,3524600,2,2,0.3333,,,,,,,,,,,,,0.0,0.0,221.668,0.0,110.834,110.834,110.834
2020-05-07,SP,Jacupiranga,3,0,1,18045,3524600,1,2,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,166.251,0.0,55.417,55.417,110.834
2020-05-08,SP,Jacupiranga,3,0,1,18045,3524600,1,2,0.1667,0.0,,,,0.1111,,,,,,,,0.0,0.0,166.251,0.0,55.417,55.417,110.834
2020-05-09,SP,Jacupiranga,3,0,1,18045,3524600,1,2,0.0,0.0,,,,0.1111,,,,,0.02083,,,0.0,0.0,166.251,0.0,55.417,55.417,110.834
2020-05-10,SP,Jacupiranga,3,0,1,18045,3524600,1,2,0.6667,0.3333,,,,0.1111,,,,,,,,0.0,0.0,166.251,0.0,55.417,55.417,110.834
2020-05-11,SP,Jacupiranga,3,0,1,18045,3524600,1,2,1.0,0.5,,,,0.1389,,,,,-0.04167,-0.02431,,0.0,0.0,166.251,0.0,55.417,55.417,110.834
2020-05-12,SP,Jacupiranga,4,0,2,18045,3524600,2,2,1.0,0.3333,,,,,,,,,-0.06944,,,0.0,0.0,221.668,0.0,110.834,110.834,110.834
2020-05-13,SP,Jacupiranga,7,0,3,18045,3524600,3,4,1.0,0.3333,,,,-0.05556,-0.02778,,,,-0.07639,,,0.0,0.0,387.919,0.0,166.251,166.251,221.668
2020-05-14,SP,Jacupiranga,9,0,4,18045,3524600,4,5,1.0,0.5,,,,-0.16667,-0.08333,,,,,,,0.0,0.0,498.753,0.0,221.668,221.668,277.085
2020-05-15,SP,Jacupiranga,9,0,3,18045,3524600,3,6,0.8333,0.3333,,,,-0.16667,-0.02778,,,,,,,0.0,0.0,498.753,0.0,166.251,166.251,332.502
2020-05-16,SP,Jacupiranga,9,0,3,18045,3524600,3,6,0.3333,0.1667,,,,-0.13889,-0.02778,,,,,,,0.0,0.0,498.753,0.0,166.251,166.251,332.502
2020-05-17,SP,Jacupiranga,9,0,4,18045,3524600,4,5,0.0,0.0,,,,-0.13889,-0.08333,,,,,,,0.0,0.0,498.753,0.0,221.668,221.668,277.085
2020-05-18,SP,Jacupiranga,9,0,4,18045,3524600,4,5,0.0,0.1667,,,,,,,,,,,,0.0,0.0,498.753,0.0,221.668,221.668,277.085
2020-05-19,SP,Jacupiranga,9,0,4,18045,3524600,4,5,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,498.753,0.0,221.668,221.668,277.085
2020-05-20,SP,Jacupiranga,9,0,4,18045,3524600,4,5,0.1667,0.0,,,,,,,,,,,,0.0,0.0,498.753,0.0,221.668,221.668,277.085
2020-05-21,SP,Jacupiranga,9,0,4,18045,3524600,4,5,,,,,,,,,,,,,,0.0,0.0,498.753,0.0,221.668,221.668,277.085
2020-05-22,SP,Jacupiranga,10,0,4,18045,3524600,4,6,,,,,,,,,,,,,,0.0,0.0,554.17,0.0,221.668,221.668,332.502
2020-05-23,SP,Jacupiranga,10,0,4,18045,3524600,4,6,,,,,,,,,,,,,,0.0,0.0,554.17,0.0,221.668,221.668,332.502
