Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MT,Sorriso,4,0,2,91216,5107925,2,2,,,,,,,,,,,,,,0.0,0.0,43.852,0.0,21.926,21.926,21.926
2020-05-06,MT,Sorriso,4,0,2,91216,5107925,2,2,,,,,,,,,,,,,,0.0,0.0,43.852,0.0,21.926,21.926,21.926
2020-05-07,MT,Sorriso,7,0,3,91216,5107925,3,4,,,,,,,,,,,,,,0.0,0.0,76.741,0.0,32.889,32.889,43.852
2020-05-08,MT,Sorriso,9,0,4,91216,5107925,4,5,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,98.667,0.0,43.852,43.852,54.815
2020-05-09,MT,Sorriso,9,0,4,91216,5107925,4,5,1.333,0.5,,,,,,,,,,,,0.0,0.0,98.667,0.0,43.852,43.852,54.815
2020-05-10,MT,Sorriso,9,0,4,91216,5107925,4,5,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,98.667,0.0,43.852,43.852,54.815
2020-05-11,MT,Sorriso,9,0,4,91216,5107925,4,5,1.5,0.5,,,,0.3611,0.1389,,,,,,,0.0,0.0,98.667,0.0,43.852,43.852,54.815
2020-05-12,MT,Sorriso,12,0,5,91216,5107925,5,7,1.5,0.5,,,,,,,,,,,,0.0,0.0,131.556,0.0,54.815,54.815,76.741
2020-05-13,MT,Sorriso,12,0,5,91216,5107925,5,7,3.0,1.0,,,,,,,,,,,,0.0,0.0,131.556,0.0,54.815,54.815,76.741
2020-05-14,MT,Sorriso,18,0,7,91216,5107925,7,11,3.0,1.167,,,,,,,,,,,,0.0,0.0,197.334,0.0,76.741,76.741,120.593
2020-05-15,MT,Sorriso,18,0,7,91216,5107925,7,11,,,,,,,,,,,,,,0.0,0.0,197.334,0.0,76.741,76.741,120.593
2020-05-16,MT,Sorriso,27,0,10,91216,5107925,10,17,,,,,,,,,,,,,,0.0,0.0,296.001,0.0,109.63,109.63,186.371
2020-05-17,MT,Sorriso,27,0,11,91216,5107925,11,16,,,,,,,,,,,,,,0.0,0.0,296.001,0.0,120.593,120.593,175.408
