Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,BA,Dom Basílio,2,0,1,12321,2910107,1,1,,,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
2020-05-11,BA,Dom Basílio,2,0,1,12321,2910107,1,1,,,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
2020-05-12,BA,Dom Basílio,2,0,1,12321,2910107,1,1,,,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
2020-05-13,BA,Dom Basílio,2,0,1,12321,2910107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
2020-05-14,BA,Dom Basílio,2,0,1,12321,2910107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
2020-05-15,BA,Dom Basílio,2,0,1,12321,2910107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
2020-05-16,BA,Dom Basílio,2,0,1,12321,2910107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
2020-05-17,BA,Dom Basílio,2,0,1,12321,2910107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
2020-05-18,BA,Dom Basílio,2,0,1,12321,2910107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
2020-05-19,BA,Dom Basílio,2,0,1,12321,2910107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
2020-05-20,BA,Dom Basílio,2,0,1,12321,2910107,1,1,,,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
2020-05-21,BA,Dom Basílio,2,0,1,12321,2910107,1,1,,,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
2020-05-22,BA,Dom Basílio,2,0,1,12321,2910107,1,1,,,,,,,,,,,,,,0.0,0.0,162.324,0.0,81.162,81.162,81.162
