Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AM,Tapauá,2,0,1,17328,1304104,1,1,,,,,,,,,,,,,,0.0,0.0,115.42,0.0,57.71,57.71,57.71
2020-04-25,AM,Tapauá,2,0,1,17328,1304104,1,1,,,,,,,,,,,,,,0.0,0.0,115.42,0.0,57.71,57.71,57.71
2020-04-26,AM,Tapauá,8,0,4,17328,1304104,4,4,,,,,,,,,,,,,,0.0,0.0,461.681,0.0,230.84,230.84,230.84
2020-04-27,AM,Tapauá,16,0,7,17328,1304104,7,9,3.5,1.333,,,,,,,,,,,,0.0,0.0,923.361,0.0,403.97,403.97,519.391
2020-04-28,AM,Tapauá,18,0,8,17328,1304104,8,10,3.667,1.5,,,,,,,,,,,,0.0,0.0,1038.781,0.0,461.681,461.681,577.101
2020-04-29,AM,Tapauá,19,0,8,17328,1304104,8,11,3.0,1.167,,,,,,,,,,,,0.0,0.0,1096.491,0.0,461.681,461.681,634.811
2020-04-30,AM,Tapauá,23,1,9,17328,1304104,10,13,1.667,0.6667,,,,-0.41667,-0.13889,,,,,,,0.1,0.04348,1327.331,57.71,519.391,577.101,750.231
2020-05-01,AM,Tapauá,24,1,10,17328,1304104,11,13,1.333,0.5,,,,-0.13889,-0.05556,,,,,,,0.09091,0.04167,1385.042,57.71,577.101,634.811,750.231
2020-05-02,AM,Tapauá,26,1,11,17328,1304104,12,14,1.5,0.6667,,,,0.4444,0.1667,,,,,,,0.08333,0.03846,1500.462,57.71,634.811,692.521,807.941
2020-05-03,AM,Tapauá,26,1,11,17328,1304104,12,14,1.0,0.5,0.0,0.5,0.5,1.083,0.4167,,,,,,,0.08333,0.03846,1500.462,57.71,634.811,692.521,807.941
2020-05-04,AM,Tapauá,26,1,11,17328,1304104,12,14,2.833,1.167,0.0,1.167,1.667,1.139,0.4444,,,,0.4375,,,0.08333,0.03846,1500.462,57.71,634.811,692.521,807.941
2020-05-05,AM,Tapauá,28,1,12,17328,1304104,13,15,5.667,2.167,0.0,2.167,3.5,1.139,0.4167,,,,0.2083,,,0.07692,0.03571,1615.882,57.71,692.521,750.231,865.651
