Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,CE,Senador Pompeu,1,0,0,25751,2312700,0,1,,,,,,,,,,,,,,,0.0,38.833,0.0,0.0,0.0,38.833
2020-04-07,CE,Senador Pompeu,1,0,0,25751,2312700,0,1,,,,,,,,,,,,,,,0.0,38.833,0.0,0.0,0.0,38.833
2020-04-08,CE,Senador Pompeu,1,0,0,25751,2312700,0,1,,,,,,,,,,,,,,,0.0,38.833,0.0,0.0,0.0,38.833
2020-04-09,CE,Senador Pompeu,1,0,0,25751,2312700,0,1,0.1667,,,,,,,,,,,,,,0.0,38.833,0.0,0.0,0.0,38.833
2020-04-10,CE,Senador Pompeu,2,0,0,25751,2312700,0,2,0.1667,,,,,,,,,,,,,,0.0,77.667,0.0,0.0,0.0,77.667
2020-04-11,CE,Senador Pompeu,2,0,0,25751,2312700,0,2,0.1667,,,,,,,,,,,,,,0.0,77.667,0.0,0.0,0.0,77.667
2020-04-12,CE,Senador Pompeu,2,0,0,25751,2312700,0,2,0.3333,,,,,0.02778,,,,,,,,,0.0,77.667,0.0,0.0,0.0,77.667
2020-04-13,CE,Senador Pompeu,2,0,0,25751,2312700,0,2,0.1667,,,,,0.02778,,,,,,,,,0.0,77.667,0.0,0.0,0.0,77.667
2020-04-14,CE,Senador Pompeu,2,0,0,25751,2312700,0,2,0.3333,,,,,0.02778,,,,,0.0,,,,0.0,77.667,0.0,0.0,0.0,77.667
2020-04-15,CE,Senador Pompeu,3,0,1,25751,2312700,1,2,0.3333,,,,,0.0,,,,,-0.01389,,,0.0,0.0,116.5,0.0,38.833,38.833,77.667
2020-04-16,CE,Senador Pompeu,3,0,1,25751,2312700,1,2,0.3333,,,,,0.02778,,,,,-0.02083,,,0.0,0.0,116.5,0.0,38.833,38.833,77.667
2020-04-17,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-04-18,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,0.3333,0.3333,,,,-0.05556,,,,,-0.02083,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-04-19,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,0.3333,0.3333,,,,-0.05556,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-04-20,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-04-21,CE,Senador Pompeu,5,0,3,25751,2312700,3,2,0.0,0.0,,,,-0.08333,-0.08333,,,,,,,0.0,0.0,194.167,0.0,116.5,116.5,77.667
2020-04-22,CE,Senador Pompeu,5,0,3,25751,2312700,3,2,0.0,0.0,,,,-0.08333,-0.08333,,,,,,,0.0,0.0,194.167,0.0,116.5,116.5,77.667
2020-04-23,CE,Senador Pompeu,5,0,3,25751,2312700,3,2,0.0,0.0,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,194.167,0.0,116.5,116.5,77.667
2020-04-24,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-04-25,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-04-26,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-04-27,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-04-28,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-04-29,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-04-30,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-05-01,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-05-02,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-05-03,CE,Senador Pompeu,4,0,2,25751,2312700,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,155.334,0.0,77.667,77.667,77.667
2020-05-04,CE,Senador Pompeu,6,0,3,25751,2312700,3,3,0.6667,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,233.001,0.0,116.5,116.5,116.5
2020-05-05,CE,Senador Pompeu,6,0,3,25751,2312700,3,3,0.6667,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,233.001,0.0,116.5,116.5,116.5
2020-05-06,CE,Senador Pompeu,7,0,3,25751,2312700,3,4,0.6667,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,271.834,0.0,116.5,116.5,155.334
