Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SP,Presidente Venceslau,2,1,0,39911,3541505,1,1,,,,,,,,,,,,,,1.0,0.5,50.111,25.056,0.0,25.056,25.056
2020-04-07,SP,Presidente Venceslau,2,1,0,39911,3541505,1,1,,,,,,,,,,,,,,1.0,0.5,50.111,25.056,0.0,25.056,25.056
2020-04-08,SP,Presidente Venceslau,2,1,0,39911,3541505,1,1,,,,,,,,,,,,,,1.0,0.5,50.111,25.056,0.0,25.056,25.056
2020-04-09,SP,Presidente Venceslau,3,2,0,39911,3541505,2,1,0.3333,,0.1667,,,,,,,,,,,1.0,0.6667,75.167,50.111,0.0,50.111,25.056
2020-04-10,SP,Presidente Venceslau,4,2,0,39911,3541505,2,2,0.3333,,0.1667,,,,,,,,,,,1.0,0.5,100.223,50.111,0.0,50.111,50.111
2020-04-11,SP,Presidente Venceslau,4,2,0,39911,3541505,2,2,0.3333,,0.1667,,,,,,,,,,,1.0,0.5,100.223,50.111,0.0,50.111,50.111
2020-04-12,SP,Presidente Venceslau,4,2,0,39911,3541505,2,2,0.3333,,0.0,,,0.05556,,0.0,,,,,,1.0,0.5,100.223,50.111,0.0,50.111,50.111
2020-04-13,SP,Presidente Venceslau,4,2,0,39911,3541505,2,2,0.6667,,0.1667,,,0.05556,,0.0,,,,,,1.0,0.5,100.223,50.111,0.0,50.111,50.111
2020-04-14,SP,Presidente Venceslau,4,2,0,39911,3541505,2,2,0.6667,,0.1667,,,0.05556,,0.0,,,-0.04167,,,1.0,0.5,100.223,50.111,0.0,50.111,50.111
2020-04-15,SP,Presidente Venceslau,5,2,2,39911,3541505,4,1,0.6667,,0.1667,,,0.02778,,,,,-0.03472,,,0.5,0.4,125.279,50.111,50.111,100.223,25.056
2020-04-16,SP,Presidente Venceslau,8,3,4,39911,3541505,7,1,0.6667,,0.1667,,,-0.11111,,-0.02778,,,-0.02778,,,0.4286,0.375,200.446,75.167,100.223,175.39,25.056
2020-04-17,SP,Presidente Venceslau,8,3,3,39911,3541505,6,2,0.6667,,0.1667,,,-0.08333,,0.0,,,-0.01389,,,0.5,0.375,200.446,75.167,75.167,150.334,50.111
2020-04-18,SP,Presidente Venceslau,8,3,3,39911,3541505,6,2,0.5,0.3333,0.1667,0.5,0.0,-0.05556,,0.05556,,,,,,0.5,0.375,200.446,75.167,75.167,150.334,50.111
2020-04-19,SP,Presidente Venceslau,8,3,5,39911,3541505,8,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,0.05556,,,,,,0.375,0.375,200.446,75.167,125.279,200.446,0.0
2020-04-20,SP,Presidente Venceslau,8,3,4,39911,3541505,7,1,0.1667,0.3333,0.1667,0.5,-0.33333,-0.02778,,0.05556,,,,,,0.4286,0.375,200.446,75.167,100.223,175.39,25.056
2020-04-21,SP,Presidente Venceslau,8,3,4,39911,3541505,7,1,0.3333,0.3333,0.5,0.8333,-0.5,0.0,-0.02778,0.05556,0.02778,-0.02778,,,,0.4286,0.375,200.446,75.167,100.223,175.39,25.056
2020-04-22,SP,Presidente Venceslau,8,3,4,39911,3541505,7,1,0.5,0.0,0.5,0.5,0.0,,,,,,,,,0.4286,0.375,200.446,75.167,100.223,175.39,25.056
2020-04-23,SP,Presidente Venceslau,9,4,5,39911,3541505,9,0,0.5,0.1667,0.5,0.6667,-0.16667,0.02778,-0.05556,0.02778,-0.02778,0.05556,,,,0.4444,0.4444,225.502,100.223,125.279,225.502,0.0
