Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,RN,São Rafael,1,1,0,8284,2412807,1,0,,,,,,,,,,,,,,1.0,1.0,120.715,120.715,0.0,120.715,0.0
2020-04-19,RN,São Rafael,1,1,1,8284,2412807,2,-1,,,,,,,,,,,,,,0.5,1.0,120.715,120.715,120.715,241.429,-120.71463
2020-04-20,RN,São Rafael,1,1,1,8284,2412807,2,-1,,,,,,,,,,,,,,0.5,1.0,120.715,120.715,120.715,241.429,-120.71463
2020-04-21,RN,São Rafael,1,1,1,8284,2412807,2,-1,0.3333,,0.0,,,,,,,,,,,0.5,1.0,120.715,120.715,120.715,241.429,-120.71463
2020-04-22,RN,São Rafael,3,1,2,8284,2412807,3,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.3333,0.3333,362.144,120.715,241.429,362.144,0.0
2020-04-23,RN,São Rafael,3,1,2,8284,2412807,3,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.3333,0.3333,362.144,120.715,241.429,362.144,0.0
2020-04-24,RN,São Rafael,3,1,2,8284,2412807,3,0,0.3333,0.0,0.0,0.0,0.3333,0.02778,,,,,,,,0.3333,0.3333,362.144,120.715,241.429,362.144,0.0
2020-04-25,RN,São Rafael,3,1,1,8284,2412807,2,1,0.3333,0.0,0.0,0.0,0.3333,0.02778,,,,,,,,0.5,0.3333,362.144,120.715,120.715,241.429,120.715
2020-04-26,RN,São Rafael,3,1,1,8284,2412807,2,1,0.3333,0.0,0.0,0.0,0.3333,0.08333,,,,,0.01389,,,0.5,0.3333,362.144,120.715,120.715,241.429,120.715
2020-04-27,RN,São Rafael,3,1,1,8284,2412807,2,1,0.5,0.0,0.0,0.0,0.5,0.08333,,,,,0.00694,,,0.5,0.3333,362.144,120.715,120.715,241.429,120.715
2020-04-28,RN,São Rafael,5,1,2,8284,2412807,3,2,0.5,0.1667,0.0,0.1667,0.3333,0.08333,,,,,-0.02778,-0.01562,,0.3333,0.2,603.573,120.715,241.429,362.144,241.429
2020-04-29,RN,São Rafael,5,1,2,8284,2412807,3,2,0.8333,0.3333,0.0,0.3333,0.5,0.05556,,,,,-0.02778,,,0.3333,0.2,603.573,120.715,241.429,362.144,241.429
2020-04-30,RN,São Rafael,6,1,2,8284,2412807,3,3,0.8333,0.3333,0.0,0.3333,0.5,-0.02778,,,,,-0.04861,,,0.3333,0.1667,724.288,120.715,241.429,362.144,362.144
2020-05-01,RN,São Rafael,6,1,2,8284,2412807,3,3,0.8333,0.3333,0.0,0.3333,0.5,-0.02778,0.0,,,,,,,0.3333,0.1667,724.288,120.715,241.429,362.144,362.144
2020-05-02,RN,São Rafael,8,1,3,8284,2412807,4,4,0.6667,0.3333,0.0,0.3333,0.3333,-0.11111,-0.02778,,,,,,,0.25,0.125,965.717,120.715,362.144,482.859,482.859
2020-05-03,RN,São Rafael,8,1,3,8284,2412807,4,4,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.125,965.717,120.715,362.144,482.859,482.859
2020-05-04,RN,São Rafael,10,1,4,8284,2412807,5,5,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.2,0.1,1207.146,120.715,482.859,603.573,603.573
2020-05-05,RN,São Rafael,9,1,4,8284,2412807,5,4,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.2,0.1111,1086.432,120.715,482.859,603.573,482.859
2020-05-06,RN,São Rafael,8,1,3,8284,2412807,4,4,,,,,,,,,,,,,,0.25,0.125,965.717,120.715,362.144,482.859,482.859
2020-05-07,RN,São Rafael,8,1,3,8284,2412807,4,4,,,,,,,,,,,,,,0.25,0.125,965.717,120.715,362.144,482.859,482.859
2020-05-08,RN,São Rafael,9,1,4,8284,2412807,5,4,,,,,,,,,,,,,,0.2,0.1111,1086.432,120.715,482.859,603.573,482.859
2020-05-10,RN,São Rafael,9,1,4,8284,2412807,5,4,,,,,,,,,,,,,,0.2,0.1111,1086.432,120.715,482.859,603.573,482.859
2020-05-11,RN,São Rafael,8,1,3,8284,2412807,4,4,,,,,,,,,,,,,,0.25,0.125,965.717,120.715,362.144,482.859,482.859
2020-05-12,RN,São Rafael,8,1,3,8284,2412807,4,4,,,,,,,,,,,,,,0.25,0.125,965.717,120.715,362.144,482.859,482.859
2020-05-13,RN,São Rafael,8,1,3,8284,2412807,4,4,,,,,,,,,,,,,,0.25,0.125,965.717,120.715,362.144,482.859,482.859
2020-05-14,RN,São Rafael,8,1,3,8284,2412807,4,4,,,,,,,,,,,,,,0.25,0.125,965.717,120.715,362.144,482.859,482.859
2020-05-16,RN,São Rafael,7,1,3,8284,2412807,4,3,,,,,,,,,,,,,,0.25,0.1429,845.002,120.715,362.144,482.859,362.144
2020-05-17,RN,São Rafael,7,1,3,8284,2412807,4,3,,,,,,,,,,,,,,0.25,0.1429,845.002,120.715,362.144,482.859,362.144
