Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,AM,São Gabriel da Cachoeira,1,0,0,46020,1303809,0,1,,,,,,,,,,,,,,,0.0,21.73,0.0,0.0,0.0,21.73
2020-04-07,AM,São Gabriel da Cachoeira,1,0,0,46020,1303809,0,1,,,,,,,,,,,,,,,0.0,21.73,0.0,0.0,0.0,21.73
2020-04-08,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-09,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-10,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-11,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-12,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,AM,São Gabriel da Cachoeira,1,0,0,46020,1303809,0,1,,,,,,,,,,,,,,,0.0,21.73,0.0,0.0,0.0,21.73
2020-04-27,AM,São Gabriel da Cachoeira,1,0,0,46020,1303809,0,1,,,,,,,,,,,,,,,0.0,21.73,0.0,0.0,0.0,21.73
2020-04-28,AM,São Gabriel da Cachoeira,4,0,2,46020,1303809,2,2,,,,,,,,,,,,,,0.0,0.0,86.919,0.0,43.459,43.459,43.459
2020-04-29,AM,São Gabriel da Cachoeira,4,0,2,46020,1303809,2,2,1.333,,,,,,,,,,,,,0.0,0.0,86.919,0.0,43.459,43.459,43.459
2020-04-30,AM,São Gabriel da Cachoeira,4,0,2,46020,1303809,2,2,2.5,,,,,,,,,,,,,0.0,0.0,86.919,0.0,43.459,43.459,43.459
2020-05-01,AM,São Gabriel da Cachoeira,6,0,2,46020,1303809,2,4,2.0,0.8333,,,,,,,,,,,,0.0,0.0,130.378,0.0,43.459,43.459,86.919
2020-05-02,AM,São Gabriel da Cachoeira,9,0,4,46020,1303809,4,5,2.333,1.0,,,,1.028,,,,,,,,0.0,0.0,195.567,0.0,86.919,86.919,108.648
2020-05-03,AM,São Gabriel da Cachoeira,16,1,7,46020,1303809,8,8,4.333,1.667,,,,1.333,,,,,,,,0.125,0.0625,347.675,21.73,152.108,173.837,173.837
2020-05-04,AM,São Gabriel da Cachoeira,16,1,7,46020,1303809,8,8,5.833,2.5,,,,1.861,0.7222,,,,0.3056,,,0.125,0.0625,347.675,21.73,152.108,173.837,173.837
2020-05-05,AM,São Gabriel da Cachoeira,18,2,8,46020,1303809,10,8,7.5,3.0,,,,1.806,0.6944,,,,0.3472,,,0.2,0.1111,391.134,43.459,173.837,217.297,173.837
2020-05-06,AM,São Gabriel da Cachoeira,30,3,12,46020,1303809,15,15,10.5,4.0,0.6667,4.667,5.833,2.25,0.9444,,,,0.3681,-0.01215,,0.2,0.1,651.89,65.189,260.756,325.945,325.945
2020-05-07,AM,São Gabriel da Cachoeira,41,3,17,46020,1303809,20,21,13.167,5.167,0.8333,6.0,7.167,2.722,1.111,,,,0.4028,0.03299,,0.15,0.07317,890.917,65.189,369.405,434.594,456.323
2020-05-08,AM,São Gabriel da Cachoeira,54,4,22,46020,1303809,26,28,13.167,5.167,1.333,6.5,6.667,3.333,1.278,,,,0.2569,-0.08854,,0.1538,0.07407,1173.403,86.919,478.053,564.972,608.431
2020-05-09,AM,São Gabriel da Cachoeira,79,5,31,46020,1303809,36,43,17.833,7.333,1.167,8.5,9.333,3.417,1.306,0.08333,1.389,2.028,0.4792,-0.15799,,0.1389,0.06329,1716.645,108.648,673.62,782.269,934.376
2020-05-10,AM,São Gabriel da Cachoeira,95,6,38,46020,1303809,44,51,22.167,9.167,1.167,10.333,11.833,3.278,1.194,0.02778,1.222,2.056,0.01389,,,0.1364,0.06316,2064.32,130.378,825.728,956.106,1108.214
2020-05-11,AM,São Gabriel da Cachoeira,97,10,39,46020,1303809,49,48,27.5,10.667,1.0,11.667,15.833,4.639,1.778,-0.16667,1.611,3.028,-0.22917,,,0.2041,0.1031,2107.779,217.297,847.458,1064.754,1043.025
2020-05-12,AM,São Gabriel da Cachoeira,137,10,56,46020,1303809,66,71,31.0,11.833,1.167,13.0,18.0,3.389,1.222,-0.13889,1.083,2.306,,,,0.1515,0.07299,2976.967,217.297,1216.862,1434.159,1542.807
2020-05-13,AM,São Gabriel da Cachoeira,174,10,72,46020,1303809,82,92,32.833,12.333,1.0,13.333,19.5,2.5,0.8056,-0.05556,0.75,1.75,,,,0.122,0.05747,3780.965,217.297,1564.537,1781.834,1999.131
2020-05-14,AM,São Gabriel da Cachoeira,219,10,86,46020,1303809,96,123,41.0,15.833,0.3333,16.167,24.833,,,,,,,,,0.1042,0.04566,4758.801,217.297,1868.753,2086.05,2672.751
2020-05-15,AM,São Gabriel da Cachoeira,265,12,102,46020,1303809,114,151,38.167,14.667,0.3333,15.0,23.167,,,,,,,,,0.1053,0.04528,5758.366,260.756,2216.428,2477.184,3281.182
2020-05-16,AM,São Gabriel da Cachoeira,292,12,112,46020,1303809,124,168,37.167,14.0,0.8333,14.833,22.333,,,,,,,,,0.09677,0.0411,6345.067,260.756,2433.724,2694.481,3650.587
2020-05-17,AM,São Gabriel da Cachoeira,343,12,134,46020,1303809,146,197,,,,,,,,,,,,,,0.08219,0.03499,7453.281,260.756,2911.777,3172.534,4280.748
2020-05-18,AM,São Gabriel da Cachoeira,366,12,144,46020,1303809,156,210,,,,,,,,,,,,,,0.07692,0.03279,7953.064,260.756,3129.074,3389.831,4563.233
2020-05-19,AM,São Gabriel da Cachoeira,397,15,156,46020,1303809,171,226,,,,,,,,,,,,,,0.08772,0.03778,8626.684,325.945,3389.831,3715.776,4910.908
