Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,PE,Garanhuns,1,1,0,141186,2606002,1,0,,,,,,,,,,,,,,1.0,1.0,7.083,7.083,0.0,7.083,0.0
2020-04-10,PE,Garanhuns,1,1,0,141186,2606002,1,0,,,,,,,,,,,,,,1.0,1.0,7.083,7.083,0.0,7.083,0.0
2020-04-11,PE,Garanhuns,2,1,0,141186,2606002,1,1,,,,,,,,,,,,,,1.0,0.5,14.166,7.083,0.0,7.083,7.083
2020-04-12,PE,Garanhuns,2,1,0,141186,2606002,1,1,0.3333,,0.0,,,,,,,,,,,1.0,0.5,14.166,7.083,0.0,7.083,7.083
2020-04-13,PE,Garanhuns,2,1,0,141186,2606002,1,1,0.3333,,0.0,,,,,,,,,,,1.0,0.5,14.166,7.083,0.0,7.083,7.083
2020-04-14,PE,Garanhuns,2,1,0,141186,2606002,1,1,0.6667,,0.0,,,,,,,,,,,1.0,0.5,14.166,7.083,0.0,7.083,7.083
2020-04-15,PE,Garanhuns,3,1,1,141186,2606002,2,1,0.6667,,0.0,,,0.05556,,,,,,,,0.5,0.3333,21.249,7.083,7.083,14.166,7.083
2020-04-16,PE,Garanhuns,3,1,1,141186,2606002,2,1,0.8333,,0.0,,,0.1111,,,,,,,,0.5,0.3333,21.249,7.083,7.083,14.166,7.083
2020-04-17,PE,Garanhuns,6,1,2,141186,2606002,3,3,0.8333,,0.0,,,-0.02778,,,,,-0.04861,,,0.3333,0.1667,42.497,7.083,14.166,21.249,21.249
2020-04-18,PE,Garanhuns,6,1,2,141186,2606002,3,3,0.6667,0.5,0.0,0.5,0.1667,-0.08333,,,,,-0.04861,,,0.3333,0.1667,42.497,7.083,14.166,21.249,21.249
2020-04-19,PE,Garanhuns,7,1,4,141186,2606002,5,2,1.0,0.6667,0.1667,0.8333,0.1667,-0.13889,,,,,,,,0.2,0.1429,49.58,7.083,28.331,35.414,14.166
2020-04-20,PE,Garanhuns,7,1,4,141186,2606002,5,2,0.5,0.5,0.1667,0.6667,-0.16667,-0.08333,,,,,,,,0.2,0.1429,49.58,7.083,28.331,35.414,14.166
2020-04-21,PE,Garanhuns,7,1,4,141186,2606002,5,2,0.1667,0.3333,0.1667,0.5,-0.33333,-0.05556,-0.08333,,,,,,,0.2,0.1429,49.58,7.083,28.331,35.414,14.166
2020-04-22,PE,Garanhuns,9,2,5,141186,2606002,7,2,0.0,-0.16667,0.1667,0.0,0.0,-0.13889,-0.13889,0.0,-0.13889,-0.0,,,,0.2857,0.2222,63.746,14.166,35.414,49.58,14.166
2020-04-23,PE,Garanhuns,9,2,5,141186,2606002,7,2,0.3333,0.0,0.1667,0.1667,0.1667,-0.05556,-0.11111,0.0,-0.11111,0.05556,,,,0.2857,0.2222,63.746,14.166,35.414,49.58,14.166
2020-04-24,PE,Garanhuns,7,2,4,141186,2606002,6,1,0.3333,0.0,0.1667,0.1667,0.1667,0.1111,-0.02778,0.0,-0.02778,0.1389,,,,0.3333,0.2857,49.58,14.166,28.331,42.497,7.083
2020-04-25,PE,Garanhuns,7,2,3,141186,2606002,5,2,0.1667,-0.16667,0.1667,0.0,0.1667,,,0.0,,,,,,0.4,0.2857,49.58,14.166,21.249,35.414,14.166
2020-04-26,PE,Garanhuns,9,2,4,141186,2606002,6,3,0.1667,-0.16667,0.1667,0.0,0.1667,0.1389,,0.0,,,0.00694,,,0.3333,0.2222,63.746,14.166,28.331,42.497,21.249
2020-04-27,PE,Garanhuns,9,2,4,141186,2606002,6,3,0.8333,0.1667,0.1667,0.3333,0.5,0.1389,,0.0,,,,,,0.3333,0.2222,63.746,14.166,28.331,42.497,21.249
2020-04-28,PE,Garanhuns,10,3,4,141186,2606002,7,3,1.333,0.5,0.1667,0.6667,0.6667,0.1389,,-0.02778,,,-0.04167,-0.01042,,0.4286,0.3,70.829,21.249,28.331,49.58,21.249
2020-04-29,PE,Garanhuns,10,3,4,141186,2606002,7,3,1.167,0.5,0.1667,0.6667,0.5,0.1389,,-0.02778,,,-0.03472,,,0.4286,0.3,70.829,21.249,28.331,49.58,21.249
2020-04-30,PE,Garanhuns,12,3,5,141186,2606002,8,4,1.167,0.5,0.1667,0.6667,0.5,-0.02778,0.0,-0.02778,-0.02778,-0.0,-0.03472,,,0.375,0.25,84.994,21.249,35.414,56.663,28.331
2020-05-01,PE,Garanhuns,15,3,6,141186,2606002,9,6,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.02778,,,0.3333,0.2,106.243,21.249,42.497,63.746,42.497
2020-05-02,PE,Garanhuns,16,3,7,141186,2606002,10,6,1.0,0.5,0.0,0.5,0.5,0.0,-0.02778,0.0,-0.02778,0.02778,,,,0.3,0.1875,113.326,21.249,49.58,70.829,42.497
2020-05-03,PE,Garanhuns,16,3,7,141186,2606002,10,6,0.6667,0.1667,0.0,0.1667,0.5,0.02778,-0.02778,0.0,-0.02778,0.05556,,,,0.3,0.1875,113.326,21.249,49.58,70.829,42.497
2020-05-04,PE,Garanhuns,16,3,7,141186,2606002,10,6,1.333,0.5,0.1667,0.6667,0.6667,0.4722,0.1667,,,,,,,0.3,0.1875,113.326,21.249,49.58,70.829,42.497
2020-05-05,PE,Garanhuns,16,3,7,141186,2606002,10,6,1.167,0.3333,0.1667,0.5,0.6667,0.6111,0.1944,,,,0.09028,,,0.3,0.1875,113.326,21.249,49.58,70.829,42.497
2020-05-06,PE,Garanhuns,16,3,6,141186,2606002,9,7,1.333,0.3333,0.1667,0.5,0.8333,0.6667,0.3056,,,,-0.0,,,0.3333,0.1875,113.326,21.249,42.497,63.746,49.58
2020-05-07,PE,Garanhuns,23,4,9,141186,2606002,13,10,3.833,1.5,0.1667,1.667,2.167,0.3889,0.1944,-0.02778,0.1667,0.2222,-0.03472,-0.03993,,0.3077,0.1739,162.906,28.331,63.746,92.077,70.829
2020-05-08,PE,Garanhuns,23,4,9,141186,2606002,13,10,4.667,1.667,0.1667,1.833,2.833,0.4722,0.1944,-0.02778,0.1667,0.3056,-0.14583,,,0.3077,0.1739,162.906,28.331,63.746,92.077,70.829
2020-05-09,PE,Garanhuns,24,4,9,141186,2606002,13,11,4.667,2.0,0.1667,2.167,2.5,0.4722,0.2222,-0.02778,0.1944,0.2778,-0.06944,,,0.3077,0.1667,169.989,28.331,63.746,92.077,77.911
2020-05-10,PE,Garanhuns,39,4,16,141186,2606002,20,19,3.667,1.667,0.0,1.667,2.0,0.08333,0.0,-0.02778,-0.02778,0.1111,-0.09028,,,0.2,0.1026,276.231,28.331,113.326,141.657,134.574
2020-05-11,PE,Garanhuns,44,4,17,141186,2606002,21,23,4.0,1.5,0.0,1.5,2.5,0.1111,0.08333,-0.02778,0.05556,0.05556,,,,0.1905,0.09091,311.646,28.331,120.409,148.74,162.906
2020-05-12,PE,Garanhuns,44,4,18,141186,2606002,22,22,4.167,1.667,0.0,1.667,2.5,0.1111,0.0,-0.02778,-0.02778,0.1389,,,,0.1818,0.09091,311.646,28.331,127.491,155.823,155.823
2020-05-13,PE,Garanhuns,45,4,19,141186,2606002,23,22,4.333,1.5,0.0,1.5,2.833,,,,,,,,,0.1739,0.08889,318.728,28.331,134.574,162.906,155.823
2020-05-14,PE,Garanhuns,47,4,18,141186,2606002,22,25,5.333,2.167,0.0,2.167,3.167,,,,,,,,,0.1818,0.08511,332.894,28.331,127.491,155.823,177.071
2020-05-15,PE,Garanhuns,49,4,19,141186,2606002,23,26,5.333,2.0,0.0,2.0,3.333,,,,,,,,,0.1739,0.08163,347.06,28.331,134.574,162.906,184.154
2020-05-16,PE,Garanhuns,65,4,25,141186,2606002,29,36,,,,,,,,,,,,,,0.1379,0.06154,460.386,28.331,177.071,205.403,254.983
2020-05-17,PE,Garanhuns,76,4,30,141186,2606002,34,42,,,,,,,,,,,,,,0.1176,0.05263,538.297,28.331,212.486,240.817,297.48
2020-05-18,PE,Garanhuns,76,4,30,141186,2606002,34,42,,,,,,,,,,,,,,0.1176,0.05263,538.297,28.331,212.486,240.817,297.48
