Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SE,Japoatã,1,0,0,13568,2803401,0,1,,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-04-30,SE,Japoatã,1,0,0,13568,2803401,0,1,,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-01,SE,Japoatã,1,0,0,13568,2803401,0,1,,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-02,SE,Japoatã,1,0,0,13568,2803401,0,1,,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-03,SE,Japoatã,1,0,0,13568,2803401,0,1,0.0,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-04,SE,Japoatã,1,0,0,13568,2803401,0,1,0.0,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-05,SE,Japoatã,1,0,0,13568,2803401,0,1,0.0,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-06,SE,Japoatã,1,0,0,13568,2803401,0,1,0.0,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-07,SE,Japoatã,1,0,0,13568,2803401,0,1,0.0,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-08,SE,Japoatã,1,0,0,13568,2803401,0,1,0.0,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-09,SE,Japoatã,1,0,0,13568,2803401,0,1,0.0,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-10,SE,Japoatã,1,0,0,13568,2803401,0,1,0.0,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-11,SE,Japoatã,1,0,0,13568,2803401,0,1,0.0,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-12,SE,Japoatã,1,0,0,13568,2803401,0,1,0.0,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-13,SE,Japoatã,1,0,0,13568,2803401,0,1,0.0,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-14,SE,Japoatã,1,0,0,13568,2803401,0,1,0.0,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-15,SE,Japoatã,1,0,0,13568,2803401,0,1,,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-16,SE,Japoatã,1,0,0,13568,2803401,0,1,,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
2020-05-17,SE,Japoatã,1,0,0,13568,2803401,0,1,,,,,,,,,,,,,,,0.0,73.703,0.0,0.0,0.0,73.703
