Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,AL,Maribondo,1,0,1,13397,2704807,1,0,,,,,,,,,,,,,,0.0,0.0,74.644,0.0,74.644,74.644,0.0
2020-04-22,AL,Maribondo,1,0,1,13397,2704807,1,0,,,,,,,,,,,,,,0.0,0.0,74.644,0.0,74.644,74.644,0.0
2020-04-23,AL,Maribondo,1,0,1,13397,2704807,1,0,,,,,,,,,,,,,,0.0,0.0,74.644,0.0,74.644,74.644,0.0
2020-04-24,AL,Maribondo,1,0,1,13397,2704807,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,74.644,0.0,74.644,74.644,0.0
2020-04-25,AL,Maribondo,2,1,1,13397,2704807,2,0,0.1667,0.0,,,,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-04-26,AL,Maribondo,2,1,1,13397,2704807,2,0,0.1667,0.0,,,,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-04-27,AL,Maribondo,2,1,1,13397,2704807,2,0,0.1667,0.0,,,,-0.02778,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-04-28,AL,Maribondo,2,1,1,13397,2704807,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-04-29,AL,Maribondo,2,1,1,13397,2704807,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-04-30,AL,Maribondo,2,1,1,13397,2704807,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-05-01,AL,Maribondo,2,1,1,13397,2704807,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-05-02,AL,Maribondo,2,1,1,13397,2704807,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-05-03,AL,Maribondo,2,1,1,13397,2704807,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-05-04,AL,Maribondo,2,1,1,13397,2704807,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-05-05,AL,Maribondo,2,1,1,13397,2704807,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-05-06,AL,Maribondo,2,1,1,13397,2704807,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-05-07,AL,Maribondo,2,1,1,13397,2704807,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-05-08,AL,Maribondo,2,1,1,13397,2704807,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-05-09,AL,Maribondo,2,1,1,13397,2704807,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-05-10,AL,Maribondo,2,1,1,13397,2704807,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-05-11,AL,Maribondo,2,1,1,13397,2704807,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,149.287,74.644,74.644,149.287,0.0
2020-05-12,AL,Maribondo,3,1,1,13397,2704807,2,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,,,,,,,,0.5,0.3333,223.931,74.644,74.644,149.287,74.644
2020-05-13,AL,Maribondo,3,1,1,13397,2704807,2,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.5,0.3333,223.931,74.644,74.644,149.287,74.644
2020-05-14,AL,Maribondo,3,1,1,13397,2704807,2,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.5,0.3333,223.931,74.644,74.644,149.287,74.644
2020-05-15,AL,Maribondo,4,1,2,13397,2704807,3,1,0.0,0.0,0.0,0.0,0.0,0.1944,0.05556,,,,,,,0.3333,0.25,298.574,74.644,149.287,223.931,74.644
2020-05-16,AL,Maribondo,3,1,1,13397,2704807,2,1,0.0,0.0,0.0,0.0,0.0,0.2778,,,,,,,,0.5,0.3333,223.931,74.644,74.644,149.287,74.644
2020-05-17,AL,Maribondo,3,1,1,13397,2704807,2,1,0.0,0.0,0.0,0.0,0.0,0.3056,,,,,,,,0.5,0.3333,223.931,74.644,74.644,149.287,74.644
2020-05-18,AL,Maribondo,3,1,1,13397,2704807,2,1,1.5,0.5,0.0,0.5,1.0,,,,,,,,,0.5,0.3333,223.931,74.644,74.644,149.287,74.644
2020-05-19,AL,Maribondo,3,1,1,13397,2704807,2,1,1.833,0.8333,0.0,0.8333,1.0,,,,,,,,,0.5,0.3333,223.931,74.644,74.644,149.287,74.644
2020-05-20,AL,Maribondo,3,1,1,13397,2704807,2,1,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.5,0.3333,223.931,74.644,74.644,149.287,74.644
2020-05-21,AL,Maribondo,13,1,5,13397,2704807,6,7,,,,,,,,,,,,,,0.1667,0.07692,970.366,74.644,373.218,447.861,522.505
2020-05-22,AL,Maribondo,14,1,6,13397,2704807,7,7,,,,,,,,,,,,,,0.1429,0.07143,1045.01,74.644,447.861,522.505,522.505
2020-05-23,AL,Maribondo,15,1,6,13397,2704807,7,8,,,,,,,,,,,,,,0.1429,0.06667,1119.654,74.644,447.861,522.505,597.149
