Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,RN,Bento Fernandes,1,0,0,5552,2401602,0,1,,,,,,,,,,,,,,,0.0,180.115,0.0,0.0,0.0,180.115
2020-04-19,RN,Bento Fernandes,1,0,1,5552,2401602,1,0,,,,,,,,,,,,,,0.0,0.0,180.115,0.0,180.115,180.115,0.0
2020-04-20,RN,Bento Fernandes,1,0,1,5552,2401602,1,0,,,,,,,,,,,,,,0.0,0.0,180.115,0.0,180.115,180.115,0.0
2020-04-21,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-04-22,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-04-23,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-04-24,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-04-25,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-04-26,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-04-27,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-04-28,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-04-29,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-04-30,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-05-01,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-05-02,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-05-03,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-05-04,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-05-05,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-05-06,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,,,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-05-07,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,,,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-05-08,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,,,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-05-11,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,,,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-05-12,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,,,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
2020-05-13,RN,Bento Fernandes,2,0,1,5552,2401602,1,1,,,,,,,,,,,,,,0.0,0.0,360.231,0.0,180.115,180.115,180.115
