Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,São Sebastião da Grama,1,0,1,12304,3550803,1,0,,,,,,,,,,,,,,0.0,0.0,81.274,0.0,81.274,81.274,0.0
2020-04-24,SP,São Sebastião da Grama,1,0,1,12304,3550803,1,0,,,,,,,,,,,,,,0.0,0.0,81.274,0.0,81.274,81.274,0.0
2020-04-25,SP,São Sebastião da Grama,1,0,0,12304,3550803,0,1,,,,,,,,,,,,,,,0.0,81.274,0.0,0.0,0.0,81.274
2020-04-26,SP,São Sebastião da Grama,1,0,0,12304,3550803,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,81.274,0.0,0.0,0.0,81.274
2020-04-27,SP,São Sebastião da Grama,1,0,0,12304,3550803,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,81.274,0.0,0.0,0.0,81.274
2020-04-28,SP,São Sebastião da Grama,1,0,0,12304,3550803,0,1,0.0,,,,,,,,,,,,,,0.0,81.274,0.0,0.0,0.0,81.274
2020-04-29,SP,São Sebastião da Grama,1,0,0,12304,3550803,0,1,0.0,,,,,,,,,,,,,,0.0,81.274,0.0,0.0,0.0,81.274
2020-04-30,SP,São Sebastião da Grama,1,0,0,12304,3550803,0,1,0.0,,,,,,,,,,,,,,0.0,81.274,0.0,0.0,0.0,81.274
2020-05-01,SP,São Sebastião da Grama,1,0,0,12304,3550803,0,1,0.0,,,,,,,,,,,,,,0.0,81.274,0.0,0.0,0.0,81.274
2020-05-02,SP,São Sebastião da Grama,1,0,0,12304,3550803,0,1,0.0,,,,,,,,,,,,,,0.0,81.274,0.0,0.0,0.0,81.274
2020-05-03,SP,São Sebastião da Grama,1,0,0,12304,3550803,0,1,0.1667,,,,,,,,,,,,,,0.0,81.274,0.0,0.0,0.0,81.274
2020-05-04,SP,São Sebastião da Grama,1,0,0,12304,3550803,0,1,0.1667,,,,,,,,,,,,,,0.0,81.274,0.0,0.0,0.0,81.274
2020-05-05,SP,São Sebastião da Grama,1,0,0,12304,3550803,0,1,0.3333,,,,,,,,,,,,,,0.0,81.274,0.0,0.0,0.0,81.274
2020-05-06,SP,São Sebastião da Grama,2,1,1,12304,3550803,2,0,0.5,,,,,0.02778,,,,,,,,0.5,0.5,162.549,81.274,81.274,162.549,0.0
2020-05-07,SP,São Sebastião da Grama,2,1,1,12304,3550803,2,0,0.5,,,,,0.02778,,,,,,,,0.5,0.5,162.549,81.274,81.274,162.549,0.0
2020-05-08,SP,São Sebastião da Grama,3,1,1,12304,3550803,2,1,0.5,,,,,,,,,,,,,0.5,0.3333,243.823,81.274,81.274,162.549,81.274
2020-05-09,SP,São Sebastião da Grama,4,1,2,12304,3550803,3,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.3333,0.25,325.098,81.274,162.549,243.823,81.274
2020-05-10,SP,São Sebastião da Grama,4,1,2,12304,3550803,3,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.3333,0.25,325.098,81.274,162.549,243.823,81.274
2020-05-11,SP,São Sebastião da Grama,4,1,2,12304,3550803,3,1,,,,,,,,,,,,,,0.3333,0.25,325.098,81.274,162.549,243.823,81.274
2020-05-12,SP,São Sebastião da Grama,4,1,2,12304,3550803,3,1,,,,,,,,,,,,,,0.3333,0.25,325.098,81.274,162.549,243.823,81.274
2020-05-13,SP,São Sebastião da Grama,4,1,2,12304,3550803,3,1,,,,,,,,,,,,,,0.3333,0.25,325.098,81.274,162.549,243.823,81.274
