Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SP,Campo Limpo Paulista,1,0,0,85496,3509601,0,1,,,,,,,,,,,,,,,0.0,11.696,0.0,0.0,0.0,11.696
2020-04-17,SP,Campo Limpo Paulista,4,1,2,85496,3509601,3,1,,,,,,,,,,,,,,0.3333,0.25,46.786,11.696,23.393,35.089,11.696
2020-04-18,SP,Campo Limpo Paulista,5,1,2,85496,3509601,3,2,,,,,,,,,,,,,,0.3333,0.2,58.482,11.696,23.393,35.089,23.393
2020-04-19,SP,Campo Limpo Paulista,5,1,3,85496,3509601,4,1,1.0,,,,,,,,,,,,,0.25,0.2,58.482,11.696,35.089,46.786,11.696
2020-04-20,SP,Campo Limpo Paulista,6,1,3,85496,3509601,4,2,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.25,0.1667,70.179,11.696,35.089,46.786,23.393
2020-04-21,SP,Campo Limpo Paulista,7,1,4,85496,3509601,5,2,0.5,0.3333,0.0,0.3333,0.1667,,,,,,,,,0.2,0.1429,81.875,11.696,46.786,58.482,23.393
2020-04-22,SP,Campo Limpo Paulista,7,1,4,85496,3509601,5,2,0.8333,0.3333,0.1667,0.5,0.3333,0.08333,,,,,,,,0.2,0.1429,81.875,11.696,46.786,58.482,23.393
2020-04-23,SP,Campo Limpo Paulista,8,1,4,85496,3509601,5,3,1.0,0.5,0.1667,0.6667,0.3333,0.1389,0.02778,,,,,,,0.2,0.125,93.572,11.696,46.786,58.482,35.089
2020-04-24,SP,Campo Limpo Paulista,8,1,4,85496,3509601,5,3,1.0,0.3333,0.1667,0.5,0.5,0.25,0.05556,,,,0.01389,,,0.2,0.125,93.572,11.696,46.786,58.482,35.089
2020-04-25,SP,Campo Limpo Paulista,10,2,5,85496,3509601,7,3,1.5,0.5,0.1667,0.6667,0.8333,0.1389,0.02778,-0.02778,0.0,0.1389,-0.00694,,,0.2857,0.2,116.965,23.393,58.482,81.875,35.089
2020-04-26,SP,Campo Limpo Paulista,12,2,6,85496,3509601,8,4,1.5,0.5,0.1667,0.6667,0.8333,0.1389,0.02778,-0.02778,-0.0,0.1389,-0.07639,-0.02604,,0.25,0.1667,140.357,23.393,70.179,93.572,46.786
2020-04-27,SP,Campo Limpo Paulista,13,2,6,85496,3509601,8,5,2.0,0.6667,0.1667,0.8333,1.167,0.1111,0.05556,0.0,0.05556,0.05556,-0.04861,,,0.25,0.1538,152.054,23.393,70.179,93.572,58.482
