Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,CE,Potiretama,1,0,1,6483,2311231,1,0,,,,,,,,,,,,,,0.0,0.0,154.25,0.0,154.25,154.25,0.0
2020-04-20,CE,Potiretama,1,0,1,6483,2311231,1,0,,,,,,,,,,,,,,0.0,0.0,154.25,0.0,154.25,154.25,0.0
2020-04-21,CE,Potiretama,1,0,1,6483,2311231,1,0,,,,,,,,,,,,,,0.0,0.0,154.25,0.0,154.25,154.25,0.0
2020-04-22,CE,Potiretama,1,0,1,6483,2311231,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,154.25,0.0,154.25,154.25,0.0
2020-04-23,CE,Potiretama,1,0,1,6483,2311231,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,154.25,0.0,154.25,154.25,0.0
2020-04-24,CE,Potiretama,1,0,1,6483,2311231,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,154.25,0.0,154.25,154.25,0.0
2020-04-25,CE,Potiretama,1,0,0,6483,2311231,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,154.25,0.0,0.0,0.0,154.25
2020-04-26,CE,Potiretama,1,0,0,6483,2311231,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,154.25,0.0,0.0,0.0,154.25
2020-04-27,CE,Potiretama,1,0,0,6483,2311231,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,154.25,0.0,0.0,0.0,154.25
2020-04-28,CE,Potiretama,1,0,0,6483,2311231,0,1,0.3333,,,,,,,,,,,,,,0.0,154.25,0.0,0.0,0.0,154.25
2020-04-29,CE,Potiretama,2,0,1,6483,2311231,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,308.499,0.0,154.25,154.25,154.25
2020-04-30,CE,Potiretama,3,0,1,6483,2311231,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,462.749,0.0,154.25,154.25,308.499
2020-05-01,CE,Potiretama,3,0,1,6483,2311231,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,462.749,0.0,154.25,154.25,308.499
2020-05-02,CE,Potiretama,3,0,1,6483,2311231,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,462.749,0.0,154.25,154.25,308.499
2020-05-03,CE,Potiretama,3,0,1,6483,2311231,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,462.749,0.0,154.25,154.25,308.499
2020-05-04,CE,Potiretama,3,0,1,6483,2311231,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,462.749,0.0,154.25,154.25,308.499
2020-05-05,CE,Potiretama,3,0,1,6483,2311231,1,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,462.749,0.0,154.25,154.25,308.499
2020-05-06,CE,Potiretama,3,0,1,6483,2311231,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,462.749,0.0,154.25,154.25,308.499
2020-05-07,CE,Potiretama,3,0,1,6483,2311231,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,462.749,0.0,154.25,154.25,308.499
2020-05-08,CE,Potiretama,4,0,2,6483,2311231,2,2,0.1667,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,616.998,0.0,308.499,308.499,308.499
2020-05-09,CE,Potiretama,4,0,2,6483,2311231,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,616.998,0.0,308.499,308.499,308.499
2020-05-10,CE,Potiretama,4,0,2,6483,2311231,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,616.998,0.0,308.499,308.499,308.499
2020-05-11,CE,Potiretama,4,0,2,6483,2311231,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,616.998,0.0,308.499,308.499,308.499
2020-05-12,CE,Potiretama,4,0,2,6483,2311231,2,2,,,,,,,,,,,,,,0.0,0.0,616.998,0.0,308.499,308.499,308.499
2020-05-13,CE,Potiretama,4,0,2,6483,2311231,2,2,,,,,,,,,,,,,,0.0,0.0,616.998,0.0,308.499,308.499,308.499
2020-05-14,CE,Potiretama,5,0,2,6483,2311231,2,3,,,,,,,,,,,,,,0.0,0.0,771.248,0.0,308.499,308.499,462.749
