Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RS,Três Passos,11,0,5,24145,4321907,5,6,,,,,,,,,,,,,,0.0,0.0,455.581,0.0,207.082,207.082,248.499
2020-05-06,RS,Três Passos,11,0,4,24145,4321907,4,7,,,,,,,,,,,,,,0.0,0.0,455.581,0.0,165.666,165.666,289.915
2020-05-07,RS,Três Passos,11,0,4,24145,4321907,4,7,,,,,,,,,,,,,,0.0,0.0,455.581,0.0,165.666,165.666,289.915
2020-05-08,RS,Três Passos,30,0,12,24145,4321907,12,18,3.667,1.333,,,,,,,,,,,,0.0,0.0,1242.493,0.0,496.997,496.997,745.496
2020-05-09,RS,Três Passos,30,0,12,24145,4321907,12,18,3.667,1.5,,,,,,,,,,,,0.0,0.0,1242.493,0.0,496.997,496.997,745.496
2020-05-10,RS,Três Passos,30,0,12,24145,4321907,12,18,3.667,1.667,,,,,,,,,,,,0.0,0.0,1242.493,0.0,496.997,496.997,745.496
2020-05-11,RS,Três Passos,33,0,13,24145,4321907,13,20,0.5,0.1667,,,,-0.47222,-0.16667,,,,,,,0.0,0.0,1366.743,0.0,538.414,538.414,828.329
2020-05-12,RS,Três Passos,33,0,13,24145,4321907,13,20,1.333,0.5,,,,-0.47222,-0.19444,,,,,,,0.0,0.0,1366.743,0.0,538.414,538.414,828.329
2020-05-13,RS,Três Passos,33,0,14,24145,4321907,14,19,1.333,0.5,,,,-0.47222,-0.25,,,,,,,0.0,0.0,1366.743,0.0,579.83,579.83,786.912
2020-05-14,RS,Três Passos,33,0,13,24145,4321907,13,20,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,1366.743,0.0,538.414,538.414,828.329
2020-05-15,RS,Três Passos,38,0,15,24145,4321907,15,23,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,1573.825,0.0,621.247,621.247,952.578
2020-05-16,RS,Três Passos,38,0,15,24145,4321907,15,23,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,1573.825,0.0,621.247,621.247,952.578
2020-05-17,RS,Três Passos,38,0,15,24145,4321907,15,23,,,,,,,,,,,,,,0.0,0.0,1573.825,0.0,621.247,621.247,952.578
2020-05-18,RS,Três Passos,38,0,15,24145,4321907,15,23,,,,,,,,,,,,,,0.0,0.0,1573.825,0.0,621.247,621.247,952.578
2020-05-19,RS,Três Passos,38,0,15,24145,4321907,15,23,,,,,,,,,,,,,,0.0,0.0,1573.825,0.0,621.247,621.247,952.578
