Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MG,Ituiutaba,1,0,0,105718,3134202,0,1,,,,,,,,,,,,,,,0.0,9.459,0.0,0.0,0.0,9.459
2020-04-12,MG,Ituiutaba,1,0,0,105718,3134202,0,1,,,,,,,,,,,,,,,0.0,9.459,0.0,0.0,0.0,9.459
2020-04-13,MG,Ituiutaba,1,0,0,105718,3134202,0,1,,,,,,,,,,,,,,,0.0,9.459,0.0,0.0,0.0,9.459
2020-04-14,MG,Ituiutaba,1,0,0,105718,3134202,0,1,0.0,,,,,,,,,,,,,,0.0,9.459,0.0,0.0,0.0,9.459
2020-04-15,MG,Ituiutaba,1,0,0,105718,3134202,0,1,0.0,,,,,,,,,,,,,,0.0,9.459,0.0,0.0,0.0,9.459
2020-04-16,MG,Ituiutaba,1,0,0,105718,3134202,0,1,0.0,,,,,,,,,,,,,,0.0,9.459,0.0,0.0,0.0,9.459
2020-04-17,MG,Ituiutaba,1,0,0,105718,3134202,0,1,0.0,,,,,,,,,,,,,,0.0,9.459,0.0,0.0,0.0,9.459
2020-04-18,MG,Ituiutaba,1,0,0,105718,3134202,0,1,0.0,,,,,,,,,,,,,,0.0,9.459,0.0,0.0,0.0,9.459
2020-04-19,MG,Ituiutaba,1,0,1,105718,3134202,1,0,0.0,,,,,,,,,,,,,0.0,0.0,9.459,0.0,9.459,9.459,0.0
2020-04-20,MG,Ituiutaba,1,0,1,105718,3134202,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,9.459,0.0,9.459,9.459,0.0
2020-04-21,MG,Ituiutaba,1,0,1,105718,3134202,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,9.459,0.0,9.459,9.459,0.0
2020-04-22,MG,Ituiutaba,1,0,1,105718,3134202,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,9.459,0.0,9.459,9.459,0.0
2020-04-23,MG,Ituiutaba,2,0,1,105718,3134202,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,18.918,0.0,9.459,9.459,9.459
2020-04-24,MG,Ituiutaba,2,0,1,105718,3134202,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,18.918,0.0,9.459,9.459,9.459
2020-04-25,MG,Ituiutaba,2,0,1,105718,3134202,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,18.918,0.0,9.459,9.459,9.459
2020-04-26,MG,Ituiutaba,2,0,1,105718,3134202,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,18.918,0.0,9.459,9.459,9.459
2020-04-27,MG,Ituiutaba,2,0,1,105718,3134202,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,18.918,0.0,9.459,9.459,9.459
2020-04-28,MG,Ituiutaba,2,0,1,105718,3134202,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,18.918,0.0,9.459,9.459,9.459
