Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Pinheiros,0,0,0,27317,3204104,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Pinheiros,3,0,1,27317,3204104,1,2,,,,,,,,,,,,,,0.0,0.0,109.822,0.0,36.607,36.607,73.214
2020-04-30,ES,Pinheiros,4,1,2,27317,3204104,3,1,,,,,,,,,,,,,,0.3333,0.25,146.429,36.607,73.214,109.822,36.607
2020-05-01,ES,Pinheiros,4,1,2,27317,3204104,3,1,,,,,,,,,,,,,,0.3333,0.25,146.429,36.607,73.214,109.822,36.607
2020-05-02,ES,Pinheiros,4,1,2,27317,3204104,3,1,0.3333,0.1667,,,,,,,,,,,,0.3333,0.25,146.429,36.607,73.214,109.822,36.607
2020-05-03,ES,Pinheiros,4,1,2,27317,3204104,3,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.25,146.429,36.607,73.214,109.822,36.607
2020-05-04,ES,Pinheiros,5,1,2,27317,3204104,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,183.036,36.607,73.214,109.822,73.214
2020-05-05,ES,Pinheiros,5,1,2,27317,3204104,3,2,0.1667,0.0,0.0,0.0,0.1667,-0.05556,-0.02778,,,,,,,0.3333,0.2,183.036,36.607,73.214,109.822,73.214
2020-05-06,ES,Pinheiros,5,1,2,27317,3204104,3,2,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.3333,0.2,183.036,36.607,73.214,109.822,73.214
2020-05-07,ES,Pinheiros,5,1,2,27317,3204104,3,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.3333,0.2,183.036,36.607,73.214,109.822,73.214
2020-05-08,ES,Pinheiros,5,1,2,27317,3204104,3,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.3333,0.2,183.036,36.607,73.214,109.822,73.214
2020-05-09,ES,Pinheiros,5,1,2,27317,3204104,3,2,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.3333,0.2,183.036,36.607,73.214,109.822,73.214
2020-05-10,ES,Pinheiros,5,1,2,27317,3204104,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,183.036,36.607,73.214,109.822,73.214
2020-05-11,ES,Pinheiros,5,1,2,27317,3204104,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,183.036,36.607,73.214,109.822,73.214
2020-05-12,ES,Pinheiros,6,1,2,27317,3204104,3,3,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3333,0.1667,219.643,36.607,73.214,109.822,109.822
2020-05-13,ES,Pinheiros,6,1,2,27317,3204104,3,3,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.3333,0.1667,219.643,36.607,73.214,109.822,109.822
2020-05-14,ES,Pinheiros,6,1,2,27317,3204104,3,3,0.1667,0.0,0.0,0.0,0.1667,0.1111,,,,,,,,0.3333,0.1667,219.643,36.607,73.214,109.822,109.822
2020-05-15,ES,Pinheiros,6,1,2,27317,3204104,3,3,0.0,0.0,0.0,0.0,0.0,0.1111,,,,,,,,0.3333,0.1667,219.643,36.607,73.214,109.822,109.822
2020-05-16,ES,Pinheiros,6,1,2,27317,3204104,3,3,0.1667,0.1667,0.0,0.1667,0.0,0.1111,,,,,,,,0.3333,0.1667,219.643,36.607,73.214,109.822,109.822
2020-05-17,ES,Pinheiros,6,1,2,27317,3204104,3,3,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.3333,0.1667,219.643,36.607,73.214,109.822,109.822
2020-05-18,ES,Pinheiros,6,1,2,27317,3204104,3,3,0.8333,0.3333,0.1667,0.5,0.3333,,,,,,,,,0.3333,0.1667,219.643,36.607,73.214,109.822,109.822
2020-05-19,ES,Pinheiros,7,1,3,27317,3204104,4,3,0.8333,0.5,0.1667,0.6667,0.1667,,,,,,,,,0.25,0.1429,256.251,36.607,109.822,146.429,109.822
2020-05-20,ES,Pinheiros,11,1,4,27317,3204104,5,6,,,,,,,,,,,,,,0.2,0.09091,402.68,36.607,146.429,183.036,219.643
2020-05-21,ES,Pinheiros,11,2,4,27317,3204104,6,5,,,,,,,,,,,,,,0.3333,0.1818,402.68,73.214,146.429,219.643,183.036
2020-05-22,ES,Pinheiros,11,2,5,27317,3204104,7,4,,,,,,,,,,,,,,0.2857,0.1818,402.68,73.214,183.036,256.251,146.429
