Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SP,Carapicuíba,1,0,0,404936,3510609,0,1,,,,,,,,,,,,,,,0.0,2.47,0.0,0.0,0.0,2.47
2020-03-16,SP,Carapicuíba,1,0,0,404936,3510609,0,1,,,,,,,,,,,,,,,0.0,2.47,0.0,0.0,0.0,2.47
2020-03-17,SP,Carapicuíba,1,0,0,404936,3510609,0,1,,,,,,,,,,,,,,,0.0,2.47,0.0,0.0,0.0,2.47
2020-03-19,SP,Carapicuíba,2,0,0,404936,3510609,0,2,,,,,,,,,,,,,,,0.0,4.939,0.0,0.0,0.0,4.939
2020-03-20,SP,Carapicuíba,2,0,0,404936,3510609,0,2,,,,,,,,,,,,,,,0.0,4.939,0.0,0.0,0.0,4.939
2020-03-25,SP,Carapicuíba,2,0,0,404936,3510609,0,2,,,,,,,,,,,,,,,0.0,4.939,0.0,0.0,0.0,4.939
2020-03-26,SP,Carapicuíba,2,0,0,404936,3510609,0,2,,,,,,,,,,,,,,,0.0,4.939,0.0,0.0,0.0,4.939
2020-03-27,SP,Carapicuíba,2,0,0,404936,3510609,0,2,,,,,,,,,,,,,,,0.0,4.939,0.0,0.0,0.0,4.939
2020-03-30,SP,Carapicuíba,3,0,0,404936,3510609,0,3,,,,,,,,,,,,,,,0.0,7.409,0.0,0.0,0.0,7.409
2020-03-31,SP,Carapicuíba,6,0,0,404936,3510609,0,6,,,,,,,,,,,,,,,0.0,14.817,0.0,0.0,0.0,14.817
2020-04-01,SP,Carapicuíba,7,0,0,404936,3510609,0,7,,,,,,,,,,,,,,,0.0,17.287,0.0,0.0,0.0,17.287
2020-04-02,SP,Carapicuíba,11,1,0,404936,3510609,1,10,1.833,,,,,,,,,,,,,1.0,0.09091,27.165,2.47,0.0,2.47,24.695
2020-04-03,SP,Carapicuíba,11,1,0,404936,3510609,1,10,1.667,,,,,,,,,,,,,1.0,0.09091,27.165,2.47,0.0,2.47,24.695
2020-04-04,SP,Carapicuíba,11,1,0,404936,3510609,1,10,2.0,,,,,,,,,,,,,1.0,0.09091,27.165,2.47,0.0,2.47,24.695
2020-04-05,SP,Carapicuíba,14,1,0,404936,3510609,1,13,1.5,,0.1667,,,0.1667,,,,,,,,1.0,0.07143,34.573,2.47,0.0,2.47,32.104
2020-04-06,SP,Carapicuíba,16,1,0,404936,3510609,1,15,2.333,,0.1667,,,0.1944,,,,,,,,1.0,0.0625,39.512,2.47,0.0,2.47,37.043
2020-04-07,SP,Carapicuíba,19,1,0,404936,3510609,1,18,3.0,,0.1667,,,0.05556,,,,,-0.01389,,,1.0,0.05263,46.921,2.47,0.0,2.47,44.451
2020-04-08,SP,Carapicuíba,20,2,0,404936,3510609,2,18,2.833,,0.1667,,,0.1944,,-0.02778,,,-0.01389,,,1.0,0.1,49.391,4.939,0.0,4.939,44.451
2020-04-09,SP,Carapicuíba,25,2,0,404936,3510609,2,23,2.833,,0.1667,,,0.1111,,-0.02778,,,0.0625,,,1.0,0.08,61.738,4.939,0.0,4.939,56.799
2020-04-10,SP,Carapicuíba,29,2,0,404936,3510609,2,27,2.333,,0.1667,,,0.1389,,-0.02778,,,0.09722,,,1.0,0.06897,71.616,4.939,0.0,4.939,66.677
2020-04-11,SP,Carapicuíba,31,2,0,404936,3510609,2,29,2.667,,0.0,,,0.3056,,-0.02778,,,0.1597,0.03472,,1.0,0.06452,76.555,4.939,0.0,4.939,71.616
2020-04-12,SP,Carapicuíba,33,2,0,404936,3510609,2,31,3.0,,0.0,,,0.5833,,0.0,,,0.1458,-0.01042,,1.0,0.06061,81.494,4.939,0.0,4.939,76.555
2020-04-13,SP,Carapicuíba,33,2,0,404936,3510609,2,31,3.833,,0.0,,,0.75,,0.0,,,0.2014,-0.04514,-0.02387,1.0,0.06061,81.494,4.939,0.0,4.939,76.555
2020-04-14,SP,Carapicuíba,36,2,4,404936,3510609,6,30,4.667,,0.0,,,0.7222,,,,,0.05556,-0.05208,,0.3333,0.05556,88.903,4.939,9.878,14.817,74.086
2020-04-15,SP,Carapicuíba,43,2,21,404936,3510609,23,20,6.333,,0.1667,,,1.111,,,,,-0.02083,-0.06076,,0.08696,0.04651,106.19,4.939,51.86,56.799,49.391
2020-04-16,SP,Carapicuíba,52,2,24,404936,3510609,26,26,6.833,,0.1667,,,0.8056,,,,,-0.0625,-0.00521,,0.07692,0.03846,128.415,4.939,59.269,64.208,64.208
2020-04-17,SP,Carapicuíba,59,2,25,404936,3510609,27,32,7.0,6.333,0.1667,6.5,0.5,0.6667,,,,,-0.04167,,,0.07407,0.0339,145.702,4.939,61.738,66.677,79.025
2020-04-18,SP,Carapicuíba,71,3,27,404936,3510609,30,41,9.667,5.5,0.1667,5.667,4.0,0.4722,,0.05556,,,0.03472,,,0.1,0.04225,175.336,7.409,66.677,74.086,101.251
2020-04-19,SP,Carapicuíba,74,3,42,404936,3510609,45,29,8.667,5.667,0.1667,5.833,2.833,0.9444,,0.08333,,,-0.06944,,,0.06667,0.04054,182.745,7.409,103.72,111.129,71.616
2020-04-20,SP,Carapicuíba,78,3,42,404936,3510609,45,33,8.667,5.667,0.6667,6.333,2.333,0.9444,-0.16667,0.1111,-0.05556,1.0,0.09722,0.01736,,0.06667,0.03846,192.623,7.409,103.72,111.129,81.494
2020-04-21,SP,Carapicuíba,101,3,54,404936,3510609,57,44,9.167,6.167,0.5,6.667,2.5,0.3889,-0.19444,0.1111,-0.08333,0.4722,0.05556,,,0.05263,0.0297,249.422,7.409,133.354,140.763,108.659
2020-04-22,SP,Carapicuíba,104,3,58,404936,3510609,61,43,12.5,5.167,0.6667,5.833,6.667,0.8611,-0.25,0.1111,-0.13889,1.0,0.1042,-0.03993,-0.03168,0.04918,0.02885,256.831,7.409,143.233,150.641,106.19
2020-04-23,SP,Carapicuíba,111,6,59,404936,3510609,65,46,12.667,5.333,0.8333,6.167,6.5,1.167,-0.13889,-0.02778,-0.16667,1.333,0.01389,-0.04861,,0.09231,0.05405,274.117,14.817,145.702,160.519,113.598
2020-04-24,SP,Carapicuíba,126,6,64,404936,3510609,70,56,12.0,4.333,0.8333,5.167,6.833,1.361,-0.16667,0.05556,-0.11111,1.472,-0.0625,-0.10938,,0.08571,0.04762,311.16,14.817,158.05,172.867,138.293
2020-04-25,SP,Carapicuíba,149,7,73,404936,3510609,80,69,13.833,4.167,0.8333,5.0,8.833,0.4444,-0.13889,0.0,-0.13889,0.5833,-0.13889,-0.02951,,0.0875,0.04698,367.959,17.287,180.275,197.562,170.397
2020-04-26,SP,Carapicuíba,154,8,74,404936,3510609,82,72,15.667,4.833,0.5,5.333,10.333,0.6111,0.0,-0.02778,-0.02778,0.6389,-0.33333,,,0.09756,0.05195,380.307,19.756,182.745,202.501,177.806
2020-04-27,SP,Carapicuíba,173,8,80,404936,3510609,88,85,17.333,5.167,0.8333,6.0,11.333,0.6111,0.1944,-0.02778,0.1667,0.4444,-0.10417,,,0.09091,0.04624,427.228,19.756,197.562,217.318,209.91
2020-04-28,SP,Carapicuíba,187,8,83,404936,3510609,91,96,15.167,4.333,0.6667,5.0,10.167,0.02778,0.1667,-0.02778,0.1389,-0.11111,-0.27083,,,0.08791,0.04278,461.801,19.756,204.971,224.727,237.075
2020-04-29,SP,Carapicuíba,205,9,88,404936,3510609,97,108,16.333,5.333,0.6667,6.0,10.333,0.02778,0.2222,0.02778,0.25,-0.22222,-0.07639,,,0.09278,0.0439,506.253,22.226,217.318,239.544,266.709
2020-04-30,SP,Carapicuíba,230,11,95,404936,3510609,106,124,15.667,5.5,0.6667,6.167,9.5,-0.47222,0.08333,-0.02778,0.05556,-0.52778,0.07639,,,0.1038,0.04783,567.991,27.165,234.605,261.77,306.221
2020-05-01,SP,Carapicuíba,240,11,99,404936,3510609,110,130,14.0,5.167,0.6667,5.833,8.167,0.3056,0.3889,0.05556,0.4444,-0.13889,0.1111,,,0.1,0.04583,592.686,27.165,244.483,271.648,321.038
2020-05-02,SP,Carapicuíba,252,12,106,404936,3510609,118,134,15.833,6.167,0.6667,6.833,9.0,0.3333,0.2222,0.08333,0.3056,0.02778,,-0.01563,,0.1017,0.04762,622.321,29.634,261.77,291.404,330.916
2020-05-03,SP,Carapicuíba,267,12,113,404936,3510609,125,142,14.5,5.667,0.6667,6.333,8.167,0.4722,0.08333,0.08333,0.1667,0.3056,-0.02083,-0.05729,,0.096,0.04494,659.363,29.634,279.056,308.691,350.673
2020-05-04,SP,Carapicuíba,271,12,114,404936,3510609,126,145,17.0,6.667,1.0,7.667,9.333,1.222,0.3889,0.1389,0.5278,0.6944,0.01389,,,0.09524,0.04428,669.242,29.634,281.526,311.16,358.081
2020-05-05,SP,Carapicuíba,300,13,125,404936,3510609,138,162,18.333,6.667,1.167,7.833,10.5,0.2222,-0.05556,0.1111,0.05556,0.1667,-0.11806,,,0.0942,0.04333,740.858,32.104,308.691,340.795,400.063
2020-05-06,SP,Carapicuíba,317,15,129,404936,3510609,144,173,18.5,6.0,1.167,7.167,11.333,0.3889,0.1944,0.1389,0.3333,0.05556,-0.25,0.04514,,0.1042,0.04732,782.84,37.043,318.569,355.612,427.228
