Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,CE,Jaguaretama,1,0,1,18344,2306702,1,0,,,,,,,,,,,,,,0.0,0.0,54.514,0.0,54.514,54.514,0.0
2020-04-21,CE,Jaguaretama,1,0,1,18344,2306702,1,0,,,,,,,,,,,,,,0.0,0.0,54.514,0.0,54.514,54.514,0.0
2020-04-22,CE,Jaguaretama,1,0,1,18344,2306702,1,0,,,,,,,,,,,,,,0.0,0.0,54.514,0.0,54.514,54.514,0.0
2020-04-23,CE,Jaguaretama,1,0,1,18344,2306702,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,54.514,0.0,54.514,54.514,0.0
2020-04-24,CE,Jaguaretama,1,0,1,18344,2306702,1,0,1.0,0.3333,,,,,,,,,,,,0.0,0.0,54.514,0.0,54.514,54.514,0.0
2020-04-25,CE,Jaguaretama,1,0,0,18344,2306702,0,1,1.0,0.3333,,,,,,,,,,,,,0.0,54.514,0.0,0.0,0.0,54.514
2020-04-26,CE,Jaguaretama,2,0,1,18344,2306702,1,1,1.0,0.3333,,,,0.1111,,,,,,,,0.0,0.0,109.027,0.0,54.514,54.514,54.514
2020-04-27,CE,Jaguaretama,7,0,3,18344,2306702,3,4,1.0,0.3333,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,381.596,0.0,163.541,163.541,218.055
2020-04-28,CE,Jaguaretama,7,0,3,18344,2306702,3,4,1.0,,,,,-0.16667,-0.05556,,,,-0.06944,,,0.0,0.0,381.596,0.0,163.541,163.541,218.055
2020-04-29,CE,Jaguaretama,7,0,3,18344,2306702,3,4,0.8333,0.3333,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,381.596,0.0,163.541,163.541,218.055
2020-04-30,CE,Jaguaretama,7,0,3,18344,2306702,3,4,0.0,0.0,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,381.596,0.0,163.541,163.541,218.055
2020-05-01,CE,Jaguaretama,7,0,3,18344,2306702,3,4,0.0,0.0,,,,-0.16667,,,,,,,,0.0,0.0,381.596,0.0,163.541,163.541,218.055
2020-05-02,CE,Jaguaretama,7,0,3,18344,2306702,3,4,0.0,0.0,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,381.596,0.0,163.541,163.541,218.055
2020-05-03,CE,Jaguaretama,7,0,3,18344,2306702,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,381.596,0.0,163.541,163.541,218.055
2020-05-04,CE,Jaguaretama,7,0,3,18344,2306702,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,381.596,0.0,163.541,163.541,218.055
2020-05-05,CE,Jaguaretama,7,0,3,18344,2306702,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,381.596,0.0,163.541,163.541,218.055
2020-05-06,CE,Jaguaretama,7,0,3,18344,2306702,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,381.596,0.0,163.541,163.541,218.055
2020-05-07,CE,Jaguaretama,7,0,3,18344,2306702,3,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,381.596,0.0,163.541,163.541,218.055
2020-05-08,CE,Jaguaretama,8,0,3,18344,2306702,3,5,0.8333,0.3333,,,,0.08333,,,,,,,,0.0,0.0,436.11,0.0,163.541,163.541,272.569
2020-05-09,CE,Jaguaretama,10,0,4,18344,2306702,4,6,0.8333,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,545.137,0.0,218.055,218.055,327.082
2020-05-10,CE,Jaguaretama,12,1,5,18344,2306702,6,6,0.8333,0.3333,,,,-0.13889,-0.05556,,,,-0.04167,,,0.1667,0.08333,654.165,54.514,272.569,327.082,327.082
2020-05-11,CE,Jaguaretama,12,1,5,18344,2306702,6,6,0.6667,0.3333,,,,-0.13889,-0.05556,,,,,,,0.1667,0.08333,654.165,54.514,272.569,327.082,327.082
2020-05-12,CE,Jaguaretama,12,1,5,18344,2306702,6,6,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.1667,0.08333,654.165,54.514,272.569,327.082,327.082
2020-05-13,CE,Jaguaretama,12,1,5,18344,2306702,6,6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1667,0.08333,654.165,54.514,272.569,327.082,327.082
2020-05-14,CE,Jaguaretama,12,1,5,18344,2306702,6,6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1667,0.08333,654.165,54.514,272.569,327.082,327.082
2020-05-15,CE,Jaguaretama,12,1,5,18344,2306702,6,6,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.1667,0.08333,654.165,54.514,272.569,327.082,327.082
2020-05-16,CE,Jaguaretama,12,1,5,18344,2306702,6,6,,,,,,,,,,,,,,0.1667,0.08333,654.165,54.514,272.569,327.082,327.082
2020-05-17,CE,Jaguaretama,12,1,5,18344,2306702,6,6,,,,,,,,,,,,,,0.1667,0.08333,654.165,54.514,272.569,327.082,327.082
2020-05-18,CE,Jaguaretama,14,1,6,18344,2306702,7,7,,,,,,,,,,,,,,0.1429,0.07143,763.192,54.514,327.082,381.596,381.596
