Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Doutor Ricardo,1,0,0,2003,4306759,0,1,,,,,,,,,,,,,,,0.0,499.251,0.0,0.0,0.0,499.251
2020-05-09,RS,Doutor Ricardo,1,0,0,2003,4306759,0,1,,,,,,,,,,,,,,,0.0,499.251,0.0,0.0,0.0,499.251
2020-05-10,RS,Doutor Ricardo,1,0,0,2003,4306759,0,1,,,,,,,,,,,,,,,0.0,499.251,0.0,0.0,0.0,499.251
2020-05-11,RS,Doutor Ricardo,2,0,1,2003,4306759,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,998.502,0.0,499.251,499.251,499.251
2020-05-12,RS,Doutor Ricardo,2,0,1,2003,4306759,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,998.502,0.0,499.251,499.251,499.251
2020-05-13,RS,Doutor Ricardo,2,0,1,2003,4306759,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,998.502,0.0,499.251,499.251,499.251
2020-05-14,RS,Doutor Ricardo,2,0,1,2003,4306759,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,998.502,0.0,499.251,499.251,499.251
2020-05-15,RS,Doutor Ricardo,2,0,1,2003,4306759,1,1,,,,,,,,,,,,,,0.0,0.0,998.502,0.0,499.251,499.251,499.251
2020-05-16,RS,Doutor Ricardo,2,0,1,2003,4306759,1,1,,,,,,,,,,,,,,0.0,0.0,998.502,0.0,499.251,499.251,499.251
2020-05-17,RS,Doutor Ricardo,2,0,1,2003,4306759,1,1,,,,,,,,,,,,,,0.0,0.0,998.502,0.0,499.251,499.251,499.251
