Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RS,Mato Castelhano,1,0,0,2565,4312138,0,1,,,,,,,,,,,,,,,0.0,389.864,0.0,0.0,0.0,389.864
2020-05-01,RS,Mato Castelhano,1,0,0,2565,4312138,0,1,,,,,,,,,,,,,,,0.0,389.864,0.0,0.0,0.0,389.864
2020-05-02,RS,Mato Castelhano,1,0,0,2565,4312138,0,1,,,,,,,,,,,,,,,0.0,389.864,0.0,0.0,0.0,389.864
2020-05-03,RS,Mato Castelhano,1,0,0,2565,4312138,0,1,0.0,,,,,,,,,,,,,,0.0,389.864,0.0,0.0,0.0,389.864
2020-05-04,RS,Mato Castelhano,1,0,0,2565,4312138,0,1,0.0,,,,,,,,,,,,,,0.0,389.864,0.0,0.0,0.0,389.864
2020-05-05,RS,Mato Castelhano,1,0,0,2565,4312138,0,1,0.0,,,,,,,,,,,,,,0.0,389.864,0.0,0.0,0.0,389.864
2020-05-06,RS,Mato Castelhano,1,0,0,2565,4312138,0,1,0.0,,,,,,,,,,,,,,0.0,389.864,0.0,0.0,0.0,389.864
2020-05-07,RS,Mato Castelhano,1,0,0,2565,4312138,0,1,0.0,,,,,,,,,,,,,,0.0,389.864,0.0,0.0,0.0,389.864
2020-05-08,RS,Mato Castelhano,1,0,0,2565,4312138,0,1,0.0,,,,,,,,,,,,,,0.0,389.864,0.0,0.0,0.0,389.864
2020-05-09,RS,Mato Castelhano,1,0,0,2565,4312138,0,1,0.0,,,,,,,,,,,,,,0.0,389.864,0.0,0.0,0.0,389.864
2020-05-10,RS,Mato Castelhano,1,0,0,2565,4312138,0,1,0.0,,,,,,,,,,,,,,0.0,389.864,0.0,0.0,0.0,389.864
2020-05-11,RS,Mato Castelhano,1,0,0,2565,4312138,0,1,0.0,,,,,,,,,,,,,,0.0,389.864,0.0,0.0,0.0,389.864
2020-05-12,RS,Mato Castelhano,1,1,0,2565,4312138,1,0,0.0,,,,,,,,,,,,,1.0,1.0,389.864,389.864,0.0,389.864,0.0
2020-05-13,RS,Mato Castelhano,1,1,0,2565,4312138,1,0,0.0,,,,,,,,,,,,,1.0,1.0,389.864,389.864,0.0,389.864,0.0
2020-05-14,RS,Mato Castelhano,1,1,0,2565,4312138,1,0,0.0,,,,,,,,,,,,,1.0,1.0,389.864,389.864,0.0,389.864,0.0
2020-05-15,RS,Mato Castelhano,1,1,0,2565,4312138,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,389.864,389.864,0.0,389.864,0.0
2020-05-16,RS,Mato Castelhano,1,1,0,2565,4312138,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,389.864,389.864,0.0,389.864,0.0
2020-05-17,RS,Mato Castelhano,1,1,0,2565,4312138,1,0,,,,,,,,,,,,,,1.0,1.0,389.864,389.864,0.0,389.864,0.0
2020-05-18,RS,Mato Castelhano,1,1,0,2565,4312138,1,0,,,,,,,,,,,,,,1.0,1.0,389.864,389.864,0.0,389.864,0.0
2020-05-19,RS,Mato Castelhano,1,1,0,2565,4312138,1,0,,,,,,,,,,,,,,1.0,1.0,389.864,389.864,0.0,389.864,0.0
