Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-03-29,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-03-30,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-03-31,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,0.0,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-04-01,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,0.0,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-04-02,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,0.0,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-04-03,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,0.0,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-04-04,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,0.0,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-04-05,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,0.0,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-04-06,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,0.0,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-04-07,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,0.1667,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-04-08,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,0.1667,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-04-09,GO,Águas Lindas de Goiás,1,0,0,214564,5200258,0,1,0.1667,,,,,,,,,,,,,,0.0,4.661,0.0,0.0,0.0,4.661
2020-04-10,GO,Águas Lindas de Goiás,2,0,0,214564,5200258,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,9.321,0.0,0.0,0.0,9.321
2020-04-11,GO,Águas Lindas de Goiás,2,0,0,214564,5200258,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,9.321,0.0,0.0,0.0,9.321
2020-04-12,GO,Águas Lindas de Goiás,2,0,0,214564,5200258,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,9.321,0.0,0.0,0.0,9.321
2020-04-13,GO,Águas Lindas de Goiás,2,0,0,214564,5200258,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,9.321,0.0,0.0,0.0,9.321
2020-04-14,GO,Águas Lindas de Goiás,2,0,0,214564,5200258,0,2,0.0,,,,,0.0,,,,,,,,,0.0,9.321,0.0,0.0,0.0,9.321
2020-04-15,GO,Águas Lindas de Goiás,2,0,1,214564,5200258,1,1,0.0,,,,,0.05556,,,,,,,,0.0,0.0,9.321,0.0,4.661,4.661,4.661
2020-04-16,GO,Águas Lindas de Goiás,2,0,1,214564,5200258,1,1,0.0,,,,,,,,,,,,,0.0,0.0,9.321,0.0,4.661,4.661,4.661
2020-04-17,GO,Águas Lindas de Goiás,2,0,1,214564,5200258,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,9.321,0.0,4.661,4.661,4.661
2020-04-18,GO,Águas Lindas de Goiás,2,0,1,214564,5200258,1,1,0.5,0.3333,,,,,,,,,,,,0.0,0.0,9.321,0.0,4.661,4.661,4.661
2020-04-19,GO,Águas Lindas de Goiás,2,0,1,214564,5200258,1,1,0.5,0.3333,,,,,,,,,,,,0.0,0.0,9.321,0.0,4.661,4.661,4.661
2020-04-20,GO,Águas Lindas de Goiás,3,0,2,214564,5200258,2,1,0.6667,0.3333,,,,0.05556,,,,,,,,0.0,0.0,13.982,0.0,9.321,9.321,4.661
2020-04-21,GO,Águas Lindas de Goiás,5,0,3,214564,5200258,3,2,0.6667,0.3333,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,23.303,0.0,13.982,13.982,9.321
2020-04-22,GO,Águas Lindas de Goiás,5,0,3,214564,5200258,3,2,0.6667,0.3333,,,,-0.05556,-0.05556,,,,0.0,,,0.0,0.0,23.303,0.0,13.982,13.982,9.321
2020-04-23,GO,Águas Lindas de Goiás,6,0,3,214564,5200258,3,3,0.5,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,27.964,0.0,13.982,13.982,13.982
2020-04-24,GO,Águas Lindas de Goiás,6,0,3,214564,5200258,3,3,0.1667,0.0,,,,0.05556,0.0,,,,,,,0.0,0.0,27.964,0.0,13.982,13.982,13.982
2020-04-25,GO,Águas Lindas de Goiás,6,0,3,214564,5200258,3,3,0.1667,0.0,,,,0.05556,0.0,,,,,,,0.0,0.0,27.964,0.0,13.982,13.982,13.982
2020-04-26,GO,Águas Lindas de Goiás,6,0,3,214564,5200258,3,3,0.6667,0.1667,,,,0.08333,0.02778,,,,0.03472,,,0.0,0.0,27.964,0.0,13.982,13.982,13.982
2020-04-27,GO,Águas Lindas de Goiás,6,0,3,214564,5200258,3,3,1.0,0.3333,,,,0.1944,,,,,-0.01389,,,0.0,0.0,27.964,0.0,13.982,13.982,13.982
2020-04-28,GO,Águas Lindas de Goiás,6,0,3,214564,5200258,3,3,1.0,0.3333,,,,0.1944,,,,,-0.04861,-0.01562,,0.0,0.0,27.964,0.0,13.982,13.982,13.982
2020-04-29,GO,Águas Lindas de Goiás,10,0,4,214564,5200258,4,6,1.0,0.3333,,,,0.0,0.02778,,,,-0.05556,,,0.0,0.0,46.606,0.0,18.642,18.642,27.964
2020-04-30,GO,Águas Lindas de Goiás,12,1,5,214564,5200258,6,6,1.333,0.5,,,,-0.11111,-0.02778,,,,-0.02778,,,0.1667,0.08333,55.927,4.661,23.303,27.964,27.964
2020-05-01,GO,Águas Lindas de Goiás,12,1,5,214564,5200258,6,6,1.333,0.5,,,,-0.02778,0.0,,,,,,,0.1667,0.08333,55.927,4.661,23.303,27.964,27.964
