Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,AM,Autazes,2,0,1,39961,1300300,1,1,,,,,,,,,,,,,,0.0,0.0,50.049,0.0,25.024,25.024,25.024
2020-04-21,AM,Autazes,2,0,1,39961,1300300,1,1,,,,,,,,,,,,,,0.0,0.0,50.049,0.0,25.024,25.024,25.024
2020-04-22,AM,Autazes,3,0,2,39961,1300300,2,1,,,,,,,,,,,,,,0.0,0.0,75.073,0.0,50.049,50.049,25.024
2020-04-23,AM,Autazes,3,0,2,39961,1300300,2,1,4.0,1.833,,,,,,,,,,,,0.0,0.0,75.073,0.0,50.049,50.049,25.024
2020-04-24,AM,Autazes,3,0,2,39961,1300300,2,1,4.0,1.833,,,,,,,,,,,,0.0,0.0,75.073,0.0,50.049,50.049,25.024
2020-04-25,AM,Autazes,18,0,9,39961,1300300,9,9,7.333,3.167,,,,,,,,,,,,0.0,0.0,450.439,0.0,225.22,225.22,225.22
2020-04-26,AM,Autazes,26,2,12,39961,1300300,14,12,8.167,3.333,,,,0.9444,0.3333,,,,,,,0.1429,0.07692,650.634,50.049,300.293,350.342,300.293
2020-04-27,AM,Autazes,26,2,12,39961,1300300,14,12,12.333,5.0,,,,1.056,0.3889,,,,,,,0.1429,0.07692,650.634,50.049,300.293,350.342,300.293
2020-04-28,AM,Autazes,47,3,21,39961,1300300,24,23,10.167,4.0,,,,-0.08333,-0.08333,,,,-0.52778,,,0.125,0.06383,1176.147,75.073,525.512,600.586,575.561
2020-04-29,AM,Autazes,52,3,22,39961,1300300,25,27,9.667,3.833,1.0,4.833,4.833,-0.25,-0.11111,,,,-0.36111,,,0.12,0.05769,1301.269,75.073,550.537,625.61,675.659
