Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Mongaguá,1,0,0,57269,3531100,0,1,,,,,,,,,,,,,,,0.0,17.461,0.0,0.0,0.0,17.461
2020-04-15,SP,Mongaguá,2,1,1,57269,3531100,2,0,,,,,,,,,,,,,,0.5,0.5,34.923,17.461,17.461,34.923,0.0
2020-04-16,SP,Mongaguá,2,1,1,57269,3531100,2,0,,,,,,,,,,,,,,0.5,0.5,34.923,17.461,17.461,34.923,0.0
2020-04-17,SP,Mongaguá,2,1,1,57269,3531100,2,0,0.3333,,,,,,,,,,,,,0.5,0.5,34.923,17.461,17.461,34.923,0.0
2020-04-18,SP,Mongaguá,3,1,1,57269,3531100,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,52.384,17.461,17.461,34.923,17.461
2020-04-19,SP,Mongaguá,3,1,2,57269,3531100,3,0,0.5,0.3333,0.0,0.3333,0.1667,,,,,,,,,0.3333,0.3333,52.384,17.461,34.923,52.384,0.0
2020-04-20,SP,Mongaguá,3,1,2,57269,3531100,3,0,0.5,0.3333,0.0,0.3333,0.1667,0.08333,,,,,,,,0.3333,0.3333,52.384,17.461,34.923,52.384,0.0
2020-04-21,SP,Mongaguá,3,1,2,57269,3531100,3,0,0.5,0.3333,0.0,0.3333,0.1667,0.08333,0.0,,,,,,,0.3333,0.3333,52.384,17.461,34.923,52.384,0.0
2020-04-22,SP,Mongaguá,5,1,3,57269,3531100,4,1,0.8333,0.3333,0.0,0.3333,0.5,0.0,-0.02778,,,,-0.00694,,,0.25,0.2,87.307,17.461,52.384,69.846,17.461
2020-04-23,SP,Mongaguá,5,1,3,57269,3531100,4,1,0.8333,0.3333,0.0,0.3333,0.5,0.05556,-0.02778,,,,-0.03472,,,0.25,0.2,87.307,17.461,52.384,69.846,17.461
2020-04-24,SP,Mongaguá,6,1,3,57269,3531100,4,2,0.6667,0.1667,0.0,0.1667,0.5,0.05556,0.0,,,,,,,0.25,0.1667,104.769,17.461,52.384,69.846,34.923
2020-04-25,SP,Mongaguá,8,1,4,57269,3531100,5,3,0.5,0.1667,0.0,0.1667,0.3333,-0.05556,-0.02778,,,,-0.01389,,,0.2,0.125,139.692,17.461,69.846,87.307,52.384
2020-04-26,SP,Mongaguá,8,1,4,57269,3531100,5,3,0.8333,0.1667,0.0,0.1667,0.6667,-0.05556,-0.02778,,,,-0.00694,,,0.2,0.125,139.692,17.461,69.846,87.307,52.384
2020-04-27,SP,Mongaguá,7,1,3,57269,3531100,4,3,0.8333,0.3333,0.0,0.3333,0.5,0.0,0.02778,,,,,,,0.25,0.1429,122.23,17.461,52.384,69.846,52.384
2020-04-28,SP,Mongaguá,8,1,4,57269,3531100,5,3,0.5,0.1667,0.0,0.1667,0.3333,0.02778,0.0,,,,,,,0.2,0.125,139.692,17.461,69.846,87.307,52.384
2020-04-29,SP,Mongaguá,10,1,4,57269,3531100,5,5,0.5,0.1667,0.0,0.1667,0.3333,-0.08333,0.0,,,,,,,0.2,0.1,174.615,17.461,69.846,87.307,87.307
2020-04-30,SP,Mongaguá,11,1,5,57269,3531100,6,5,0.6667,0.3333,0.0,0.3333,0.3333,-0.08333,-0.05556,,,,-0.01389,,,0.1667,0.09091,192.076,17.461,87.307,104.769,87.307
2020-05-01,SP,Mongaguá,11,1,5,57269,3531100,6,5,0.6667,0.1667,0.0,0.1667,0.5,0.0,0.0,,,,,,,0.1667,0.09091,192.076,17.461,87.307,104.769,87.307
2020-05-02,SP,Mongaguá,11,1,5,57269,3531100,6,5,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,-0.02778,,,,,,,0.1667,0.09091,192.076,17.461,87.307,104.769,87.307
2020-05-03,SP,Mongaguá,11,1,5,57269,3531100,6,5,0.3333,0.0,0.0,0.0,0.3333,-0.05556,-0.05556,,,,,,,0.1667,0.09091,192.076,17.461,87.307,104.769,87.307
2020-05-04,SP,Mongaguá,12,1,5,57269,3531100,6,6,0.5,0.1667,0.0,0.1667,0.3333,-0.08333,-0.02778,,,,,,,0.1667,0.08333,209.537,17.461,87.307,104.769,104.769
2020-05-05,SP,Mongaguá,12,1,5,57269,3531100,6,6,0.3333,0.0,0.0,0.0,0.3333,-0.02778,-0.02778,,,,,,,0.1667,0.08333,209.537,17.461,87.307,104.769,104.769
2020-05-06,SP,Mongaguá,13,1,5,57269,3531100,6,7,0.3333,0.0,0.0,0.0,0.3333,-0.05556,,,,,,,,0.1667,0.07692,226.999,17.461,87.307,104.769,122.23
2020-05-07,SP,Mongaguá,14,1,6,57269,3531100,7,7,0.1667,0.0,0.0,0.0,0.1667,-0.02778,0.0,,,,,,,0.1429,0.07143,244.46,17.461,104.769,122.23,122.23
2020-05-08,SP,Mongaguá,13,1,5,57269,3531100,6,7,0.1667,0.0,0.0,0.0,0.1667,0.05556,,,,,,,,0.1667,0.07692,226.999,17.461,87.307,104.769,122.23
2020-05-09,SP,Mongaguá,13,1,5,57269,3531100,6,7,0.0,0.0,0.0,0.0,0.0,0.08333,,,,,,,,0.1667,0.07692,226.999,17.461,87.307,104.769,122.23
2020-05-10,SP,Mongaguá,13,1,5,57269,3531100,6,7,0.3333,0.1667,0.0,0.1667,0.1667,0.1389,,,,,,,,0.1667,0.07692,226.999,17.461,87.307,104.769,122.23
2020-05-11,SP,Mongaguá,13,1,5,57269,3531100,6,7,0.6667,0.3333,0.0,0.3333,0.3333,0.5556,,,,,0.1111,,,0.1667,0.07692,226.999,17.461,87.307,104.769,122.23
2020-05-12,SP,Mongaguá,13,1,5,57269,3531100,6,7,0.8333,0.3333,0.0,0.3333,0.5,,,,,,0.08333,,,0.1667,0.07692,226.999,17.461,87.307,104.769,122.23
2020-05-13,SP,Mongaguá,16,1,7,57269,3531100,8,8,1.0,0.3333,0.0,0.3333,0.6667,0.5278,0.1944,,,,,,,0.125,0.0625,279.383,17.461,122.23,139.692,139.692
2020-05-14,SP,Mongaguá,17,1,7,57269,3531100,8,9,3.5,1.333,0.0,1.333,2.167,0.4722,0.1667,,,,,,,0.125,0.05882,296.845,17.461,122.23,139.692,157.153
2020-05-15,SP,Mongaguá,18,1,7,57269,3531100,8,10,4.0,1.667,0.0,1.667,2.333,,,,,,,,,0.125,0.05556,314.306,17.461,122.23,139.692,174.615
2020-05-16,SP,Mongaguá,19,1,7,57269,3531100,8,11,3.5,1.333,0.0,1.333,2.167,,,,,,,,,0.125,0.05263,331.768,17.461,122.23,139.692,192.076
2020-05-17,SP,Mongaguá,34,1,13,57269,3531100,14,20,3.5,1.333,0.0,1.333,2.167,,,,,,,,,0.07143,0.02941,593.689,17.461,226.999,244.46,349.229
2020-05-18,SP,Mongaguá,37,1,15,57269,3531100,16,21,,,,,,,,,,,,,,0.0625,0.02703,646.074,17.461,261.922,279.383,366.691
2020-05-19,SP,Mongaguá,37,1,15,57269,3531100,16,21,,,,,,,,,,,,,,0.0625,0.02703,646.074,17.461,261.922,279.383,366.691
2020-05-20,SP,Mongaguá,38,1,15,57269,3531100,16,22,,,,,,,,,,,,,,0.0625,0.02632,663.535,17.461,261.922,279.383,384.152
